Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein,Precursor Mz,Product Mz
molecules1,230921_Smp_RC104_UKH1_0nM_B,Proline betaine,6.76,87745312,4729425,2883455,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_0nM_C,Proline betaine,9.42,191789536,5274512,10278173,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_10nM_A,Proline betaine,6.76,104319032,6466604,3555880,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_10nM_B,Proline betaine,6.8,78698912,2849027,2853281,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_10nM_C,Proline betaine,6.76,92705472,4146305,3145009,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_100nM_A,Proline betaine,6.76,108766992,6388606,3609022,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_100nM_B,Proline betaine,6.76,79513592,6010714,2565043,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_100nM_C,Proline betaine,6.76,108908008,5802602,3629617,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_250nM_A,Proline betaine,6.76,107517320,6987458,3605106,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_250nM_B,Proline betaine,6.8,150811248,7496315,5508333,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,Proline betaine,6.76,12798532,660901,412224,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_250nM_C,Proline betaine,6.76,82295976,5543207,2781700,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_1000nM_A,Proline betaine,6.76,87520696,6350460,2853029,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_1000nM_B,Proline betaine,6.76,95492320,4885366,3539168,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,Proline betaine,6.76,15985543,981567,517965,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_1000nM_C,Proline betaine,6.76,95091648,4498912,3477782,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_2000nM_A,Proline betaine,6.76,102494624,6766386,3468933,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_2000nM_B,Proline betaine,6.76,75286368,4260813,2739821,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,Proline betaine,6.76,6652298,956323,229054,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_2000nM_C,Proline betaine,6.76,75354496,4157196,2666971,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_3000nM_A,Proline betaine,6.76,74405688,7493515,2482558,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_3000nM_B,Proline betaine,6.76,110671160,8256760,3701042,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,Proline betaine,6.76,8767912,609741,310191,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Smp_RC104_UKH1_3000nM_C,Proline betaine,6.8,68493712,5212313,2371012,#N/A,molecules1,144.1957,58.1188
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,Carnitine,9.9,1557603072,35330160,80025896,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,Carnitine,9.92,1369731712,29576788,72181816,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,Carnitine,9.9,1518618368,41592696,78559416,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,Carnitine,9.92,1317723392,24891764,67296984,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,Carnitine,9.92,1584868480,36767940,81642800,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,Carnitine,9.9,1331719424,31054644,68302272,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,Carnitine,9.92,1575637504,29508572,81680320,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,Carnitine,9.92,1291777408,27408968,66720252,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Poo_RC078_UKH2_Full1,Carnitine,9.94,1555104896,31615808,82860552,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Poo_RC078_UKH2_Full2,Carnitine,9.92,1545223936,29785250,83145192,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Poo_RC078_UKH2_Full3,Carnitine,9.94,1306114432,29943780,69220592,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_0nM_A,Carnitine,9.94,1731877248,42216600,92821696,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_0nM_B,Carnitine,9.92,1657286272,35756304,88221496,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_0nM_C,Carnitine,9.92,1672058496,28412908,90311440,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_5nM_A,Carnitine,9.92,1561744768,38344420,81895808,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_5nM_B,Carnitine,9.94,1330310528,30568704,70744176,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_5nM_C,Carnitine,9.92,1495042432,24442888,80025144,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_10nM_A,Carnitine,9.94,1726659456,34591924,90345880,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_10nM_B,Carnitine,9.92,1491540992,26886294,77565896,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,Carnitine,9.92,3280726,1925540,151328,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_10nM_C,Carnitine,9.94,1670071168,26960406,88107624,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_50nM_A,Carnitine,9.92,1671937536,28198240,89520424,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_50nM_B,Carnitine,9.92,1463108096,24935362,74958744,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_50nM_C,Carnitine,9.94,1619868160,37994188,84032072,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_200nM_A,Carnitine,9.92,1325132416,26940884,65976280,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_200nM_B,Carnitine,9.92,1573706496,35700708,81674512,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,Carnitine,9.92,2553243,1646254,116475,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_200nM_C,Carnitine,9.92,1468995200,23065414,76332856,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_500nM_A,Carnitine,9.92,1639951744,36992704,87642680,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_500nM_B,Carnitine,9.92,1866151936,33382306,96036792,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_500nM_C,Carnitine,9.92,1698457088,30094264,85688856,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_2000nM_A,Carnitine,9.94,1786391680,41280376,97385920,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_2000nM_B,Carnitine,9.92,1578356736,35497448,79057320,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,Carnitine,9.96,1516321,1038926,85580,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC078_UKH2_2000nM_C,Carnitine,9.94,1688398464,34691692,89128464,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,Carnitine,9.92,99225264,6586641,5291719,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,Carnitine,9.92,94519696,7301316,4986749,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,Carnitine,9.92,100396688,8661314,5169456,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,Carnitine,9.9,92985808,7044274,4990052,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,Carnitine,9.94,99163072,8894491,5222571,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,Carnitine,9.9,92262704,6308655,4805065,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,Carnitine,9.92,104423216,8280481,5616178,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,Carnitine,9.9,92757608,7697896,4942213,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Poo_RC104_UCH1_Full1,Carnitine,9.92,140682256,7664761,7287837,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Poo_RC104_UCH1_Full2,Carnitine,9.92,125164512,6707906,6524623,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Poo_RC104_UCH1_Full3,Carnitine,9.92,125444856,7119628,6404163,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Con_A,Carnitine,9.92,96847048,6631804,5072914,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Con_B,Carnitine,9.92,138222240,7756106,7334660,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Con_C,Carnitine,9.92,146991296,9044238,7768166,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_DMSP_A,Carnitine,9.92,123616056,7989452,6581488,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_DMSP_B,Carnitine,10,72501640,3588207,3641289,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_DMSP_C,Carnitine,9.94,127781088,7743085,6427082,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_GBT_A,Carnitine,9.92,154010848,9379547,7914429,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_GBT_B,Carnitine,9.92,91817672,6568342,4563675,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_GBT_C,Carnitine,9.92,144022320,6262371,7731773,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Gluc_A,Carnitine,9.92,131301832,7807802,6288919,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Gluc_B,Carnitine,9.92,141271088,7750869,7134785,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Gluc_C,Carnitine,9.92,115887392,6501507,6086157,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Hom_A,Carnitine,9.9,143298176,8350885,7181129,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Hom_B,Carnitine,9.92,107770928,6599938,5507199,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Hom_C,Carnitine,9.92,134920192,6813255,6726850,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_TMAO_A,Carnitine,9.92,151276480,7706349,7880572,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_TMAO_B,Carnitine,9.92,117884184,7456590,6156297,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_TMAO_C,Carnitine,9.9,147167552,7392845,7579608,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Trig_A,Carnitine,9.92,155698720,8347838,8166442,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Trig_B,Carnitine,9.92,167941728,8543955,8509027,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UCH1_Trig_C,Carnitine,9.92,116544272,7585540,6496804,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,Carnitine,9.9,97273760,5068720,5074340,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,Carnitine,9.9,92127200,5506754,4545291,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,Carnitine,9.92,98317352,5906104,5083424,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,Carnitine,9.9,92236872,6896657,4594432,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,Carnitine,9.9,96279256,5667397,4996254,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,Carnitine,9.88,90955520,5755410,4545946,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,Carnitine,9.9,96409336,5518586,5102561,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,Carnitine,9.88,97447624,5244826,4737304,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Poo_RC104_UKH1_Full1,Carnitine,9.9,69100272,5030608,3643516,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Poo_RC104_UKH1_Full2,Carnitine,9.9,68820376,4051557,3488506,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Poo_RC104_UKH1_Full3,Carnitine,9.9,70233208,3896674,3520088,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_0nM_A,Carnitine,9.9,78038352,4933683,4040122,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_0nM_B,Carnitine,9.9,59399528,4399081,2997420,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_0nM_C,Carnitine,9.88,88322584,5975417,4386008,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_10nM_A,Carnitine,9.9,96303944,5051051,5008628,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_10nM_B,Carnitine,9.9,80975152,5230691,4311498,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_10nM_C,Carnitine,9.9,72134656,4171463,3689269,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_100nM_A,Carnitine,9.88,85241064,4730941,4154429,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_100nM_B,Carnitine,9.88,78766176,4638453,3924129,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_100nM_C,Carnitine,9.9,86512176,5877271,4407947,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_250nM_A,Carnitine,9.9,89570656,5786738,4564429,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_250nM_B,Carnitine,9.9,166536368,8491304,8479019,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,Carnitine,9.9,7582557,926060,397434,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_250nM_C,Carnitine,9.9,66726344,4974349,3488712,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_1000nM_A,Carnitine,9.9,77390008,5897669,3823105,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_1000nM_B,Carnitine,9.9,94686712,5917397,4765867,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,Carnitine,9.92,8939173,1111325,482162,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_1000nM_C,Carnitine,9.88,88408384,6025135,4627101,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_2000nM_A,Carnitine,9.9,91542576,5602633,4557592,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_2000nM_B,Carnitine,9.9,81642816,4354817,4286314,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,Carnitine,9.9,4499250,836933,226643,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_2000nM_C,Carnitine,9.9,76048280,4670123,3647143,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_3000nM_A,Carnitine,9.9,80833976,5747140,4029458,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_3000nM_B,Carnitine,9.84,106111264,5595320,5517827,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,Carnitine,9.9,9181791,1500350,514348,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Smp_RC104_UKH1_3000nM_C,Carnitine,9.9,54990312,3881951,2865017,#N/A,molecules1,162.2319,102.9454
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,Carnitine,9.9,1880570368,27733656,89237408,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,Carnitine,9.94,1686400000,32403500,80357304,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,Carnitine,9.92,1831972992,36939108,88177144,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,Carnitine,9.92,1618136064,26316264,74665400,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,Carnitine,9.92,1902435328,31060772,89992496,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,Carnitine,9.92,1648829568,34974040,78215080,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,Carnitine,9.94,1887210368,24505666,88926040,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,Carnitine,9.92,1608723456,30675552,76810712,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Poo_RC078_UKH2_Full1,Carnitine,9.94,1859082112,26300920,91453248,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Poo_RC078_UKH2_Full2,Carnitine,9.94,1858961280,30419800,91903232,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Poo_RC078_UKH2_Full3,Carnitine,9.94,1578144640,31052956,77599048,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_0nM_A,Carnitine,9.94,2116244352,39798560,102443760,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_0nM_B,Carnitine,9.94,2078101632,34786740,99651496,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_0nM_C,Carnitine,9.94,2090331776,29304212,101167944,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_5nM_A,Carnitine,9.94,2017398528,38288832,94112600,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_5nM_B,Carnitine,9.94,1537211392,26311182,76974488,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_5nM_C,Carnitine,9.94,1740017024,25019980,88439488,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_10nM_A,Carnitine,9.94,2122009600,32681160,100711872,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_10nM_B,Carnitine,9.92,1834289024,29451480,86814840,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,Carnitine,9.92,2438478,437585,127880,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_10nM_C,Carnitine,9.94,1970576256,24887464,96920104,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_50nM_A,Carnitine,9.92,2023292288,29413504,98937664,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_50nM_B,Carnitine,9.94,1812495744,26026354,85623816,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_50nM_C,Carnitine,9.94,1912158720,33984140,92375048,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_200nM_A,Carnitine,9.94,1523779328,25482650,73659440,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_200nM_B,Carnitine,9.92,1814538112,36275212,88788904,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,Carnitine,9.94,1874383,466622,93020,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_200nM_C,Carnitine,9.94,1698361856,23466446,82962176,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_500nM_A,Carnitine,9.94,1978355840,37207772,97197376,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_500nM_B,Carnitine,9.94,2279819008,33570748,106464488,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_500nM_C,Carnitine,9.92,2001816448,31215006,94585904,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_2000nM_A,Carnitine,9.94,2091156224,42694260,105990448,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_2000nM_B,Carnitine,9.94,1891650304,39008872,88939992,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,Carnitine,9.92,1528218,457550,75841,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC078_UKH2_2000nM_C,Carnitine,9.94,1949367424,34215508,97008544,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,Carnitine,10.06,277517888,7206230,12555792,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,Carnitine,10.04,272677696,7713188,12307774,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,Carnitine,10.04,284470048,8080885,12996659,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,Carnitine,10.04,266716032,7885669,12064073,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,Carnitine,10.04,279913504,8778841,12851214,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,Carnitine,10.04,264978384,6943775,11683914,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,Carnitine,10.06,288547904,7879871,12785827,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,Carnitine,10.04,267401792,8046873,11913769,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Poo_RC104_UCH1_Full1,Carnitine,10.04,319584768,7963109,13358756,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Poo_RC104_UCH1_Full2,Carnitine,10.04,292239904,7538782,12528473,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Poo_RC104_UCH1_Full3,Carnitine,10.04,293756608,8248995,12558181,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Con_A,Carnitine,10.04,270986272,7411924,12049929,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Con_B,Carnitine,10.04,321646432,8160932,13506092,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Con_C,Carnitine,10.02,339699904,9162563,14338319,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_DMSP_A,Carnitine,10.02,288802336,8283567,12219922,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_DMSP_B,Carnitine,10.1,193717024,5559274,8598975,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_DMSP_C,Carnitine,10.04,287384864,7981473,12157148,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_GBT_A,Carnitine,10.02,346847168,10471264,15006963,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_GBT_B,Carnitine,10.04,247233040,7448626,10185156,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_GBT_C,Carnitine,10.02,316372928,8244270,13278586,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Gluc_A,Carnitine,10.04,312077792,8085659,12357600,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Gluc_B,Carnitine,10.02,320636384,8180812,13370308,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Gluc_C,Carnitine,10.04,276715776,6635642,12053648,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Hom_A,Carnitine,10.04,320149920,9383883,13037710,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Hom_B,Carnitine,10.04,251543936,7919039,10884339,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Hom_C,Carnitine,10.04,293763520,7175457,12352639,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_TMAO_A,Carnitine,10.04,337774304,7886584,14008519,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_TMAO_B,Carnitine,10.02,288522688,7421733,12204863,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_TMAO_C,Carnitine,10.04,319748672,8403130,13477380,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Trig_A,Carnitine,10.02,340445024,7942213,14394311,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Trig_B,Carnitine,10.04,353141696,10675293,14610014,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Smp_RC104_UCH1_Trig_C,Carnitine,10.04,284297120,7950204,12631615,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,Carnitine,10,233430224,5435557,10126907,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,Carnitine,10,228500784,5478298,9424056,#N/A,molecules1,162.2319,60.1367
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,Carnitine,10,233103216,5868695,9841805,#N/A,molecules1,162.2319,60.1367
