Replicate Name,Protein Name,Precursor Ion Name,Precursor Mz,Product Mz,Retention Time,Area,Background,Start Time,End Time,Height,dilution_factor
230403_Std_50nM_Homarine_Field1,molecules1,DMSP,135.0211,63.1085,8.88,31045492,616902,8.45,9.81,850539,
230403_Std_100nM_Homarine_Field1,molecules1,DMSP,135.0211,63.1085,8.9,30376504,585182,8.47,9.84,844174,
230403_Std_200nM_Homarine_Field1,molecules1,DMSP,135.0211,63.1085,8.9,30303922,554162,8.48,9.84,844098,
230403_Std_0nM_Homarine_Field2,molecules1,DMSP,135.0211,63.1085,9.23,32059636,634090,8.79,10.15,866771,
230403_Std_50nM_Homarine_Field2,molecules1,DMSP,135.0211,63.1085,9.23,32542286,526315,8.79,10.16,860910,
230403_Std_100nM_Homarine_Field2,molecules1,DMSP,135.0211,63.1085,9.24,31471108,634142,8.82,10.17,859895,
230403_Std_200nM_Homarine_Field2,molecules1,DMSP,135.0211,63.1085,9.26,31471354,592035,8.82,10.15,859485,
230403_Smp_1A_0nm_R1,molecules1,DMSP,135.0211,63.1085,8.65,27852276,515040,8.2,9.48,797942,
230403_Smp_1B_500nm_R1,molecules1,DMSP,135.0211,63.1085,8.73,5705833,279050,8.38,9.45,258709,
230403_Smp_1B_500nm_R1_1to100,molecules1,DMSP,135.0211,63.1085,8.63,48446,146165,7.9,8.97,1424,
230403_Smp_1C_10nm_R1,molecules1,DMSP,135.0211,63.1085,8.69,28164466,596769,8.29,9.61,797544,
230403_Smp_1E_1000nm_R3,molecules1,DMSP,135.0211,63.1085,8.78,1590766,170512,8.42,9.49,74574,
230403_Smp_1E_1000nm_R3_1to100,molecules1,DMSP,135.0211,63.1085,8.7,11478,77926,8.7,9.39,1487,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,DMSP,135.0211,63.1085,8.56,33537,91186,8.36,9.02,1659,
230403_Smp_1L_100nM_R3,molecules1,DMSP,135.0211,63.1085,8.66,28255054,529494,8.24,9.55,813472,
230403_Smp_1O_200nM_R3,molecules1,DMSP,135.0211,63.1085,8.68,29714312,688384,8.21,9.48,830885,
230403_Smp_1O_200nM_R3_1to100,molecules1,DMSP,135.0211,63.1085,9.3,897402,158681,8.84,10.19,42200,
230403_Smp_1Q_500nM_R2,molecules1,DMSP,135.0211,63.1085,8.78,13800336,386311,8.41,9.63,520418,
230403_Smp_1R_50nM_R3,molecules1,DMSP,135.0211,63.1085,8.66,9428171,329329,8.29,9.48,342740,
230403_Smp_1S_1000nM_R1,molecules1,DMSP,135.0211,63.1085,8.75,32584186,720793,8.29,9.63,857757,
230403_Smp_1S_1000nM_R1_1to100,molecules1,DMSP,135.0211,63.1085,9.3,890564,140376,8.94,9.97,43493,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,DMSP,135.0211,63.1085,9.23,121351,77121,8.93,10.43,3183,
230403_Smp_NC1_0nM,molecules1,DMSP,135.0211,63.1085,8.93,391854,41394,8.66,9.52,18401,
230403_Smp_NC2_20nM,molecules1,DMSP,135.0211,63.1085,8.96,157153,25949,8.7,9.61,6852,
230403_Smp_NC3_50nM,molecules1,DMSP,135.0211,63.1085,8.93,93916,16882,8.7,9.33,5324,
230403_Smp_NC4_100nM,molecules1,DMSP,135.0211,63.1085,8.94,1374798,91796,8.6,9.61,68307,
230403_Smp_NC5_1000nM,molecules1,DMSP,135.0211,63.1085,8.99,746887,61245,8.63,9.52,40475,
230403_Smp_UKH1_0nM_A,molecules1,DMSP,135.0211,63.1085,9.38,1700694272,23279252,9.02,10.05,87476896,
230403_Smp_UKH1_0nM_B,molecules1,DMSP,135.0211,63.1085,9.27,2318917632,30166386,8.9,9.96,116878736,
230403_Smp_UKH1_0nM_C,molecules1,DMSP,135.0211,63.1085,9.26,1621143936,17766410,8.9,9.94,80763048,
230403_Smp_UKH1_5nM_A,molecules1,DMSP,135.0211,63.1085,9.3,2289347584,26531782,8.93,10,114862664,
230403_Smp_UKH1_5nM_B,molecules1,DMSP,135.0211,63.1085,9.39,441934624,4885911,9.02,10.05,22681668,
230403_Smp_UKH1_5nM_C,molecules1,DMSP,135.0211,63.1085,9.41,1612522496,22813836,9.05,10.08,83590408,
230403_Smp_UKH1_10nM_A,molecules1,DMSP,135.0211,63.1085,9.3,2394225920,27592486,8.91,10.02,117865360,
230403_Smp_UKH1_10nM_B,molecules1,DMSP,135.0211,63.1085,9.24,1996489216,25666024,8.87,9.93,100272824,
230403_Smp_UKH1_10nM_C,molecules1,DMSP,135.0211,63.1085,9.21,2229613056,23023214,8.84,9.93,111663224,
230403_Smp_UKH1_50nM_A,molecules1,DMSP,135.0211,63.1085,9.42,1366857088,17728282,9.08,10.14,69442408,
230403_Smp_UKH1_50nM_B,molecules1,DMSP,135.0211,63.1085,9.42,1835437568,17484722,9.03,10.09,92726248,
230403_Smp_UKH1_50nM_C,molecules1,DMSP,135.0211,63.1085,9.32,1757401472,15672548,8.94,9.99,90284448,
230403_Smp_UKH1_200nM_A,molecules1,DMSP,135.0211,63.1085,9.42,1642631424,23299136,9.08,10.09,85720008,
230403_Smp_UKH1_200nM_B,molecules1,DMSP,135.0211,63.1085,9.33,2084128896,19105716,8.94,10,104539824,
230403_Smp_UKH1_200nM_C,molecules1,DMSP,135.0211,63.1085,9.35,1902769280,20064996,8.99,10.05,98655056,
230403_Smp_UKH1_500nM_A,molecules1,DMSP,135.0211,63.1085,9.2,2021096576,20377328,8.81,9.87,103661088,
230403_Smp_UKH1_500nM_B,molecules1,DMSP,135.0211,63.1085,9.18,1908070144,19010920,8.81,9.85,97030600,
230403_Smp_UKH1_500nM_C,molecules1,DMSP,135.0211,63.1085,9.45,2163128320,19928070,9.08,10.15,109214880,
230403_Smp_UKH1_2000nM_A,molecules1,DMSP,135.0211,63.1085,9.35,1779788928,19150278,8.97,10.03,90685208,
230403_Smp_UKH1_2000nM_B,molecules1,DMSP,135.0211,63.1085,9.24,2187666432,19599124,8.87,9.91,111304440,
230403_Smp_UKH1_2000nM_C,molecules1,DMSP,135.0211,63.1085,9.2,1871813248,18182288,8.82,9.88,94826144,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Homarine,138.0681,94.1067,4.72,272950912,6305548,4.22,5.67,9812157,1
230207_Std_4uMStdsMix1InH2O_2,molecules1,Homarine,138.0681,94.1067,5.38,369506048,8255856,4.69,6.22,11807603,1
230403_Std_0nM_Homarine_Lab1,molecules1,Homarine,138.0681,94.1067,4.66,5414913024,48288172,4.24,6.34,133786712,1
230403_Std_50nM_Homarine_Lab1,molecules1,Homarine,138.0681,94.1067,4.65,5471997440,55447368,4.24,6.34,133728528,1
230403_Std_100nM_Homarine_Lab1,molecules1,Homarine,138.0681,94.1067,4.65,5523473408,46637612,4.24,6.37,133802368,1
230403_Std_200nM_Homarine_Lab1,molecules1,Homarine,138.0681,94.1067,4.68,5529769984,43716360,4.25,6.37,133824064,1
230403_Std_0nM_Homarine_Lab2,molecules1,Homarine,138.0681,94.1067,4.84,5757586432,48989384,4.38,6.66,133810472,1
230403_Std_50nM_Homarine_Lab2,molecules1,Homarine,138.0681,94.1067,4.9,5780937728,53826112,4.38,6.67,133777688,1
230403_Std_100nM_Homarine_Lab2,molecules1,Homarine,138.0681,94.1067,4.88,5670765056,54304060,4.4,6.67,133769000,1
230403_Std_200nM_Homarine_Lab2,molecules1,Homarine,138.0681,94.1067,4.88,5720495616,49853820,4.42,6.68,133801720,1
230403_Std_0nM_Homarine_Field1,molecules1,Homarine,138.0681,94.1067,4.99,74329472,3497710,4.45,6.01,2646873,1
230403_Std_50nM_Homarine_Field1,molecules1,Homarine,138.0681,94.1067,4.96,75221928,3607103,4.46,5.98,2674940,1
230403_Std_100nM_Homarine_Field1,molecules1,Homarine,138.0681,94.1067,4.99,73410080,3741349,4.48,6.07,2598413,1
230403_Std_200nM_Homarine_Field1,molecules1,Homarine,138.0681,94.1067,4.99,72062392,3826528,4.49,6.04,2579971,1
230403_Std_0nM_Homarine_Field2,molecules1,Homarine,138.0681,94.1067,5.24,77644288,4065473,4.7,6.41,2571577,1
230403_Std_50nM_Homarine_Field2,molecules1,Homarine,138.0681,94.1067,5.28,78415728,4454050,4.71,6.38,2562223,1
230403_Std_100nM_Homarine_Field2,molecules1,Homarine,138.0681,94.1067,5.31,76493216,4304649,4.72,6.47,2520636,1
230403_Std_200nM_Homarine_Field2,molecules1,Homarine,138.0681,94.1067,5.29,77791696,4364432,4.72,6.47,2590230,1
230403_Smp_1A_0nm_R1,molecules1,Homarine,138.0681,94.1067,4.78,72663824,3451384,4.31,5.78,2741693,1
230403_Smp_1B_500nm_R1,molecules1,Homarine,138.0681,94.1067,4.87,29178040,2243238,4.39,5.86,1023238,1
230403_Smp_1B_500nm_R1_1to100,molecules1,Homarine,138.0681,94.1067,5.14,156399,999407,4.97,5.62,11074,100
230403_Smp_1C_10nm_R1,molecules1,Homarine,138.0681,94.1067,4.85,59812336,2977016,4.39,5.8,2249753,1
230403_Smp_1E_1000nm_R3,molecules1,Homarine,138.0681,94.1067,4.93,58836024,3116108,4.4,6.07,1591206,1
230403_Smp_1E_1000nm_R3_1to100,molecules1,Homarine,138.0681,94.1067,5.4,297132,970319,5.12,5.72,15988,100
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Homarine,138.0681,94.1067,4.94,17776,681955,4.89,5.38,3147,1000
230403_Smp_1L_100nM_R3,molecules1,Homarine,138.0681,94.1067,4.82,68683456,3047589,4.34,5.82,2563434,1
230403_Smp_1O_200nM_R3,molecules1,Homarine,138.0681,94.1067,4.82,106381920,3647488,4.32,5.83,3744336,1
230403_Smp_1O_200nM_R3_1to100,molecules1,Homarine,138.0681,94.1067,5.38,1339267,1497951,4.78,5.97,41597,100
230403_Smp_1Q_500nM_R2,molecules1,Homarine,138.0681,94.1067,4.9,29980862,2258432,4.46,5.86,1107947,1
230403_Smp_1R_50nM_R3,molecules1,Homarine,138.0681,94.1067,4.82,27562668,2047174,4.35,5.8,1048913,1
230403_Smp_1S_1000nM_R1,molecules1,Homarine,138.0681,94.1067,4.87,98010128,3510068,4.36,6.01,3075661,1
230403_Smp_1S_1000nM_R1_1to100,molecules1,Homarine,138.0681,94.1067,5.44,903688,1632127,4.84,5.9,38724,100
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Homarine,138.0681,94.1067,5.15,73044,819073,5.14,5.74,5650,1000
230403_Smp_NC1_0nM,molecules1,Homarine,138.0681,94.1067,4.78,5205552,1353108,4.3,5.64,193039,1
230403_Smp_NC2_20nM,molecules1,Homarine,138.0681,94.1067,4.93,1076939,1161126,4.34,5.41,38015,1
230403_Smp_NC3_50nM,molecules1,Homarine,138.0681,94.1067,4.76,851276,1032337,4.43,5.34,37634,1
230403_Smp_NC4_100nM,molecules1,Homarine,138.0681,94.1067,4.84,2054916,1279148,4.15,5.4,76764,1
230403_Smp_NC5_1000nM,molecules1,Homarine,138.0681,94.1067,4.87,1914676,1320082,4.42,5.54,72583,1
230403_Smp_UKH1_0nM_A,molecules1,Homarine,138.0681,94.1067,5.17,5969010688,53508412,4.59,7.02,133801584,1
230403_Smp_UKH1_0nM_B,molecules1,Homarine,138.0681,94.1067,4.97,6322275840,49580500,4.51,6.9,133823192,1
230403_Smp_UKH1_0nM_C,molecules1,Homarine,138.0681,94.1067,5.09,5700354560,57971560,4.52,6.89,133760880,1
230403_Smp_UKH1_5nM_A,molecules1,Homarine,138.0681,94.1067,4.9,7652272128,58633828,4.51,7.01,133777304,1
230403_Smp_UKH1_5nM_B,molecules1,Homarine,138.0681,94.1067,5.2,3064494592,40168900,4.62,6.42,99992776,1
230403_Smp_UKH1_5nM_C,molecules1,Homarine,138.0681,94.1067,5.2,5573241344,53013612,4.62,7,133780448,1
230403_Smp_UKH1_10nM_A,molecules1,Homarine,138.0681,94.1067,4.96,6665944576,53578916,4.51,6.92,133797664,1
230403_Smp_UKH1_10nM_B,molecules1,Homarine,138.0681,94.1067,5,6057935360,53940616,4.48,6.85,133789256,1
230403_Smp_UKH1_10nM_C,molecules1,Homarine,138.0681,94.1067,4.87,7162765824,57622888,4.46,6.86,133768400,1
230403_Smp_UKH1_50nM_A,molecules1,Homarine,138.0681,94.1067,5.21,4717547008,57566832,4.67,7,132555344,1
230403_Smp_UKH1_50nM_B,molecules1,Homarine,138.0681,94.1067,5.11,6831846400,53903376,4.6,7.08,133806696,1
230403_Smp_UKH1_50nM_C,molecules1,Homarine,138.0681,94.1067,5.14,5132593152,48534012,4.56,6.88,133752880,1
230403_Smp_UKH1_200nM_A,molecules1,Homarine,138.0681,94.1067,5.21,5753730048,54895096,4.64,7.06,133774528,1
230403_Smp_UKH1_200nM_B,molecules1,Homarine,138.0681,94.1067,5.11,5980536832,59106948,4.54,6.93,133755512,1
230403_Smp_UKH1_200nM_C,molecules1,Homarine,138.0681,94.1067,5.11,5852259840,51276560,4.58,6.96,133809104,1
230403_Smp_UKH1_500nM_A,molecules1,Homarine,138.0681,94.1067,5.03,5165720064,55622956,4.46,6.75,133697096,1
230403_Smp_UKH1_500nM_B,molecules1,Homarine,138.0681,94.1067,4.93,6252912128,49886832,4.45,6.82,133817760,1
230403_Smp_UKH1_500nM_C,molecules1,Homarine,138.0681,94.1067,5.23,6186322432,56784540,4.64,7.09,133781504,1
230403_Smp_UKH1_2000nM_A,molecules1,Homarine,138.0681,94.1067,5.14,5737611776,54849448,4.56,6.94,133767672,1
230403_Smp_UKH1_2000nM_B,molecules1,Homarine,138.0681,94.1067,5.04,5469349376,52693624,4.51,6.84,133775680,1
230403_Smp_UKH1_2000nM_C,molecules1,Homarine,138.0681,94.1067,4.96,5857703424,47394664,4.46,6.81,133832072,1
230403_Std_4uMStdsMix1InH2O_1,molecules1,Homarine,138.0681,78.1109,4.72,453363296,6875893,4.22,5.67,16434945,1
230207_Std_4uMStdsMix1InH2O_2,molecules1,Homarine,138.0681,78.1109,5.31,617414144,9951396,4.69,6.22,19825250,1
230403_Std_0nM_Homarine_Lab1,molecules1,Homarine,138.0681,78.1109,4.54,6512623104,68808896,4.24,6.34,133624432,1
230403_Std_50nM_Homarine_Lab1,molecules1,Homarine,138.0681,78.1109,4.56,6548822528,81130928,4.24,6.34,133524696,1
230403_Std_100nM_Homarine_Lab1,molecules1,Homarine,138.0681,78.1109,4.57,6638102016,71855816,4.24,6.37,133604352,1
230403_Std_200nM_Homarine_Lab1,molecules1,Homarine,138.0681,78.1109,4.59,6641203200,64934072,4.25,6.37,133656864,1
230403_Std_0nM_Homarine_Lab2,molecules1,Homarine,138.0681,78.1109,4.75,6965565952,73828352,4.38,6.66,133628904,1
230403_Std_50nM_Homarine_Lab2,molecules1,Homarine,138.0681,78.1109,4.78,6991926272,78256784,4.38,6.67,133600272,1
230403_Std_100nM_Homarine_Lab2,molecules1,Homarine,138.0681,78.1109,4.78,6859274240,84807048,4.4,6.67,133544552,1
230403_Std_200nM_Homarine_Lab2,molecules1,Homarine,138.0681,78.1109,4.81,6895795712,75827208,4.42,6.68,133610592,1
230403_Std_0nM_Homarine_Field1,molecules1,Homarine,138.0681,78.1109,4.98,122142584,2584281,4.45,6.01,4271503,1
230403_Std_50nM_Homarine_Field1,molecules1,Homarine,138.0681,78.1109,4.96,123545952,3166047,4.46,5.98,4342701,1
230403_Std_100nM_Homarine_Field1,molecules1,Homarine,138.0681,78.1109,4.99,119968376,3661132,4.48,6.07,4237850,1
230403_Std_200nM_Homarine_Field1,molecules1,Homarine,138.0681,78.1109,5,118081600,3609278,4.49,6.04,4121135,1
230403_Std_0nM_Homarine_Field2,molecules1,Homarine,138.0681,78.1109,5.26,127468480,3910874,4.7,6.41,4223005,1
230403_Std_50nM_Homarine_Field2,molecules1,Homarine,138.0681,78.1109,5.26,128894856,4351914,4.71,6.38,4237215,1
230403_Std_100nM_Homarine_Field2,molecules1,Homarine,138.0681,78.1109,5.24,124988320,3721824,4.72,6.47,4108618,1
230403_Std_200nM_Homarine_Field2,molecules1,Homarine,138.0681,78.1109,5.28,127439248,3674298,4.72,6.47,4265767,1
230403_Smp_1A_0nm_R1,molecules1,Homarine,138.0681,78.1109,4.78,121006424,2656830,4.31,5.78,4405755,1
230403_Smp_1B_500nm_R1,molecules1,Homarine,138.0681,78.1109,4.87,46329612,1633476,4.39,5.86,1631350,1
230403_Smp_1B_500nm_R1_1to100,molecules1,Homarine,138.0681,78.1109,5.35,294926,419902,4.97,5.62,14888,100
230403_Smp_1C_10nm_R1,molecules1,Homarine,138.0681,78.1109,4.84,99085136,2455504,4.39,5.8,3714615,1
230403_Smp_1E_1000nm_R3,molecules1,Homarine,138.0681,78.1109,4.91,78564864,2600971,4.4,6.07,2111053,1
230403_Smp_1E_1000nm_R3_1to100,molecules1,Homarine,138.0681,78.1109,5.38,424738,566645,5.12,5.72,24033,100
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Homarine,138.0681,78.1109,5.14,72224,236107,4.89,5.38,4921,1000
230403_Smp_1L_100nM_R3,molecules1,Homarine,138.0681,78.1109,4.83,111595696,2678467,4.34,5.82,4071065,1
230403_Smp_1O_200nM_R3,molecules1,Homarine,138.0681,78.1109,4.79,170847664,3560906,4.32,5.83,6045148,1
230403_Smp_1O_200nM_R3_1to100,molecules1,Homarine,138.0681,78.1109,5.31,1802258,786898,4.78,5.97,61421,100
230403_Smp_1Q_500nM_R2,molecules1,Homarine,138.0681,78.1109,4.91,48430364,2105007,4.46,5.86,1797810,1
230403_Smp_1R_50nM_R3,molecules1,Homarine,138.0681,78.1109,4.79,45283172,1484928,4.35,5.8,1687347,1
230403_Smp_1S_1000nM_R1,molecules1,Homarine,138.0681,78.1109,4.88,150217680,3412973,4.36,6.01,4633235,1
230403_Smp_1S_1000nM_R1_1to100,molecules1,Homarine,138.0681,78.1109,5.47,1517347,685714,4.84,5.9,55054,100
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Homarine,138.0681,78.1109,5.41,115455,287966,5.14,5.74,6793,1000
230403_Smp_NC1_0nM,molecules1,Homarine,138.0681,78.1109,4.78,8041612,647483,4.3,5.64,299065,1
230403_Smp_NC2_20nM,molecules1,Homarine,138.0681,78.1109,4.93,1620310,356378,4.34,5.41,61834,1
230403_Smp_NC3_50nM,molecules1,Homarine,138.0681,78.1109,4.75,1221836,584754,4.43,5.34,54864,1
230403_Smp_NC4_100nM,molecules1,Homarine,138.0681,78.1109,4.82,2948978,544706,4.15,5.4,121344,1
230403_Smp_NC5_1000nM,molecules1,Homarine,138.0681,78.1109,4.92,2843886,697909,4.42,5.54,108589,1
230403_Smp_UKH1_0nM_A,molecules1,Homarine,138.0681,78.1109,5.02,7286556160,83420240,4.59,7.02,133596432,1
230403_Smp_UKH1_0nM_B,molecules1,Homarine,138.0681,78.1109,4.88,7641423360,76279872,4.51,6.9,133637208,1
230403_Smp_UKH1_0nM_C,molecules1,Homarine,138.0681,78.1109,4.94,6982532608,84105272,4.52,6.89,133577096,1
230403_Smp_UKH1_5nM_A,molecules1,Homarine,138.0681,78.1109,4.85,8997603328,89687208,4.51,7.01,133570080,1
230403_Smp_UKH1_5nM_B,molecules1,Homarine,138.0681,78.1109,5.2,4637474304,60925872,4.62,6.42,131548768,1
230403_Smp_UKH1_5nM_C,molecules1,Homarine,138.0681,78.1109,5.08,6902205952,80945416,4.62,7,133602936,1
230403_Smp_UKH1_10nM_A,molecules1,Homarine,138.0681,78.1109,4.9,7969270272,79213992,4.51,6.92,133620208,1
230403_Smp_UKH1_10nM_B,molecules1,Homarine,138.0681,78.1109,4.88,7376319488,79538784,4.48,6.85,133609248,1
230403_Smp_UKH1_10nM_C,molecules1,Homarine,138.0681,78.1109,4.79,8451400704,83623272,4.46,6.86,133587832,1
230403_Smp_UKH1_50nM_A,molecules1,Homarine,138.0681,78.1109,5.16,6095544320,82090952,4.67,7,133565632,1
230403_Smp_UKH1_50nM_B,molecules1,Homarine,138.0681,78.1109,5,8166363648,80071664,4.6,7.08,133631016,1
230403_Smp_UKH1_50nM_C,molecules1,Homarine,138.0681,78.1109,5.04,6481433600,74355048,4.56,6.88,133633816,1
230403_Smp_UKH1_200nM_A,molecules1,Homarine,138.0681,78.1109,5.11,7100301824,79784392,4.64,7.06,133619680,1
230403_Smp_UKH1_200nM_B,molecules1,Homarine,138.0681,78.1109,4.97,7322737664,90010832,4.54,6.93,133539544,1
230403_Smp_UKH1_200nM_C,molecules1,Homarine,138.0681,78.1109,5.02,7173549568,77806832,4.58,6.96,133623112,1
230403_Smp_UKH1_500nM_A,molecules1,Homarine,138.0681,78.1109,4.93,6473603072,77344056,4.46,6.75,133605024,1
230403_Smp_UKH1_500nM_B,molecules1,Homarine,138.0681,78.1109,4.82,7510003712,76553664,4.45,6.82,133630240,1
230403_Smp_UKH1_500nM_C,molecules1,Homarine,138.0681,78.1109,5.08,7531916800,81344688,4.64,7.09,133614088,1
230403_Smp_UKH1_2000nM_A,molecules1,Homarine,138.0681,78.1109,5.04,7084523008,79690488,4.56,6.94,133609912,1
230403_Smp_UKH1_2000nM_B,molecules1,Homarine,138.0681,78.1109,4.94,6741293056,79355112,4.51,6.84,133601568,1
230403_Smp_UKH1_2000nM_C,molecules1,Homarine,138.0681,78.1109,4.87,7165776896,72394368,4.46,6.81,133654576,1
230403_Std_4uMStdsMix1InH2O_1,molecules1,Triogonelline,138.1619,94.6102,6.92,781012,135353,6.34,7.68,22546,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Triogonelline,138.1619,94.6102,7.67,1216493,132769,7.12,8.38,42117,
230403_Std_0nM_Homarine_Lab1,molecules1,Triogonelline,138.1619,94.6102,5.05,1675496,412768,5.03,5.7,168959,
230403_Std_50nM_Homarine_Lab1,molecules1,Triogonelline,138.1619,94.6102,6.94,175858,707962,6.79,7.15,14328,
230403_Std_100nM_Homarine_Lab1,molecules1,Triogonelline,138.1619,94.6102,8.87,308935,31509,8.68,9.4,18526,
230403_Std_200nM_Homarine_Lab1,molecules1,Triogonelline,138.1619,94.6102,7.13,533984,92627,7.1,7.82,35674,
230403_Std_0nM_Homarine_Lab2,molecules1,Triogonelline,138.1619,94.6102,6.82,1838705,295620,6.82,8.13,76020,
230403_Std_50nM_Homarine_Lab2,molecules1,Triogonelline,138.1619,94.6102,7.03,1640974,156430,6.94,8.29,51686,
230403_Std_100nM_Homarine_Lab2,molecules1,Triogonelline,138.1619,94.6102,5.39,1009854,610135,5.39,6.3,85139,
230403_Std_200nM_Homarine_Lab2,molecules1,Triogonelline,138.1619,94.6102,7.4,490441,108069,7.38,8.23,29887,
230403_Std_0nM_Homarine_Field1,molecules1,Triogonelline,138.1619,94.6102,8.89,25287448,109558,8.41,9.83,692506,
230403_Std_50nM_Homarine_Field1,molecules1,Triogonelline,138.1619,94.6102,8.89,25307656,159023,8.44,9.81,688323,
230403_Std_100nM_Homarine_Field1,molecules1,Triogonelline,138.1619,94.6102,8.9,24771410,133180,8.43,9.87,681153,
230403_Std_200nM_Homarine_Field1,molecules1,Triogonelline,138.1619,94.6102,8.92,24641472,185197,8.49,9.87,682573,
230403_Std_0nM_Homarine_Field2,molecules1,Triogonelline,138.1619,94.6102,9.23,27552004,349061,8.8,11.04,703305,
230403_Std_50nM_Homarine_Field2,molecules1,Triogonelline,138.1619,94.6102,9.25,26632328,112825,8.79,10.25,696484,
230403_Std_100nM_Homarine_Field2,molecules1,Triogonelline,138.1619,94.6102,9.23,27070552,302685,8.82,11.05,695087,
230403_Std_200nM_Homarine_Field2,molecules1,Triogonelline,138.1619,94.6102,9.28,25612148,167459,8.8,10.19,696498,
230403_Smp_1A_0nm_R1,molecules1,Triogonelline,138.1619,94.6102,8.65,22527618,271711,8.22,9.52,644699,
230403_Smp_1B_500nm_R1,molecules1,Triogonelline,138.1619,94.6102,8.74,4264660,199079,8.43,9.38,203090,
230403_Smp_1B_500nm_R1_1to100,molecules1,Triogonelline,138.1619,94.6102,8.64,6932,20260,8.41,8.82,875,
230403_Smp_1C_10nm_R1,molecules1,Triogonelline,138.1619,94.6102,8.71,22627020,227664,8.29,9.6,639393,
230403_Smp_1E_1000nm_R3,molecules1,Triogonelline,138.1619,94.6102,8.77,789848,173018,8.44,9.38,49034,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Triogonelline,138.1619,94.6102,5.42,35156,98593,5.02,6.06,2179,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Triogonelline,138.1619,94.6102,12.08,822,21302,11.44,12.09,292,
230403_Smp_1L_100nM_R3,molecules1,Triogonelline,138.1619,94.6102,8.68,22756550,401662,8.28,9.57,652510,
230403_Smp_1O_200nM_R3,molecules1,Triogonelline,138.1619,94.6102,8.67,24187172,263190,8.23,9.49,672030,
230403_Smp_1O_200nM_R3_1to100,molecules1,Triogonelline,138.1619,94.6102,9.26,454180,67382,8.93,9.99,23568,
230403_Smp_1Q_500nM_R2,molecules1,Triogonelline,138.1619,94.6102,8.79,10876752,255490,8.44,9.63,419248,
230403_Smp_1R_50nM_R3,molecules1,Triogonelline,138.1619,94.6102,8.64,6162904,170252,8.32,9.47,270327,
230403_Smp_1S_1000nM_R1,molecules1,Triogonelline,138.1619,94.6102,8.74,26509054,381905,8.31,9.71,689620,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Triogonelline,138.1619,94.6102,9.32,446707,72173,9.05,9.81,25396,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Triogonelline,138.1619,94.6102,9.35,17144,21645,9.13,9.75,1042,
230403_Smp_NC1_0nM,molecules1,Triogonelline,138.1619,94.6102,10.65,4370,9733,10.5,10.78,537,
230403_Smp_NC2_20nM,molecules1,Triogonelline,138.1619,94.6102,7.18,8759,21355,7.07,7.37,1540,
230403_Smp_NC3_50nM,molecules1,Triogonelline,138.1619,94.6102,12.7,4572,15811,12.54,12.76,873,
230403_Smp_NC4_100nM,molecules1,Triogonelline,138.1619,94.6102,10.33,7759,6944,10.17,10.48,1085,
230403_Smp_NC5_1000nM,molecules1,Triogonelline,138.1619,94.6102,8.59,890,14353,8.58,8.87,482,
230403_Smp_UKH1_0nM_A,molecules1,Triogonelline,138.1619,94.6102,5.21,13730249,908902,5.02,6.55,491189,
230403_Smp_UKH1_0nM_B,molecules1,Triogonelline,138.1619,94.6102,5.08,13021628,739022,5.02,6.34,586536,
230403_Smp_UKH1_0nM_C,molecules1,Triogonelline,138.1619,94.6102,5.11,10560430,594584,5.02,6.27,495606,
230403_Smp_UKH1_5nM_A,molecules1,Triogonelline,138.1619,94.6102,7.46,2164609,231546,7.22,8.37,78308,
230403_Smp_UKH1_5nM_B,molecules1,Triogonelline,138.1619,94.6102,5.22,5196112,701663,5.02,6.34,213514,
230403_Smp_UKH1_5nM_C,molecules1,Triogonelline,138.1619,94.6102,5.22,9743132,3575033,5.02,6.91,410329,
230403_Smp_UKH1_10nM_A,molecules1,Triogonelline,138.1619,94.6102,5.12,14773466,980252,5.02,6.3,640370,
230403_Smp_UKH1_10nM_B,molecules1,Triogonelline,138.1619,94.6102,5.09,11021050,652752,5.02,6.25,532203,
230403_Smp_UKH1_10nM_C,molecules1,Triogonelline,138.1619,94.6102,5.06,15222470,1268213,5.02,6.19,760611,
230403_Smp_UKH1_50nM_A,molecules1,Triogonelline,138.1619,94.6102,5.22,7547125,3105720,5.02,6.95,321682,
230403_Smp_UKH1_50nM_B,molecules1,Triogonelline,138.1619,94.6102,5.22,18065418,1141556,5.02,6.49,638040,
230403_Smp_UKH1_50nM_C,molecules1,Triogonelline,138.1619,94.6102,5.12,9683654,579864,5.02,6.45,405346,
230403_Smp_UKH1_200nM_A,molecules1,Triogonelline,138.1619,94.6102,5.24,9870811,4696837,5.02,6.98,422227,
230403_Smp_UKH1_200nM_B,molecules1,Triogonelline,138.1619,94.6102,5.13,12577307,799071,5.02,6.46,500098,
