Name,SampID,Cruise,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
Homarine,220902_Smp_TN397_S4_2400_U_A,TN397,5,0.13935951058909382,0.011148760847127504,0.07804132592989253,0.011148760847127504
Homarine,220902_Smp_TN397_S4_2400_U_B,TN397,5,0.11019659236358754,0.008815727389087003,0.06171009172360902,0.008815727389087003
Homarine,220902_Smp_TN397_S4_2400_U_C,TN397,5,0.10755525985066904,0.008604420788053523,0.06023094551637466,0.008604420788053523
Homarine,220902_Smp_TN397_S4_U_600_A,TN397,5,0.19878187414322585,0.01590254993145807,0.11131784952020649,0.01590254993145807
Homarine,220902_Smp_TN397_S4_U_600_B,TN397,5,0.20921941343775524,0.01673755307502042,0.11716287152514293,0.01673755307502042
Homarine,220902_Smp_TN397_S4_U_600_C,TN397,5,0.20593701476510884,0.016474961181208708,0.11532472826846095,0.016474961181208708
Homarine,220902_Smp_TN397_S4_U_1800_A,TN397,5,0.14642479455395357,0.011713983564316287,0.08199788495021401,0.011713983564316287
Homarine,220902_Smp_TN397_S4_U_1800_B,TN397,5,0.14363845237589834,0.011491076190071866,0.08043753333050306,0.011491076190071866
Homarine,220902_Smp_TN397_S4_U_1800_C,TN397,5,0.13746393723197486,0.010997114978557987,0.07697980484990591,0.010997114978557987
Homarine,220902_Smp_TN397_S6_U_A,TN397,5,0.7818102759604009,0.06254482207683208,0.43781375453782456,0.06254482207683208
Homarine,220902_Smp_TN397_S6_U_B,TN397,5,0.6607321175388025,0.0528585694031042,0.3700099858217294,0.0528585694031042
Homarine,220902_Smp_TN397_S6_U_C,TN397,5,0.8099180401845028,0.06479344321476023,0.4535541025033216,0.06479344321476023
Homarine,220902_Smp_TN397_S7_600_U_A,TN397,5,0.4962690247796771,0.03970152198237417,0.2779106538766192,0.03970152198237417
Homarine,220902_Smp_TN397_S7_600_U_B,TN397,5,0.5225059529112571,0.04180047623290057,0.292603333630304,0.04180047623290057
Homarine,220902_Smp_TN397_S7_600_U_C,TN397,5,0.5435830837998078,0.043486646703984624,0.3044065269278924,0.043486646703984624
Homarine,220902_Smp_TN397_S7_1800_U_A,TN397,5,0.5830054062566121,0.04664043250052897,0.3264830275037028,0.04664043250052897
Homarine,220902_Smp_TN397_S7_1800_U_B,TN397,5,0.537815478817369,0.04302523830538952,0.30117666813772664,0.04302523830538952
Homarine,220902_Smp_TN397_S7_1800_U_C,TN397,5,0.4611181165066789,0.03688944932053431,0.2582261452437402,0.03688944932053431
Homarine,220902_Smp_TN397_S8_U_A,TN397,5,0.7752012974723095,0.062016103797784765,0.43411272658449335,0.062016103797784765
Homarine,220902_Smp_TN397_S8_U_B,TN397,5,0.720475856329474,0.057638068506357915,0.40346647954450543,0.057638068506357915
Homarine,220902_Smp_TN397_S8_U_C,TN397,5,0.8130859708023087,0.0650468776641847,0.45532814364929286,0.0650468776641847
Homarine,220902_Smp_TN397_S9_600_U_A,TN397,5,2.746899311883192,0.21975194495065536,1.5382636146545876,0.21975194495065536
Homarine,220902_Smp_TN397_S9_600_U_B,TN397,5,2.7395489036597653,0.2191639122927812,1.5341473860494683,0.2191639122927812
Homarine,220902_Smp_TN397_S9_600_U_C,TN397,5,2.757151644353412,0.2205721315482729,1.5440049208379103,0.2205721315482729
Homarine,220902_Smp_TN397_S9_1800_U_A,TN397,5,4.903688527256757,0.39229508218054054,2.746065575263784,0.39229508218054054
Homarine,220902_Smp_TN397_S9_1800_U_B,TN397,5,3.9230947674840984,0.3138475813987278,2.1969330697910947,0.3138475813987278
Homarine,220902_Smp_TN397_S9_1800_U_C,TN397,5,3.5136799214554513,0.2810943937164361,1.9676607560150525,0.2810943937164361
Homarine,220902_Smp_TN397_S9_BB_A,TN397,10.5,5.921947180965701,0.22559798784631244,1.5791859149241871,0.22559798784631244
Homarine,220902_Smp_TN397_S9_BB_B,TN397,11,6.816202548090257,0.24786191083964573,1.73503337587752,0.24786191083964573
Homarine,220902_Smp_TN397_S10_U_A,TN397,5,2.835463658576662,0.22683709268613295,1.5878596488029306,0.22683709268613295
Homarine,220902_Smp_TN397_S10_U_B,TN397,5,2.9439556838050054,0.2355164547044004,1.648615182930803,0.2355164547044004
Homarine,220902_Smp_TN397_S10_U_C,TN397,5,2.4466575092292575,0.19573260073834056,1.3701282051683839,0.19573260073834056
Homarine,220902_Smp_TN397_S11_600_U_A,TN397,5,2.5167883146501016,0.20134306517200812,1.4094014562040569,0.20134306517200812
Homarine,220902_Smp_TN397_S11_600_U_B,TN397,5,2.4507237036585043,0.19605789629268033,1.3724052740487624,0.19605789629268033
Homarine,220902_Smp_TN397_S11_1800_U_A,TN397,5,2.059913341663731,0.16479306733309845,1.1535514713316892,0.16479306733309845
Homarine,220902_Smp_TN397_S11_1800_U_B,TN397,5,2.303085912369002,0.18424687298952017,1.2897281109266412,0.18424687298952017
Homarine,220902_Smp_TN397_S11_1800_U_C,TN397,5,2.316977256987287,0.18535818055898293,1.2975072639128804,0.18535818055898293
Homarine,220902_Smp_TN397_S12_600_U_A,TN397,5,2.3039014544961027,0.1843121163596882,1.2901848145178174,0.1843121163596882
Homarine,220902_Smp_TN397_S12_600_U_B,TN397,5,2.1081304009813753,0.16865043207851002,1.1805530245495701,0.16865043207851002
Homarine,220902_Smp_TN397_S12_600_U_C,TN397,5,2.1782198253684335,0.1742575860294747,1.219803102206323,0.1742575860294747
Homarine,220902_Smp_TN397_S12_800_U_A,TN397,5,2.3791340673737484,0.19033072538989987,1.3323150777292991,0.19033072538989987
Homarine,220902_Smp_TN397_S12_800_U_B,TN397,5,2.270548518890434,0.18164388151123473,1.2715071705786432,0.18164388151123473
Homarine,220902_Smp_TN397_S12_800_U_C,TN397,5,3.2253793226010634,0.25803034580808504,1.8062124206565953,0.25803034580808504
Homarine,220902_Smp_TN397_S12_1800_U_A,TN397,5,2.106540045975981,0.1685232036780785,1.1796624257465496,0.1685232036780785
Homarine,220902_Smp_TN397_S12_1800_U_B,TN397,5,2.546694111795467,0.20373552894363733,1.4261487026054613,0.20373552894363733
Homarine,220902_Smp_TN397_S12_1800_U_C,TN397,5,2.793150881544242,0.22345207052353933,1.5641644936647752,0.22345207052353933
Homarine,220902_Smp_TN397_S13_1800_U_A,TN397,5,5.2578404108531425,0.4206272328682514,2.9443906300777596,0.4206272328682514
Homarine,220902_Smp_TN397_S13_1800_U_B,TN397,5,4.155326264122082,0.3324261011297666,2.3269827079083663,0.3324261011297666
Homarine,220902_Smp_TN397_S13_1800_U_C,TN397,5,3.930926372006312,0.31447410976050494,2.2013187683235347,0.31447410976050494
Homarine,220902_Smp_TN397_S14_U_A,TN397,5,2.116841138296425,0.169347291063714,1.185431037445998,0.169347291063714
Homarine,220902_Smp_TN397_S14_U_B,TN397,5,2.6516313621360945,0.21213050897088753,1.4849135627962127,0.21213050897088753
Homarine,220902_Smp_TN397_S14_U_C,TN397,5,2.405836605917843,0.19246692847342742,1.3472684993139918,0.19246692847342742
Homarine,220902_Smp_TN397_S15_U_A,TN397,5,2.3370289238491275,0.18696231390793022,1.3087361973555116,0.18696231390793022
Homarine,220902_Smp_TN397_S15_U_B,TN397,5,2.431243035176602,0.19449944281412812,1.361496099698897,0.19449944281412812
Homarine,220902_Smp_TN397_S15_U_C,TN397,5,2.225799304285194,0.17806394434281547,1.2464476103997084,0.17806394434281547
Homarine,220902_Smp_TN397_S16_U_A,TN397,5,0.31853188484421613,0.025482550787537292,0.17837785551276103,0.025482550787537292
Homarine,220902_Smp_TN397_S16_U_B,TN397,6,0.2918653528555966,0.019457690190373106,0.13620383133261174,0.019457690190373106
Homarine,220902_Smp_TN397_S16_U_C,TN397,6,0.3058113902553077,0.02038742601702051,0.14271198211914357,0.02038742601702051
Homarine,220902_Smp_TN397_S17_U_A,TN397,5,0.30613073838276045,0.024490459070620835,0.17143321349434584,0.024490459070620835
Homarine,220902_Smp_TN397_S17_U_B,TN397,5,0.2910187749998351,0.0232815019999868,0.1629705139999076,0.0232815019999868
Homarine,220902_Smp_TN397_S17_U_C,TN397,5,0.35119386985239714,0.028095509588191767,0.19666856711734237,0.028095509588191767
Homarine,220902_Smp_TN397_S18_U_A,TN397,5,0.2092680421775727,0.016741443374205814,0.1171901036194407,0.016741443374205814
Homarine,220902_Smp_TN397_S18_U_B,TN397,5,0.21819077296176012,0.017455261836940808,0.12218683285858566,0.017455261836940808
Homarine,220902_Smp_TN397_S18_U_C,TN397,5,0.2302169062387274,0.01841735249909819,0.12892146749368733,0.01841735249909819
Homarine,220902_Smp_TN397_U1_A,TN397,3,10.552639243522592,1.407018565803012,9.849129960621084,1.407018565803012
Homarine,220902_Smp_TN397_U1_B,TN397,2.9,10.82197419750053,1.49268609620697,10.448802673448789,1.49268609620697
Homarine,220902_Smp_TN397_U1_C,TN397,2.7,12.805427691819277,1.897100398788041,13.279702791516288,1.897100398788041
Homarine,220902_Smp_TN397_U2_A,TN397,5,2.1297996987832826,0.1703839759026626,1.1926878313186382,0.1703839759026626
Homarine,220902_Smp_TN397_U2_B,TN397,5,1.6534713555768212,0.1322777084461457,0.9259439591230199,0.1322777084461457
Homarine,220902_Smp_TN397_U2_C,TN397,5,1.4933595329644367,0.11946876263715493,0.8362813384600846,0.11946876263715493
Homarine,220902_Smp_TN397_U3_A,TN397,5,2.1996030720706634,0.1759682457656531,1.2317777203595717,0.1759682457656531
Homarine,220902_Smp_TN397_U3_B,TN397,4.9,2.040955896899669,0.1666086446448709,1.1662605125140963,0.1666086446448709
Homarine,220902_Smp_TN397_U3_C,TN397,5,1.6728922438006533,0.13383137950405227,0.936819656528366,0.13383137950405227
Homarine,220902_Smp_TN397_U4_A,TN397,4.25,8.043154519971573,0.7570027783502657,5.29901944845186,0.7570027783502657
Homarine,220902_Smp_TN397_U4_B,TN397,4.25,7.224532236199174,0.6799559751716869,4.759691826201808,0.6799559751716869
Homarine,220902_Smp_TN397_U4_C,TN397,4.25,5.850699175118804,0.5506540400111816,3.854578280078271,0.5506540400111816
Homarine,220902_Smp_TN397_U5_A,TN397,3.4,3.4300796257104254,0.4035387794953441,2.824771456467409,0.4035387794953441
Homarine,220902_Smp_TN397_U5_B,TN397,3,3.3195333560997167,0.4426044474799622,3.0982311323597354,0.4426044474799622
Homarine,220902_Smp_TN397_U5_C,TN397,3.6,2.1336858727494503,0.23707620808327223,1.6595334565829056,0.23707620808327223
Homarine,220902_Smp_TN397_U6_A,TN397,5,0.21587308387754817,0.017269846710203852,0.12088892697142697,0.017269846710203852
Homarine,220902_Smp_TN397_U6_B,TN397,5,0.29131445603487227,0.02330515648278978,0.16313609537952847,0.02330515648278978
Homarine,220902_Smp_TN397_U6_C,TN397,5,0.17746680297431555,0.014197344237945242,0.09938140966561669,0.014197344237945242
Homarine,220902_Smp_TN397_U7_A,TN397,5,0.2022856695539677,0.016182853564317416,0.1132799749502219,0.016182853564317416
Homarine,220902_Smp_TN397_U7_B,TN397,5,0.18000485160976643,0.014400388128781312,0.10080271690146919,0.014400388128781312
Homarine,220902_Smp_TN397_U7_C,TN397,5,0.2157264870046427,0.017258118960371417,0.12080683272259993,0.017258118960371417
Homarine,220902_Smp_TN397_U8_BB,TN397,10,0.2607935200987772,0.010431740803951086,0.07302218562765761,0.010431740803951086
Homarine,220902_Smp_TN397_U9_A,TN397,5,1.503155074614061,0.12025240596912487,0.8417668417838741,0.12025240596912487
Homarine,220902_Smp_TN397_U9_B,TN397,5,1.234086484123436,0.09872691872987488,0.6910884311091241,0.09872691872987488
Homarine,220902_Smp_TN397_U9_C,TN397,5,0.8499308492607083,0.06799446794085666,0.4759612755859966,0.06799446794085666
Homarine,220902_Smp_TN397_U10_A,TN397,5,2.0691210719749256,0.16552968575799404,1.1587078003059583,0.16552968575799404
Homarine,220902_Smp_TN397_U10_B,TN397,5,2.871982407772729,0.22975859262181828,1.608310148352728,0.22975859262181828
Homarine,220902_Smp_TN397_U10_C,TN397,5,2.4803966000760647,0.19843172800608516,1.389022096042596,0.19843172800608516
Homarine,220902_Smp_TN397_U11_A,TN397,5,3.0950604426025032,0.24760483540820025,1.7332338478574016,0.24760483540820025
Homarine,220902_Smp_TN397_U11_B,TN397,5,3.205689353631946,0.25645514829055566,1.7951860380338895,0.25645514829055566
Homarine,220902_Smp_TN397_U11_C,TN397,5,2.9899060414117056,0.23919248331293647,1.6743473831905553,0.23919248331293647
Homarine,220902_Smp_TN397_U12_A,TN397,5,4.783572572287678,0.3826858057830142,2.6788006404810996,0.3826858057830142
Homarine,220902_Smp_TN397_U12_B,TN397,5,3.7345134784821514,0.2987610782785721,2.091327547950005,0.2987610782785721
Homarine,220902_Smp_TN397_U12_C,TN397,5,3.524359103923051,0.28194872831384404,1.9736410981969084,0.28194872831384404
Homarine,220902_Smp_TN397_U13_A,TN397,5,2.748937734253991,0.21991501874031927,1.5394051311822348,0.21991501874031927
Homarine,220902_Smp_TN397_U13_B,TN397,5,2.4693743544499287,0.1975499483559943,1.38284963849196,0.1975499483559943
Homarine,220902_Smp_TN397_U13_C,TN397,5,2.5550309154951054,0.2044024732396084,1.4308173126772588,0.2044024732396084
Glycine betaine,221006_Smp_S1_C1_5m_A,RC078,2,34.128699372307956,6.825739874461591,34.128699372307956,6.825739874461591
Glycine betaine,221006_Smp_S1_C1_5m_B,RC078,2,32.677031259045584,6.535406251809117,32.677031259045584,6.535406251809117
Glycine betaine,221006_Smp_S1_C1_5m_C,RC078,2,37.216285916699945,7.4432571833399885,37.216285916699945,7.4432571833399885
Glycine betaine,221006_Smp_S1_C1_DCM_A,RC078,2.5,16.612306157540303,2.6579689852064483,13.289844926032242,2.6579689852064483
Glycine betaine,221006_Smp_S1_C1_DCM_B,RC078,1.5,51.104360157080215,13.62782937522139,68.13914687610695,13.62782937522139
Glycine betaine,221006_Smp_S1_C1_DCM_C,RC078,1,15.194283406346841,6.077713362538736,30.388566812693682,6.077713362538736
Glycine betaine,221006_Smp_S2_C1_SRF_A,RC078,3.5,22.003236728517056,2.514655626116235,12.573278130581176,2.514655626116235
Glycine betaine,221006_Smp_S2_C1_SRF_B,RC078,3,26.981374364468632,3.597516581929151,17.987582909645752,3.597516581929151
Glycine betaine,221006_Smp_S2_C1_SRF_C,RC078,3.5,33.349719721893834,3.8113965396450094,19.056982698225045,3.8113965396450094
Glycine betaine,221006_Smp_S2_C2_D1_A,RC078,4.5,8.475575141319421,0.7533844570061708,3.766922285030854,0.7533844570061708
Glycine betaine,221006_Smp_S2_C2_D1_B,RC078,4.8,6.969723295335307,0.5808102746112757,2.904051373056378,0.5808102746112757
Glycine betaine,221006_Smp_S2_C2_D1_C,RC078,4.8,5.974981172361458,0.4979150976967882,2.489575488483941,0.4979150976967882
Glycine betaine,221006_Smp_S2_C2_D2_A,RC078,4,8.828520423254647,0.8828520423254645,4.414260211627322,0.8828520423254645
Glycine betaine,221006_Smp_S2_C2_D2_B,RC078,4.5,12.736125238053175,1.132100021160282,5.66050010580141,1.132100021160282
Glycine betaine,221006_Smp_S2_C2_D2_C,RC078,4.3,10.972732245268627,1.0207192786296397,5.103596393148199,1.0207192786296397
Glycine betaine,221006_Smp_S2_C3_D3_A,RC078,4,10.544003544369371,1.0544003544369371,5.2720017721846855,1.0544003544369371
Glycine betaine,221006_Smp_S2_C3_D3_B,RC078,4.5,11.213666954130199,0.9967703959226843,4.983851979613422,0.9967703959226843
Glycine betaine,221006_Smp_S2_C3_D3_C,RC078,4.575,11.533023945235808,1.0083518203484858,5.041759101742429,1.0083518203484858
Glycine betaine,221006_Smp_S2_C3_D4_A,RC078,4,12.466431285216292,1.246643128521629,6.233215642608146,1.246643128521629
Glycine betaine,221006_Smp_S2_C3_D4_B,RC078,4,11.854562561827152,1.185456256182715,5.927281280913576,1.185456256182715
Glycine betaine,221006_Smp_S2_C3_D4_C,RC078,4.5,14.184041912727269,1.2608037255757572,6.3040186278787855,1.2608037255757572
Glycine betaine,221006_Smp_S2_C4_D5_A,RC078,2.8,15.097841350717491,2.156834478673927,10.784172393369635,2.156834478673927
Glycine betaine,221006_Smp_S2_C4_D5_B,RC078,2.5,19.217903055576542,3.0748644888922465,15.374322444461232,3.0748644888922465
Glycine betaine,221006_Smp_S2_C4_D5_C,RC078,2.6,17.908369143385876,2.7551337143670573,13.775668571835286,2.7551337143670573
Glycine betaine,221006_Smp_S2_C4_D6_A,RC078,3,17.402804365488667,2.320373915398489,11.601869576992446,2.320373915398489
Glycine betaine,221006_Smp_S2_C4_D6_B,RC078,3,18.383384849853524,2.4511179799804697,12.255589899902349,2.4511179799804697
Glycine betaine,221006_Smp_S2_C4_D6_C,RC078,3,11.951982692168981,1.5935976922891975,7.967988461445987,1.5935976922891975
Glycine betaine,221006_Smp_S3_C1_D1_A,RC078,3.1,6.538695500921395,0.8437026452801799,4.2185132264008995,0.8437026452801799
Glycine betaine,221006_Smp_S3_C1_D1_B,RC078,3.5,7.845337532268714,0.8966100036878532,4.483050018439266,0.8966100036878532
Glycine betaine,221006_Smp_S3_C1_D1_C,RC078,3.8,6.660768852605418,0.7011335634321494,3.505667817160747,0.7011335634321494
Glycine betaine,221006_Smp_S3_C1_D2_A,RC078,5.5,13.484386472424434,0.9806826525399588,4.903413262699794,0.9806826525399588
Glycine betaine,221006_Smp_S3_C1_D2_B,RC078,5,13.19678039798203,1.0557424318385622,5.278712159192811,1.0557424318385622
Glycine betaine,221006_Smp_S3_C1_D2_C,RC078,5.25,12.642174028876992,0.9632132593430088,4.816066296715044,0.9632132593430088
Glycine betaine,221006_Smp_S3_C2_D3_A,RC078,4,15.27883701947541,1.5278837019475409,7.6394185097377045,1.5278837019475409
Glycine betaine,221006_Smp_S3_C2_D3_B,RC078,4,18.06656983867646,1.8066569838676463,9.033284919338232,1.8066569838676463
Glycine betaine,221006_Smp_S3_C2_D3_C,RC078,4,15.824118939907995,1.5824118939907994,7.912059469953997,1.5824118939907994
Glycine betaine,221006_Smp_S3_C2_D4_A,RC078,4.75,19.622987595442734,1.6524621133004407,8.262310566502203,1.6524621133004407
Glycine betaine,221006_Smp_S3_C2_D4_B,RC078,3.5,19.09424866914153,2.1821998479018885,10.910999239509442,2.1821998479018885
Glycine betaine,221006_Smp_S3_C2_D4_C,RC078,4.5,17.80365966684451,1.5825475259417343,7.912737629708672,1.5825475259417343
Glycine betaine,221006_Smp_S4_C1_D1_A,RC078,3.1,8.174735549959086,1.0548045870914948,5.274022935457474,1.0548045870914948
Glycine betaine,221006_Smp_S4_C1_D1_B,RC078,3,7.160958798462811,0.954794506461708,4.77397253230854,0.954794506461708
Glycine betaine,221006_Smp_S4_C1_D1_C,RC078,3.2,7.010518562165441,0.87631482027068,4.3815741013534,0.87631482027068
Glycine betaine,221006_Smp_S4_C1_D2_A,RC078,3.25,14.699105896825824,1.8091207257631783,9.045603628815892,1.8091207257631783
Glycine betaine,221006_Smp_S4_C1_D2_B,RC078,2.5,15.972044163361561,2.5555270661378495,12.777635330689247,2.5555270661378495
Glycine betaine,221006_Smp_S4_C1_D2_C,RC078,2.9,16.32769053490729,2.252095246194109,11.260476230970545,2.252095246194109
Glycine betaine,221006_Smp_S4_C2_D3_A,RC078,4.25,17.302988343434492,1.6285165499703051,8.142582749851526,1.6285165499703051
Glycine betaine,221006_Smp_S4_C2_D3_B,RC078,4,23.900869472971262,2.3900869472971262,11.950434736485631,2.3900869472971262
Glycine betaine,221006_Smp_S4_C2_D3_C,RC078,3.5,29.895062492438527,3.4165785705644027,17.082892852822013,3.4165785705644027
Glycine betaine,221006_Smp_S4_C2_D4_A,RC078,3.75,27.570519394189745,2.9408554020469064,14.704277010234533,2.9408554020469064
Glycine betaine,221006_Smp_S4_C2_D4_B,RC078,3.1,31.058930257109143,4.0076039041431155,20.03801952071558,4.0076039041431155
Glycine betaine,221006_Smp_S4_C2_D4_C,RC078,3.5,22.077556564352438,2.523149321640279,12.615746608201395,2.523149321640279
Glycine betaine,221006_Smp_S5_C3_D1_A,RC078,2,10.033016937443167,2.0066033874886333,10.033016937443167,2.0066033874886333
Glycine betaine,221006_Smp_S5_C3_D1_B,RC078,2,14.262269692244425,2.852453938448885,14.262269692244425,2.852453938448885
Glycine betaine,221006_Smp_S5_C3_D1_C,RC078,2,16.126273277276646,3.2252546554553287,16.126273277276646,3.2252546554553287
Glycine betaine,221006_Smp_S5_C3_D2_A,RC078,1.8,27.861556030360532,6.191456895635674,30.95728447817837,6.191456895635674
Glycine betaine,221006_Smp_S5_C3_D2_B,RC078,1.8,32.958788272082195,7.324175171573821,36.62087585786911,7.324175171573821
Glycine betaine,221006_Smp_S5_C3_D2_C,RC078,1.8,45.86179600817245,10.19151022403832,50.957551120191596,10.19151022403832
