Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Dimethylsulfonioacetate,NA,NA,4,0.7364366693507186,0.07364366693507185,0.2945746677402874,NA
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Dimethylsulfonioacetate,NA,NA,4.5,1.430938311895622,0.12719451661294418,0.5087780664517767,NA
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Dimethylsulfonioacetate,NA,NA,4.3,0.9584737104376548,0.08916034515699113,0.3566413806279645,NA
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Dimethylsulfonioacetate,NA,NA,4,0.8276927679534922,0.08276927679534922,0.3310771071813969,NA
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Dimethylsulfonioacetate,NA,NA,4.5,0.6598883872834083,0.05865674553630296,0.23462698214521183,NA
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Dimethylsulfonioacetate,NA,NA,4.575,0.6774353702190488,0.05922932198636491,0.23691728794545963,NA
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Dimethylsulfonioacetate,NA,NA,4,0.5274285367188282,0.05274285367188281,0.21097141468753125,NA
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Dimethylsulfonioacetate,NA,NA,4,0.5178777456327146,0.05178777456327146,0.20715109825308584,NA
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Dimethylsulfonioacetate,NA,NA,4.5,0.5552923564659873,0.04935932057475442,0.1974372822990177,NA
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Dimethylsulfonioacetate,NA,NA,2.8,0.8397469657299194,0.11996385224713134,0.47985540898852536,NA
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Dimethylsulfonioacetate,NA,NA,2.5,1.2353903018880266,0.19766244830208424,0.790649793208337,NA
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Dimethylsulfonioacetate,NA,NA,2.6,0.7739462255697616,0.11906865008765562,0.47627460035062247,NA
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Dimethylsulfonioacetate,NA,NA,3,1.0535544174975096,0.14047392233300127,0.5618956893320051,NA
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Dimethylsulfonioacetate,NA,NA,3,1.7738778567333089,0.2365170475644411,0.9460681902577646,NA
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Dimethylsulfonioacetate,NA,NA,3,0.7380286287934128,0.09840381717245504,0.3936152686898201,NA
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Dimethylsulfonioacetate,NA,NA,3.1,0.4233011560720296,0.05461950400929414,0.21847801603717656,NA
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Dimethylsulfonioacetate,NA,NA,3.5,0.55162796872128,0.06304319642528913,0.25217278570115653,NA
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Dimethylsulfonioacetate,NA,NA,3.8,0.42772049171547094,0.0450232096542601,0.1800928386170404,NA
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Dimethylsulfonioacetate,NA,NA,5.5,1.0636093682455616,0.07735340859967721,0.30941363439870884,NA
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Dimethylsulfonioacetate,NA,NA,5,1.1963050860644335,0.09570440688515466,0.38281762754061865,NA
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Dimethylsulfonioacetate,NA,NA,5.25,1.0517270236584657,0.08013158275493072,0.3205263310197229,NA
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Dimethylsulfonioacetate,NA,NA,4,1.357673464973696,0.13576734649736957,0.5430693859894783,NA
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Dimethylsulfonioacetate,NA,NA,4,1.6561811942253015,0.1656181194225302,0.6624724776901207,NA
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Dimethylsulfonioacetate,NA,NA,4,1.32087928019218,0.132087928019218,0.528351712076872,NA
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Dimethylsulfonioacetate,NA,NA,4.75,1.4906131456247642,0.12552531752629592,0.5021012701051837,NA
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Dimethylsulfonioacetate,NA,NA,3.5,2.3113388768756913,0.264153014500079,1.056612058000316,NA
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Dimethylsulfonioacetate,NA,NA,4.5,1.719615004187979,0.15285466703893144,0.6114186681557258,NA
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Dimethylsulfonioacetate,NA,NA,3.1,0.5455702818726234,0.07039616540291914,0.28158466161167656,NA
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Dimethylsulfonioacetate,NA,NA,3,0.48704687957396103,0.06493958394319481,0.25975833577277924,NA
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Dimethylsulfonioacetate,NA,NA,3.2,0.4245131046810099,0.05306413808512623,0.21225655234050492,NA
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Dimethylsulfonioacetate,NA,NA,3.25,0.6166346817596584,0.07589349929349642,0.3035739971739857,NA
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Dimethylsulfonioacetate,NA,NA,2.5,0.6532023419798734,0.10451237471677974,0.41804949886711895,NA
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Dimethylsulfonioacetate,NA,NA,2.9,0.7790284254653854,0.10745219661591522,0.4298087864636609,NA
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Dimethylsulfonioacetate,NA,NA,4.25,0.6766376313495598,0.06368354177407622,0.25473416709630486,NA
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Dimethylsulfonioacetate,NA,NA,4,1.3032392012342064,0.13032392012342064,0.5212956804936826,NA
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Dimethylsulfonioacetate,NA,NA,3.5,3.0266804498319337,0.3459063371236496,1.3836253484945984,NA
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Dimethylsulfonioacetate,NA,NA,3.75,2.9052785122724973,0.3098963746423997,1.2395854985695989,NA
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Dimethylsulfonioacetate,NA,NA,3.1,3.3695839156602596,0.4347850213755173,1.7391400855020691,NA
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Dimethylsulfonioacetate,NA,NA,3.5,1.0748031132206846,0.1228346415109354,0.49133856604374154,NA
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Dimethylsulfonioacetate,NA,NA,2,0.4914623344185198,0.09829246688370397,0.3931698675348158,NA
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Dimethylsulfonioacetate,NA,NA,2,0.9683849399347854,0.19367698798695707,0.7747079519478283,NA
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Dimethylsulfonioacetate,NA,NA,2,1.055801623474212,0.2111603246948424,0.8446412987793697,NA
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Dimethylsulfonioacetate,NA,NA,1.8,1.638949132640596,0.36421091836457686,1.4568436734583077,NA
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Dimethylsulfonioacetate,NA,NA,1.8,2.125885252179764,0.4724189449288364,1.8896757797153456,NA
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Dimethylsulfonioacetate,NA,NA,1.8,4.182809660262799,0.9295132578361774,3.7180530313447098,NA
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Dimethylsulfonioacetate,NA,NA,1.2,0.5413363105749066,0.1804454368583022,0.7217817474332088,NA
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Dimethylsulfonioacetate,NA,NA,2,5.212885644509479,1.0425771289018957,4.170308515607583,NA
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Dimethylsulfonioacetate,NA,NA,1.6,3.943352320769906,0.9858380801924764,3.9433523207699057,NA
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Dimethylsulfonioacetate,NA,NA,2.2,2.819826298921137,0.512695690712934,2.050782762851736,NA
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Dimethylsulfonioacetate,NA,NA,2.1,2.1845414709375564,0.4161031373214392,1.6644125492857569,NA
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Dimethylsulfonioacetate,NA,NA,2,5.841061905297434,1.1682123810594869,4.672849524237947,NA
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Dimethylsulfonioacetate,NA,NA,1.75,1.5918848613353356,0.3638593968766481,1.4554375875065924,NA
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Dimethylsulfonioacetate,NA,NA,1.5,1.0929561029596704,0.29145496078924543,1.1658198431569815,NA
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Dimethylsulfonioacetate,NA,NA,2,1.8044986971881931,0.3608997394376386,1.4435989577505544,NA
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Dimethylsulfonioacetate,NA,NA,4.2,0.19234491626623312,0.01831856345392696,0.07327425381570785,NA
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Dimethylsulfonioacetate,NA,NA,3.5,0.20888116138794335,0.02387213273005067,0.09548853092020268,NA
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Dimethylsulfonioacetate,NA,NA,3.7,0.14431330579478202,0.01560143846430075,0.06240575385720303,NA
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Dimethylsulfonioacetate,NA,NA,4.1,0.30054377900678486,0.02932134429334487,0.11728537717337947,NA
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Dimethylsulfonioacetate,NA,NA,3.7,0.27243578591189926,0.02945251739588099,0.11781006958352398,NA
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Dimethylsulfonioacetate,NA,NA,3.8,0.3150489313675909,0.03316304540711483,0.13265218162845932,NA
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Dimethylsulfonioacetate,NA,NA,3.5,0.9703056278866928,0.11089207175847918,0.4435682870339167,NA
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Dimethylsulfonioacetate,NA,NA,4,1.1561083860781105,0.11561083860781102,0.46244335443124407,NA
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Dimethylsulfonioacetate,NA,NA,3.7,1.2406204983406013,0.13412113495574068,0.5364845398229627,NA
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Dimethylsulfonioacetate,NA,NA,4,1.3582595508754092,0.13582595508754092,0.5433038203501637,NA
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Dimethylsulfonioacetate,NA,NA,4,1.192704643237801,0.11927046432378008,0.4770818572951204,NA
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Dimethylsulfonioacetate,NA,NA,5,0.4201321089985513,0.0336105687198841,0.13444227487953642,NA
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Dimethylsulfonioacetate,NA,NA,4.5,0.4010177592416011,0.03564602304369788,0.1425840921747915,NA
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Dimethylsulfonioacetate,NA,NA,4.5,0.5797713463146645,0.05153523078352574,0.20614092313410295,NA
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Dimethylsulfonioacetate,NA,NA,3.25,1.0138629316308965,0.12478313004687956,0.4991325201875182,NA
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Dimethylsulfonioacetate,NA,NA,3.1,0.9439041393343848,0.12179408249475931,0.48717632997903726,NA
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Dimethylsulfonioacetate,NA,NA,4,1.171749855359694,0.1171749855359694,0.4686999421438776,NA
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Dimethylsulfonioacetate,NA,NA,2,3.534261737969009,0.7068523475938018,2.827409390375207,NA
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Dimethylsulfonioacetate,NA,NA,2.25,2.3162828841093215,0.4117836238416571,1.6471344953666285,NA
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Dimethylsulfonioacetate,NA,NA,2.5,2.47858485409719,0.3965735766555504,1.5862943066222015,NA
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Dimethylsulfonioacetate,NA,NA,1.6,4.945695985390263,1.2364239963475658,4.945695985390263,NA
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Dimethylsulfonioacetate,NA,NA,1.75,4.008301721494764,0.9161832506273746,3.6647330025094984,NA
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Dimethylsulfonioacetate,NA,NA,1.75,6.417810410705415,1.4669280938755231,5.867712375502093,NA
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Dimethylsulfonioacetate,NA,NA,2,0.09230781462371682,0.01846156292474336,0.07384625169897344,NA
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Dimethylsulfonioacetate,NA,NA,4,0.34461547894978095,0.03446154789497809,0.13784619157991235,NA
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Dimethylsulfonioacetate,NA,NA,1.4,0.127177339035704,0.03633638258162971,0.14534553032651884,NA
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Dimethylsulfoniopropionate,NA,NA,2,4.894104010523929,0.9788208021047856,4.894104010523928,NA
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Dimethylsulfoniopropionate,NA,NA,2,4.3325854512425925,0.8665170902485185,4.3325854512425925,NA
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Dimethylsulfoniopropionate,NA,NA,2,6.397802026598048,1.2795604053196097,6.397802026598047,NA
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Dimethylsulfoniopropionate,NA,NA,2.5,1.0244835693749388,0.1639173710999902,0.8195868554999509,NA
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Dimethylsulfoniopropionate,NA,NA,1.5,10.222822965641384,2.7260861241710352,13.630430620855176,NA
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Dimethylsulfoniopropionate,NA,NA,1,4.06182706302436,1.624730825209744,8.12365412604872,NA
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Dimethylsulfoniopropionate,NA,NA,3.5,7.365393588002549,0.8417592672002913,4.208796336001456,NA
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Dimethylsulfoniopropionate,NA,NA,3,8.274341302562496,1.103245507008333,5.516227535041663,NA
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Dimethylsulfoniopropionate,NA,NA,3.5,23.008189391800386,2.629507359062901,13.147536795314505,NA
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Dimethylsulfoniopropionate,NA,NA,4.5,1.1203934479174902,0.0995905287037769,0.49795264351888446,NA
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Dimethylsulfoniopropionate,NA,NA,4.8,1.4596463925359855,0.1216371993779988,0.608185996889994,NA
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Dimethylsulfoniopropionate,NA,NA,4.8,0.2606356272228511,0.02171963560190426,0.1085981780095213,NA
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Dimethylsulfoniopropionate,NA,NA,4,0.32782456011694205,0.0327824560116942,0.16391228005847103,NA
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Dimethylsulfoniopropionate,NA,NA,4.5,0.7833234927793338,0.06962875491371855,0.34814377456859275,NA
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Dimethylsulfoniopropionate,NA,NA,4.3,0.983255163701466,0.0914655966233922,0.457327983116961,NA
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Dimethylsulfoniopropionate,NA,NA,4,0.5163528432047779,0.05163528432047779,0.25817642160238896,NA
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Dimethylsulfoniopropionate,NA,NA,4.5,0.4212228194749201,0.03744202839777067,0.18721014198885336,NA
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Dimethylsulfoniopropionate,NA,NA,4.575,0.3832736725043777,0.03351026644847018,0.16755133224235091,NA
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Dimethylsulfoniopropionate,NA,NA,4,0.19136864473098705,0.0191368644730987,0.09568432236549353,NA
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Dimethylsulfoniopropionate,NA,NA,4,0.5699806912666066,0.05699806912666066,0.2849903456333033,NA
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Dimethylsulfoniopropionate,NA,NA,4.5,0.35214129006040307,0.03130144800536916,0.1565072400268458,NA
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Dimethylsulfoniopropionate,NA,NA,2.8,0.392403642828591,0.05605766326122729,0.28028831630613643,NA
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Dimethylsulfoniopropionate,NA,NA,2.5,1.2089303114962944,0.19342884983940709,0.9671442491970356,NA
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Dimethylsulfoniopropionate,NA,NA,2.6,0.9632525420420122,0.14819269877569416,0.7409634938784708,NA
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Dimethylsulfoniopropionate,NA,NA,3,1.318803119594858,0.17584041594598104,0.8792020797299052,NA
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Dimethylsulfoniopropionate,NA,NA,3,1.2484171227444771,0.16645561636593026,0.8322780818296514,NA
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Dimethylsulfoniopropionate,NA,NA,3,0.9289293329875544,0.1238572443983406,0.619286221991703,NA
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Dimethylsulfoniopropionate,NA,NA,3.1,0.7215588244178442,0.09310436444101217,0.4655218222050608,NA
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Dimethylsulfoniopropionate,NA,NA,3.5,0.42831274207506703,0.04895002766572194,0.2447501383286097,NA
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Dimethylsulfoniopropionate,NA,NA,3.8,0.3481942638812569,0.0366520277769744,0.18326013888487205,NA
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Dimethylsulfoniopropionate,NA,NA,5.5,0.8510835317906382,0.06189698413022822,0.30948492065114114,NA
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Dimethylsulfoniopropionate,NA,NA,5,1.2125799454673776,0.0970063956373902,0.48503197818695104,NA
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Dimethylsulfoniopropionate,NA,NA,5.25,0.5756239513161951,0.04385706295742438,0.21928531478712193,NA
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Dimethylsulfoniopropionate,NA,NA,4,1.5437718157736005,0.15437718157736002,0.7718859078868001,NA
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Dimethylsulfoniopropionate,NA,NA,4,0.9624678051469088,0.09624678051469086,0.48123390257345433,NA
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Dimethylsulfoniopropionate,NA,NA,4,0.8265237605106511,0.08265237605106512,0.4132618802553256,NA
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Dimethylsulfoniopropionate,NA,NA,4.75,2.346010174524915,0.19755875153894023,0.9877937576947012,NA
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Dimethylsulfoniopropionate,NA,NA,3.5,1.417286598292162,0.16197561123338997,0.8098780561669499,NA
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Dimethylsulfoniopropionate,NA,NA,4.5,1.5741759905868915,0.13992675471883478,0.6996337735941739,NA
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Dimethylsulfoniopropionate,NA,NA,3.1,0.44439281032528816,0.05734100778390814,0.2867050389195407,NA
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Dimethylsulfoniopropionate,NA,NA,3,0.6055979361026668,0.08074639148035556,0.4037319574017778,NA
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Dimethylsulfoniopropionate,NA,NA,3.2,0.9241683239154752,0.1155210404894344,0.577605202447172,NA
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Dimethylsulfoniopropionate,NA,NA,3.25,0.8857201216157816,0.1090117072757885,0.5450585363789425,NA
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Dimethylsulfoniopropionate,NA,NA,2.5,1.6447169266427195,0.2631547082628351,1.3157735413141756,NA
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Dimethylsulfoniopropionate,NA,NA,2.9,1.447241220923281,0.19961947874803873,0.9980973937401936,NA
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Dimethylsulfoniopropionate,NA,NA,4.25,1.067270195830557,0.10044895960758184,0.5022447980379092,NA
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Dimethylsulfoniopropionate,NA,NA,4,3.248680778955749,0.32486807789557487,1.6243403894778743,NA
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Dimethylsulfoniopropionate,NA,NA,3.5,1.6197693445987136,0.18511649652556728,0.9255824826278364,NA
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Dimethylsulfoniopropionate,NA,NA,3.75,1.446760261045043,0.15432109451147125,0.7716054725573562,NA
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Dimethylsulfoniopropionate,NA,NA,3.1,3.966196558911951,0.5117672979241228,2.5588364896206137,NA
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Dimethylsulfoniopropionate,NA,NA,3.5,1.37215616708995,0.15681784766742285,0.7840892383371143,NA
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Dimethylsulfoniopropionate,NA,NA,2,0.7929849439292277,0.15859698878584552,0.7929849439292276,NA
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Dimethylsulfoniopropionate,NA,NA,2,0.9243930457086752,0.18487860914173504,0.9243930457086752,NA
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Dimethylsulfoniopropionate,NA,NA,2,0.9981676847979952,0.19963353695959907,0.9981676847979952,NA
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Dimethylsulfoniopropionate,NA,NA,1.8,3.2692582151849208,0.726501825596649,3.632509127983245,NA
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Dimethylsulfoniopropionate,NA,NA,1.8,2.1952249405878437,0.4878277645750764,2.439138822875382,NA
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Dimethylsulfoniopropionate,NA,NA,1.8,1.6573604967975826,0.368302332621685,1.841511663108425,NA
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Dimethylsulfoniopropionate,NA,NA,1.2,1.812342081158052,0.6041140270526841,3.0205701352634207,NA
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Dimethylsulfoniopropionate,NA,NA,2,1.3206656902491607,0.26413313804983213,1.3206656902491607,NA
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Dimethylsulfoniopropionate,NA,NA,1.6,9.471026877710663,2.3677567194276663,11.838783597138333,NA
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Dimethylsulfoniopropionate,NA,NA,2.2,1.8317447804894305,0.33304450554353277,1.6652225277176638,NA
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Dimethylsulfoniopropionate,NA,NA,2.1,2.400980519776781,0.4573296228146248,2.286648114073124,NA
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Dimethylsulfoniopropionate,NA,NA,2,4.457897541557575,0.8915795083115148,4.457897541557574,NA
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Dimethylsulfoniopropionate,NA,NA,1.75,8.976866469065127,2.051855192929172,10.25927596464586,NA
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Dimethylsulfoniopropionate,NA,NA,1.5,6.004225364946505,1.6011267639857345,8.005633819928672,NA
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Dimethylsulfoniopropionate,NA,NA,2,14.338249578964644,2.8676499157929283,14.33824957896464,NA
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Dimethylsulfoniopropionate,NA,NA,4.2,0.6174661210398082,0.0588062972418865,0.2940314862094325,NA
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Dimethylsulfoniopropionate,NA,NA,3.5,1.1775642014464358,0.1345787658795927,0.6728938293979634,NA
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Dimethylsulfoniopropionate,NA,NA,3.7,0.330560097672596,0.03573622677541577,0.17868113387707887,NA
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Dimethylsulfoniopropionate,NA,NA,4.1,0.4493178814633356,0.04383589087447175,0.2191794543723588,NA
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Dimethylsulfoniopropionate,NA,NA,3.7,0.4369928065901773,0.04724246557731645,0.23621232788658228,NA
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Dimethylsulfoniopropionate,NA,NA,3.8,0.6278303486618554,0.06608740512230056,0.3304370256115028,NA
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Dimethylsulfoniopropionate,NA,NA,3.5,3.6047256416528257,0.41196864476032286,2.0598432238016144,NA
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Dimethylsulfoniopropionate,NA,NA,4,3.3409280412636044,0.3340928041263604,1.670464020631802,NA
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Dimethylsulfoniopropionate,NA,NA,3.7,1.721641221459746,0.18612337529294548,0.9306168764647272,NA
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Dimethylsulfoniopropionate,NA,NA,4,2.317173284908474,0.2317173284908474,1.158586642454237,NA
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Dimethylsulfoniopropionate,NA,NA,4,1.805026567808839,0.1805026567808839,0.9025132839044194,NA
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Dimethylsulfoniopropionate,NA,NA,5,1.720735606614875,0.13765884852919,0.68829424264595,NA
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Dimethylsulfoniopropionate,NA,NA,4.5,1.9459330509084312,0.17297182674741612,0.8648591337370806,NA
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Dimethylsulfoniopropionate,NA,NA,4.5,2.3597229973653326,0.20975315532136288,1.0487657766068144,NA
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Dimethylsulfoniopropionate,NA,NA,3.25,3.2448820848078292,0.399370102745579,1.996850513727895,NA
