Name,SampID,Cruise,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
Homarine,220628_Smp_MU6_C,KM1906,10,0.28741615124387104,0.01149664604975484,0.08047652234828388,0.01149664604975484
Homarine,220628_Smp_MU7_A,KM1906,10,0.5075541390907822,0.020302165563631284,0.14211515894541898,0.020302165563631284
Homarine,220628_Smp_MU7_B,KM1906,10,0.5118150934548616,0.020472603738194463,0.14330822616736125,0.020472603738194463
Homarine,220628_Smp_MU7_C,KM1906,10,0.5865149763178077,0.023460599052712305,0.16422419336898614,0.023460599052712305
Homarine,220628_Smp_MU8_A,KM1906,10,1.675031260795546,0.06700125043182184,0.4690087530227529,0.06700125043182184
Homarine,220628_Smp_MU8_B,KM1906,10,1.6019646270906764,0.06407858508362704,0.4485500955853893,0.06407858508362704
Homarine,220628_Smp_MU8_C,KM1906,10,2.0836630869007333,0.08334652347602935,0.5834256643322054,0.08334652347602935
Homarine,220628_Smp_MU9_A,KM1906,10,5.059918730531181,0.20239674922124726,1.4167772445487308,0.20239674922124726
Homarine,220628_Smp_MU9_B,KM1906,10,5.615129802053258,0.2246051920821303,1.5722363445749121,0.2246051920821303
Homarine,220628_Smp_MU9_C,KM1906,10,5.512387499386904,0.22049549997547613,1.5434684998283328,0.22049549997547613
Glycine betaine,220902_Smp_TN397_S1_U_A,TN397,5,3.9956160027965404,0.31964928022372324,1.5982464011186162,0.31964928022372324
Glycine betaine,220902_Smp_TN397_S1_U_B,TN397,5,1.8454774306998853,0.14763819445599083,0.7381909722799541,0.14763819445599083
Glycine betaine,220902_Smp_TN397_S1_U_C,TN397,5,3.445787606927629,0.27566300855421033,1.3783150427710518,0.27566300855421033
Glycine betaine,220902_Smp_TN397_S2_U_A,TN397,5,3.70155404601024,0.29612432368081915,1.4806216184040957,0.29612432368081915
Glycine betaine,220902_Smp_TN397_S2_U_B,TN397,5,4.036813198148738,0.322945055851899,1.6147252792594948,0.322945055851899
Glycine betaine,220902_Smp_TN397_S2_U_C,TN397,5,4.515698025070391,0.36125584200563127,1.8062792100281564,0.36125584200563127
Glycine betaine,220902_Smp_TN397_S3_U_A,TN397,5,2.9462797477527034,0.23570237982021625,1.1785118991010812,0.23570237982021625
Glycine betaine,220902_Smp_TN397_S3_U_B,TN397,5,3.26470491422067,0.26117639313765356,1.3058819656882679,0.26117639313765356
Glycine betaine,220902_Smp_TN397_S3_U_C,TN397,5,4.974182407452142,0.3979345925961713,1.9896729629808565,0.3979345925961713
Glycine betaine,220902_Smp_TN397_S4_2400_U_A,TN397,5,4.287955111668103,0.3430364089334483,1.7151820446672414,0.3430364089334483
Glycine betaine,220902_Smp_TN397_S4_2400_U_B,TN397,5,3.1400101779302885,0.2512008142344231,1.2560040711721154,0.2512008142344231
Glycine betaine,220902_Smp_TN397_S4_2400_U_C,TN397,5,3.736627391568012,0.29893019132544096,1.4946509566272048,0.29893019132544096
Glycine betaine,220902_Smp_TN397_S4_U_600_A,TN397,5,4.044886008391913,0.323590880671353,1.617954403356765,0.323590880671353
Glycine betaine,220902_Smp_TN397_S4_U_600_B,TN397,5,4.501284264454432,0.3601027411563545,1.8005137057817724,0.3601027411563545
Glycine betaine,220902_Smp_TN397_S4_U_600_C,TN397,5,5.080877298054819,0.4064701838443855,2.0323509192219276,0.4064701838443855
Glycine betaine,220902_Smp_TN397_S4_U_1800_A,TN397,5,4.012812878288192,0.3210250302630553,1.6051251513152764,0.3210250302630553
Glycine betaine,220902_Smp_TN397_S4_U_1800_B,TN397,5,3.7232081420259826,0.2978566513620786,1.489283256810393,0.2978566513620786
Glycine betaine,220902_Smp_TN397_S4_U_1800_C,TN397,5,4.3683848276212345,0.34947078620969874,1.7473539310484938,0.34947078620969874
Glycine betaine,220902_Smp_TN397_S6_U_A,TN397,5,5.728592577553316,0.4582874062042653,2.2914370310213266,0.4582874062042653
Glycine betaine,220902_Smp_TN397_S6_U_B,TN397,5,3.8065397224990636,0.3045231777999251,1.5226158889996255,0.3045231777999251
Glycine betaine,220902_Smp_TN397_S6_U_C,TN397,5,4.404175937434479,0.3523340749947583,1.7616703749737914,0.3523340749947583
Glycine betaine,220902_Smp_TN397_S7_600_U_A,TN397,5,3.7332347268255055,0.2986587781460404,1.493293890730202,0.2986587781460404
Glycine betaine,220902_Smp_TN397_S7_600_U_B,TN397,5,3.680787413649866,0.2944629930919893,1.4723149654599466,0.2944629930919893
Glycine betaine,220902_Smp_TN397_S7_600_U_C,TN397,5,3.9533827015837826,0.3162706161267026,1.581353080633513,0.3162706161267026
Glycine betaine,220902_Smp_TN397_S7_1800_U_A,TN397,5,5.807860215704136,0.46462881725633093,2.323144086281655,0.46462881725633093
Glycine betaine,220902_Smp_TN397_S7_1800_U_B,TN397,5,4.960421882427742,0.3968337505942193,1.9841687529710965,0.3968337505942193
Glycine betaine,220902_Smp_TN397_S7_1800_U_C,TN397,5,4.108142420863933,0.3286513936691146,1.643256968345573,0.3286513936691146
Glycine betaine,220902_Smp_TN397_S8_U_A,TN397,5,4.102703487185884,0.32821627897487066,1.6410813948743532,0.32821627897487066
Glycine betaine,220902_Smp_TN397_S8_U_B,TN397,5,3.6036398605292512,0.28829118884234006,1.4414559442117003,0.28829118884234006
Glycine betaine,220902_Smp_TN397_S8_U_C,TN397,5,3.447807329909872,0.27582458639278973,1.3791229319639486,0.27582458639278973
Glycine betaine,220902_Smp_TN397_S9_600_U_A,TN397,5,9.535463110470051,0.7628370488376041,3.81418524418802,0.7628370488376041
Glycine betaine,220902_Smp_TN397_S9_600_U_B,TN397,5,8.68103313609443,0.6944826508875543,3.4724132544377717,0.6944826508875543
Glycine betaine,220902_Smp_TN397_S9_600_U_C,TN397,5,9.465744066271224,0.7572595253016979,3.7862976265084898,0.7572595253016979
Glycine betaine,220902_Smp_TN397_S9_1800_U_A,TN397,5,14.408352403892083,1.1526681923113666,5.763340961556834,1.1526681923113666
Glycine betaine,220902_Smp_TN397_S9_1800_U_B,TN397,5,11.958064079808539,0.956645126384683,4.783225631923415,0.956645126384683
Glycine betaine,220902_Smp_TN397_S9_1800_U_C,TN397,5,11.953077192195257,0.9562461753756205,4.7812308768781024,0.9562461753756205
Glycine betaine,220902_Smp_TN397_S9_BB_A,TN397,10.5,16.24620797010772,0.6189031607660084,3.094515803830042,0.6189031607660084
Glycine betaine,220902_Smp_TN397_S9_BB_B,TN397,11,17.41237648734991,0.6331773268127241,3.1658866340636207,0.6331773268127241
Glycine betaine,220902_Smp_TN397_S10_U_A,TN397,5,7.496161693440282,0.5996929354752225,2.9984646773761128,0.5996929354752225
Glycine betaine,220902_Smp_TN397_S10_U_B,TN397,5,8.001765608657983,0.6401412486926387,3.2007062434631934,0.6401412486926387
Glycine betaine,220902_Smp_TN397_S10_U_C,TN397,5,9.3543817934855,0.7483505434788399,3.7417527173941996,0.7483505434788399
Glycine betaine,220902_Smp_TN397_S11_600_U_A,TN397,5,9.272331326974538,0.7417865061579629,3.7089325307898147,0.7417865061579629
Glycine betaine,220902_Smp_TN397_S11_600_U_B,TN397,5,7.8187864172887656,0.6255029133831013,3.1275145669155062,0.6255029133831013
Glycine betaine,220902_Smp_TN397_S11_1800_U_A,TN397,5,8.06324305085531,0.6450594440684247,3.2252972203421235,0.6450594440684247
Glycine betaine,220902_Smp_TN397_S11_1800_U_B,TN397,5,8.7002730954341,0.6960218476347281,3.4801092381736405,0.6960218476347281
Glycine betaine,220902_Smp_TN397_S11_1800_U_C,TN397,5,8.951025781290602,0.7160820625032481,3.5804103125162405,0.7160820625032481
Glycine betaine,220902_Smp_TN397_S12_600_U_A,TN397,5,7.543517858315809,0.6034814286652648,3.0174071433263236,0.6034814286652648
Glycine betaine,220902_Smp_TN397_S12_600_U_B,TN397,5,5.205315944079649,0.4164252755263719,2.0821263776318593,0.4164252755263719
Glycine betaine,220902_Smp_TN397_S12_600_U_C,TN397,5,8.641691193976277,0.6913352955181021,3.4566764775905106,0.6913352955181021
Glycine betaine,220902_Smp_TN397_S12_800_U_A,TN397,5,7.924118210068284,0.6339294568054626,3.169647284027313,0.6339294568054626
Glycine betaine,220902_Smp_TN397_S12_800_U_B,TN397,5,8.09358299871412,0.6474866398971297,3.2374331994856487,0.6474866398971297
Glycine betaine,220902_Smp_TN397_S12_800_U_C,TN397,5,10.343653459449971,0.8274922767559978,4.137461383779989,0.8274922767559978
Glycine betaine,220902_Smp_TN397_S12_1800_U_A,TN397,5,6.895644906652148,0.5516515925321718,2.758257962660859,0.5516515925321718
Glycine betaine,220902_Smp_TN397_S12_1800_U_B,TN397,5,9.605628110773191,0.7684502488618552,3.842251244309276,0.7684502488618552
Glycine betaine,220902_Smp_TN397_S12_1800_U_C,TN397,5,9.34349669326369,0.7474797354610951,3.7373986773054755,0.7474797354610951
Glycine betaine,220902_Smp_TN397_S13_1800_U_A,TN397,5,17.037589793552886,1.3630071834842312,6.815035917421156,1.3630071834842312
Glycine betaine,220902_Smp_TN397_S13_1800_U_B,TN397,5,14.27088467758813,1.1416707742070504,5.708353871035252,1.1416707742070504
Glycine betaine,220902_Smp_TN397_S13_1800_U_C,TN397,5,12.809491158106031,1.0247592926484823,5.123796463242412,1.0247592926484823
Glycine betaine,220902_Smp_TN397_S14_U_A,TN397,5,7.269243375964267,0.5815394700771414,2.907697350385707,0.5815394700771414
Glycine betaine,220902_Smp_TN397_S14_U_B,TN397,5,8.55581647492105,0.6844653179936839,3.42232658996842,0.6844653179936839
Glycine betaine,220902_Smp_TN397_S14_U_C,TN397,5,9.183579264023235,0.7346863411218588,3.673431705609294,0.7346863411218588
Glycine betaine,220902_Smp_TN397_S15_U_A,TN397,5,8.519666896259139,0.6815733517007312,3.4078667585036557,0.6815733517007312
Glycine betaine,220902_Smp_TN397_S15_U_B,TN397,5,6.868257268957749,0.5494605815166199,2.7473029075830997,0.5494605815166199
Glycine betaine,220902_Smp_TN397_S15_U_C,TN397,5,7.5655403885734955,0.6052432310858796,3.026216155429398,0.6052432310858796
Glycine betaine,220902_Smp_TN397_S16_U_A,TN397,5,2.5430601803620143,0.20344481442896115,1.0172240721448058,0.20344481442896115
Glycine betaine,220902_Smp_TN397_S16_U_B,TN397,6,2.861544645125137,0.19076964300834245,0.9538482150417122,0.19076964300834245
Glycine betaine,220902_Smp_TN397_S16_U_C,TN397,6,3.1081182235041718,0.20720788156694475,1.0360394078347237,0.20720788156694475
Glycine betaine,220902_Smp_TN397_S17_U_A,TN397,5,3.2069022902327773,0.25655218321862217,1.2827609160931108,0.25655218321862217
Glycine betaine,220902_Smp_TN397_S17_U_B,TN397,5,3.440108018026705,0.27520864144213636,1.3760432072106819,0.27520864144213636
Glycine betaine,220902_Smp_TN397_S17_U_C,TN397,5,3.555641721683579,0.2844513377346863,1.4222566886734314,0.2844513377346863
Glycine betaine,220902_Smp_TN397_S18_U_A,TN397,5,2.602799506321394,0.2082239605057115,1.0411198025285575,0.2082239605057115
Glycine betaine,220902_Smp_TN397_S18_U_B,TN397,5,2.744276507604139,0.2195421206083311,1.0977106030416555,0.2195421206083311
Glycine betaine,220902_Smp_TN397_S18_U_C,TN397,5,3.383093629680411,0.2706474903744329,1.3532374518721646,0.2706474903744329
Glycine betaine,220902_Smp_TN397_U1_A,TN397,3,11.171907955524256,1.4895877274032339,7.447938637016169,1.4895877274032339
Glycine betaine,220902_Smp_TN397_U1_B,TN397,2.9,9.02525285047675,1.2448624621347242,6.224312310673621,1.2448624621347242
Glycine betaine,220902_Smp_TN397_U1_C,TN397,2.7,11.883143525164568,1.7604657074317878,8.802328537158939,1.7604657074317878
Glycine betaine,220902_Smp_TN397_U2_A,TN397,5,8.575326717818388,0.6860261374254711,3.4301306871273556,0.6860261374254711
Glycine betaine,220902_Smp_TN397_U2_B,TN397,5,7.49270053578628,0.5994160428629024,2.997080214314512,0.5994160428629024
Glycine betaine,220902_Smp_TN397_U2_C,TN397,5,6.538456229427828,0.5230764983542262,2.615382491771131,0.5230764983542262
Glycine betaine,220902_Smp_TN397_U3_A,TN397,5,8.13465104930252,0.6507720839442016,3.253860419721008,0.6507720839442016
Glycine betaine,220902_Smp_TN397_U3_B,TN397,4.9,7.975709862930623,0.6510783561576018,3.255391780788009,0.6510783561576018
Glycine betaine,220902_Smp_TN397_U3_C,TN397,5,5.603748087500877,0.44829984700007014,2.241499235000351,0.44829984700007014
Glycine betaine,220902_Smp_TN397_U4_A,TN397,4.25,8.509011591237414,0.8008481497635211,4.0042407488176055,0.8008481497635211
Glycine betaine,220902_Smp_TN397_U4_B,TN397,4.25,9.650896322363716,0.9083196538695261,4.54159826934763,0.9083196538695261
Glycine betaine,220902_Smp_TN397_U4_C,TN397,4.25,7.681383061389536,0.7229536998954856,3.614768499477428,0.7229536998954856
Glycine betaine,220902_Smp_TN397_U5_A,TN397,3.4,5.660062187659613,0.665889669136425,3.329448345682125,0.665889669136425
Glycine betaine,220902_Smp_TN397_U5_B,TN397,3,4.829757339624255,0.6439676452832339,3.2198382264161696,0.6439676452832339
Glycine betaine,220902_Smp_TN397_U5_C,TN397,3.6,2.6775531217270436,0.2975059024141159,1.4875295120705796,0.2975059024141159
Glycine betaine,220902_Smp_TN397_U6_A,TN397,5,3.375027283782236,0.2700021827025789,1.3500109135128946,0.2700021827025789
Glycine betaine,220902_Smp_TN397_U6_B,TN397,5,3.2111731817665325,0.2568938545413226,1.284469272706613,0.2568938545413226
Glycine betaine,220902_Smp_TN397_U6_C,TN397,5,3.6334484381527528,0.29067587505222026,1.4533793752611013,0.29067587505222026
Glycine betaine,220902_Smp_TN397_U7_A,TN397,5,2.50306193404473,0.2002449547235784,1.001224773617892,0.2002449547235784
Glycine betaine,220902_Smp_TN397_U7_B,TN397,5,3.0340726584249107,0.24272581267399287,1.2136290633699645,0.24272581267399287
Glycine betaine,220902_Smp_TN397_U7_C,TN397,5,3.8023616820883106,0.30418893456706486,1.5209446728353244,0.30418893456706486
Glycine betaine,220902_Smp_TN397_U8_BB,TN397,10,6.383250570403718,0.2553300228161487,1.2766501140807436,0.2553300228161487
Glycine betaine,220902_Smp_TN397_U9_A,TN397,5,6.0936163424315195,0.4874893073945215,2.4374465369726077,0.4874893073945215
Glycine betaine,220902_Smp_TN397_U9_B,TN397,5,6.205883956596985,0.4964707165277587,2.4823535826387935,0.4964707165277587
Glycine betaine,220902_Smp_TN397_U9_C,TN397,5,4.081442172870975,0.326515373829678,1.63257686914839,0.326515373829678
Glycine betaine,220902_Smp_TN397_U10_A,TN397,5,6.76567774406705,0.5412542195253639,2.7062710976268196,0.5412542195253639
Glycine betaine,220902_Smp_TN397_U10_B,TN397,5,8.04721571571626,0.6437772572573006,3.2188862862865033,0.6437772572573006
Glycine betaine,220902_Smp_TN397_U10_C,TN397,5,7.2618545151450284,0.5809483612116023,2.9047418060580115,0.5809483612116023
Glycine betaine,220902_Smp_TN397_U11_A,TN397,5,9.170297229379841,0.7336237783503872,3.668118891751936,0.7336237783503872
Glycine betaine,220902_Smp_TN397_U11_B,TN397,5,9.416554718882477,0.7533243775105982,3.766621887552991,0.7533243775105982
Glycine betaine,220902_Smp_TN397_U11_C,TN397,5,8.979978399124791,0.7183982719299834,3.591991359649917,0.7183982719299834
Glycine betaine,220902_Smp_TN397_U12_A,TN397,5,17.189421467782605,1.3751537174226083,6.875768587113042,1.3751537174226083
Glycine betaine,220902_Smp_TN397_U12_B,TN397,5,12.240642817070395,0.9792514253656316,4.896257126828158,0.9792514253656316
Glycine betaine,220902_Smp_TN397_U12_C,TN397,5,13.292879499268903,1.063430359941512,5.31715179970756,1.063430359941512
Glycine betaine,220902_Smp_TN397_U13_A,TN397,5,7.5718938532623605,0.6057515082609888,3.0287575413049437,0.6057515082609888
Glycine betaine,220902_Smp_TN397_U13_B,TN397,5,6.760824398649028,0.5408659518919222,2.704329759459611,0.5408659518919222
Glycine betaine,220902_Smp_TN397_U13_C,TN397,5,8.123129598361986,0.6498503678689589,3.2492518393447947,0.6498503678689589
Homarine,220902_Smp_TN397_S1_U_A,TN397,5,0.2024668361318823,0.016197346890550583,0.11338142823385408,0.016197346890550583
Homarine,220902_Smp_TN397_S1_U_B,TN397,5,0.08474296168038493,0.006779436934430795,0.04745605854101556,0.006779436934430795
Homarine,220902_Smp_TN397_S1_U_C,TN397,5,0.19628236967329749,0.0157025895738638,0.10991812701704659,0.0157025895738638
Homarine,220902_Smp_TN397_S2_U_A,TN397,5,0.29907400997412087,0.023925920797929667,0.16748144558550768,0.023925920797929667
Homarine,220902_Smp_TN397_S2_U_B,TN397,5,0.23542986803939298,0.018834389443151436,0.13184072610206005,0.018834389443151436
Homarine,220902_Smp_TN397_S2_U_C,TN397,5,0.3113681141740967,0.024909449133927737,0.17436614393749417,0.024909449133927737
Homarine,220902_Smp_TN397_S3_U_A,TN397,5,0.1850572154955288,0.014804577239642305,0.10363204067749614,0.014804577239642305
Homarine,220902_Smp_TN397_S3_U_B,TN397,5,0.16189344436922481,0.012951475549537985,0.09066032884676589,0.012951475549537985
Homarine,220902_Smp_TN397_S3_U_C,TN397,5,0.30944695226181257,0.024755756180945006,0.17329029326661505,0.024755756180945006
Homarine,220902_Smp_TN397_S4_2400_U_A,TN397,5,0.13935951058909382,0.011148760847127504,0.07804132592989253,0.011148760847127504
Homarine,220902_Smp_TN397_S4_2400_U_B,TN397,5,0.11019659236358754,0.008815727389087003,0.06171009172360902,0.008815727389087003
Homarine,220902_Smp_TN397_S4_2400_U_C,TN397,5,0.10755525985066904,0.008604420788053523,0.06023094551637466,0.008604420788053523
Homarine,220902_Smp_TN397_S4_U_600_A,TN397,5,0.19878187414322585,0.01590254993145807,0.11131784952020649,0.01590254993145807
Homarine,220902_Smp_TN397_S4_U_600_B,TN397,5,0.20921941343775524,0.01673755307502042,0.11716287152514293,0.01673755307502042
Homarine,220902_Smp_TN397_S4_U_600_C,TN397,5,0.20593701476510884,0.016474961181208708,0.11532472826846095,0.016474961181208708
Homarine,220902_Smp_TN397_S4_U_1800_A,TN397,5,0.14642479455395357,0.011713983564316287,0.08199788495021401,0.011713983564316287
Homarine,220902_Smp_TN397_S4_U_1800_B,TN397,5,0.14363845237589834,0.011491076190071866,0.08043753333050306,0.011491076190071866
Homarine,220902_Smp_TN397_S4_U_1800_C,TN397,5,0.13746393723197486,0.010997114978557987,0.07697980484990591,0.010997114978557987
Homarine,220902_Smp_TN397_S6_U_A,TN397,5,0.7818102759604009,0.06254482207683208,0.43781375453782456,0.06254482207683208
Homarine,220902_Smp_TN397_S6_U_B,TN397,5,0.6607321175388025,0.0528585694031042,0.3700099858217294,0.0528585694031042
Homarine,220902_Smp_TN397_S6_U_C,TN397,5,0.8099180401845028,0.06479344321476023,0.4535541025033216,0.06479344321476023
Homarine,220902_Smp_TN397_S7_600_U_A,TN397,5,0.4962690247796771,0.03970152198237417,0.2779106538766192,0.03970152198237417
Homarine,220902_Smp_TN397_S7_600_U_B,TN397,5,0.5225059529112571,0.04180047623290057,0.292603333630304,0.04180047623290057
Homarine,220902_Smp_TN397_S7_600_U_C,TN397,5,0.5435830837998078,0.043486646703984624,0.3044065269278924,0.043486646703984624
Homarine,220902_Smp_TN397_S7_1800_U_A,TN397,5,0.5830054062566121,0.04664043250052897,0.3264830275037028,0.04664043250052897
Homarine,220902_Smp_TN397_S7_1800_U_B,TN397,5,0.537815478817369,0.04302523830538952,0.30117666813772664,0.04302523830538952
Homarine,220902_Smp_TN397_S7_1800_U_C,TN397,5,0.4611181165066789,0.03688944932053431,0.2582261452437402,0.03688944932053431
Homarine,220902_Smp_TN397_S8_U_A,TN397,5,0.7752012974723095,0.062016103797784765,0.43411272658449335,0.062016103797784765
Homarine,220902_Smp_TN397_S8_U_B,TN397,5,0.720475856329474,0.057638068506357915,0.40346647954450543,0.057638068506357915
Homarine,220902_Smp_TN397_S8_U_C,TN397,5,0.8130859708023087,0.0650468776641847,0.45532814364929286,0.0650468776641847
Homarine,220902_Smp_TN397_S9_600_U_A,TN397,5,2.746899311883192,0.21975194495065536,1.5382636146545876,0.21975194495065536
Homarine,220902_Smp_TN397_S9_600_U_B,TN397,5,2.7395489036597653,0.2191639122927812,1.5341473860494683,0.2191639122927812
Homarine,220902_Smp_TN397_S9_600_U_C,TN397,5,2.757151644353412,0.2205721315482729,1.5440049208379103,0.2205721315482729
Homarine,220902_Smp_TN397_S9_1800_U_A,TN397,5,4.903688527256757,0.39229508218054054,2.746065575263784,0.39229508218054054
Homarine,220902_Smp_TN397_S9_1800_U_B,TN397,5,3.9230947674840984,0.3138475813987278,2.1969330697910947,0.3138475813987278
Homarine,220902_Smp_TN397_S9_1800_U_C,TN397,5,3.5136799214554513,0.2810943937164361,1.9676607560150525,0.2810943937164361
Homarine,220902_Smp_TN397_S9_BB_A,TN397,10.5,5.921947180965701,0.22559798784631244,1.5791859149241871,0.22559798784631244
Homarine,220902_Smp_TN397_S9_BB_B,TN397,11,6.816202548090257,0.24786191083964573,1.73503337587752,0.24786191083964573
Homarine,220902_Smp_TN397_S10_U_A,TN397,5,2.835463658576662,0.22683709268613295,1.5878596488029306,0.22683709268613295
Homarine,220902_Smp_TN397_S10_U_B,TN397,5,2.9439556838050054,0.2355164547044004,1.648615182930803,0.2355164547044004
Homarine,220902_Smp_TN397_S10_U_C,TN397,5,2.4466575092292575,0.19573260073834056,1.3701282051683839,0.19573260073834056
Homarine,220902_Smp_TN397_S11_600_U_A,TN397,5,2.5167883146501016,0.20134306517200812,1.4094014562040569,0.20134306517200812
Homarine,220902_Smp_TN397_S11_600_U_B,TN397,5,2.4507237036585043,0.19605789629268033,1.3724052740487624,0.19605789629268033
Homarine,220902_Smp_TN397_S11_1800_U_A,TN397,5,2.059913341663731,0.16479306733309845,1.1535514713316892,0.16479306733309845
Homarine,220902_Smp_TN397_S11_1800_U_B,TN397,5,2.303085912369002,0.18424687298952017,1.2897281109266412,0.18424687298952017
Homarine,220902_Smp_TN397_S11_1800_U_C,TN397,5,2.316977256987287,0.18535818055898293,1.2975072639128804,0.18535818055898293
Homarine,220902_Smp_TN397_S12_600_U_A,TN397,5,2.3039014544961027,0.1843121163596882,1.2901848145178174,0.1843121163596882
Homarine,220902_Smp_TN397_S12_600_U_B,TN397,5,2.1081304009813753,0.16865043207851002,1.1805530245495701,0.16865043207851002
Homarine,220902_Smp_TN397_S12_600_U_C,TN397,5,2.1782198253684335,0.1742575860294747,1.219803102206323,0.1742575860294747
Homarine,220902_Smp_TN397_S12_800_U_A,TN397,5,2.3791340673737484,0.19033072538989987,1.3323150777292991,0.19033072538989987
Homarine,220902_Smp_TN397_S12_800_U_B,TN397,5,2.270548518890434,0.18164388151123473,1.2715071705786432,0.18164388151123473
Homarine,220902_Smp_TN397_S12_800_U_C,TN397,5,3.2253793226010634,0.25803034580808504,1.8062124206565953,0.25803034580808504
Homarine,220902_Smp_TN397_S12_1800_U_A,TN397,5,2.106540045975981,0.1685232036780785,1.1796624257465496,0.1685232036780785
Homarine,220902_Smp_TN397_S12_1800_U_B,TN397,5,2.546694111795467,0.20373552894363733,1.4261487026054613,0.20373552894363733
Homarine,220902_Smp_TN397_S12_1800_U_C,TN397,5,2.793150881544242,0.22345207052353933,1.5641644936647752,0.22345207052353933
Homarine,220902_Smp_TN397_S13_1800_U_A,TN397,5,5.2578404108531425,0.4206272328682514,2.9443906300777596,0.4206272328682514
Homarine,220902_Smp_TN397_S13_1800_U_B,TN397,5,4.155326264122082,0.3324261011297666,2.3269827079083663,0.3324261011297666
Homarine,220902_Smp_TN397_S13_1800_U_C,TN397,5,3.930926372006312,0.31447410976050494,2.2013187683235347,0.31447410976050494
Homarine,220902_Smp_TN397_S14_U_A,TN397,5,2.116841138296425,0.169347291063714,1.185431037445998,0.169347291063714
Homarine,220902_Smp_TN397_S14_U_B,TN397,5,2.6516313621360945,0.21213050897088753,1.4849135627962127,0.21213050897088753
Homarine,220902_Smp_TN397_S14_U_C,TN397,5,2.405836605917843,0.19246692847342742,1.3472684993139918,0.19246692847342742
Homarine,220902_Smp_TN397_S15_U_A,TN397,5,2.3370289238491275,0.18696231390793022,1.3087361973555116,0.18696231390793022
Homarine,220902_Smp_TN397_S15_U_B,TN397,5,2.431243035176602,0.19449944281412812,1.361496099698897,0.19449944281412812
Homarine,220902_Smp_TN397_S15_U_C,TN397,5,2.225799304285194,0.17806394434281547,1.2464476103997084,0.17806394434281547
Homarine,220902_Smp_TN397_S16_U_A,TN397,5,0.31853188484421613,0.025482550787537292,0.17837785551276103,0.025482550787537292
Homarine,220902_Smp_TN397_S16_U_B,TN397,6,0.2918653528555966,0.019457690190373106,0.13620383133261174,0.019457690190373106
Homarine,220902_Smp_TN397_S16_U_C,TN397,6,0.3058113902553077,0.02038742601702051,0.14271198211914357,0.02038742601702051
Homarine,220902_Smp_TN397_S17_U_A,TN397,5,0.30613073838276045,0.024490459070620835,0.17143321349434584,0.024490459070620835
Homarine,220902_Smp_TN397_S17_U_B,TN397,5,0.2910187749998351,0.0232815019999868,0.1629705139999076,0.0232815019999868
Homarine,220902_Smp_TN397_S17_U_C,TN397,5,0.35119386985239714,0.028095509588191767,0.19666856711734237,0.028095509588191767
Homarine,220902_Smp_TN397_S18_U_A,TN397,5,0.2092680421775727,0.016741443374205814,0.1171901036194407,0.016741443374205814
Homarine,220902_Smp_TN397_S18_U_B,TN397,5,0.21819077296176012,0.017455261836940808,0.12218683285858566,0.017455261836940808
Homarine,220902_Smp_TN397_S18_U_C,TN397,5,0.2302169062387274,0.01841735249909819,0.12892146749368733,0.01841735249909819
Homarine,220902_Smp_TN397_U1_A,TN397,3,10.552639243522592,1.407018565803012,9.849129960621084,1.407018565803012
Homarine,220902_Smp_TN397_U1_B,TN397,2.9,10.82197419750053,1.49268609620697,10.448802673448789,1.49268609620697
Homarine,220902_Smp_TN397_U1_C,TN397,2.7,12.805427691819277,1.897100398788041,13.279702791516288,1.897100398788041
Homarine,220902_Smp_TN397_U2_A,TN397,5,2.1297996987832826,0.1703839759026626,1.1926878313186382,0.1703839759026626
Homarine,220902_Smp_TN397_U2_B,TN397,5,1.6534713555768212,0.1322777084461457,0.9259439591230199,0.1322777084461457
Homarine,220902_Smp_TN397_U2_C,TN397,5,1.4933595329644367,0.11946876263715493,0.8362813384600846,0.11946876263715493
Homarine,220902_Smp_TN397_U3_A,TN397,5,2.1996030720706634,0.1759682457656531,1.2317777203595717,0.1759682457656531
Homarine,220902_Smp_TN397_U3_B,TN397,4.9,2.040955896899669,0.1666086446448709,1.1662605125140963,0.1666086446448709
Homarine,220902_Smp_TN397_U3_C,TN397,5,1.6728922438006533,0.13383137950405227,0.936819656528366,0.13383137950405227
Homarine,220902_Smp_TN397_U4_A,TN397,4.25,8.043154519971573,0.7570027783502657,5.29901944845186,0.7570027783502657
Homarine,220902_Smp_TN397_U4_B,TN397,4.25,7.224532236199174,0.6799559751716869,4.759691826201808,0.6799559751716869
Homarine,220902_Smp_TN397_U4_C,TN397,4.25,5.850699175118804,0.5506540400111816,3.854578280078271,0.5506540400111816
Homarine,220902_Smp_TN397_U5_A,TN397,3.4,3.4300796257104254,0.4035387794953441,2.824771456467409,0.4035387794953441
Homarine,220902_Smp_TN397_U5_B,TN397,3,3.3195333560997167,0.4426044474799622,3.0982311323597354,0.4426044474799622
Homarine,220902_Smp_TN397_U5_C,TN397,3.6,2.1336858727494503,0.23707620808327223,1.6595334565829056,0.23707620808327223
Homarine,220902_Smp_TN397_U6_A,TN397,5,0.21587308387754817,0.017269846710203852,0.12088892697142697,0.017269846710203852
Homarine,220902_Smp_TN397_U6_B,TN397,5,0.29131445603487227,0.02330515648278978,0.16313609537952847,0.02330515648278978
Homarine,220902_Smp_TN397_U6_C,TN397,5,0.17746680297431555,0.014197344237945242,0.09938140966561669,0.014197344237945242
