Rep,Compound,Area,Cruise
220902_Smp_TN397_S13_1800_U_B,Dimethylsulfonioacetate,537464064,TN397
220902_Smp_TN397_S13_1800_U_C,Dimethylsulfonioacetate,331139072,TN397
220902_Smp_TN397_S14_U_A,Dimethylsulfonioacetate,98914960,TN397
220902_Smp_TN397_S14_U_B,Dimethylsulfonioacetate,152228336,TN397
220902_Smp_TN397_S14_U_C,Dimethylsulfonioacetate,228944064,TN397
220902_Smp_TN397_S15_U_A,Dimethylsulfonioacetate,71555080,TN397
220902_Smp_TN397_S15_U_B,Dimethylsulfonioacetate,51663784,TN397
220902_Smp_TN397_S15_U_C,Dimethylsulfonioacetate,58924384,TN397
220902_Smp_TN397_S16_U_A,Dimethylsulfonioacetate,184315264,TN397
220902_Smp_TN397_S16_U_B,Dimethylsulfonioacetate,135014400,TN397
220902_Smp_TN397_S16_U_C,Dimethylsulfonioacetate,141389232,TN397
220902_Smp_TN397_S17_U_A,Dimethylsulfonioacetate,177049232,TN397
220902_Smp_TN397_S17_U_B,Dimethylsulfonioacetate,206201696,TN397
220902_Smp_TN397_S17_U_C,Dimethylsulfonioacetate,147300400,TN397
220902_Smp_TN397_S18_U_A,Dimethylsulfonioacetate,120368040,TN397
220902_Smp_TN397_S18_U_B,Dimethylsulfonioacetate,201205792,TN397
220902_Smp_TN397_S18_U_C,Dimethylsulfonioacetate,205618704,TN397
220902_Smp_TN397_U1_A,Dimethylsulfonioacetate,4797071360,TN397
220902_Smp_TN397_U1_B,Dimethylsulfonioacetate,3126660096,TN397
220902_Smp_TN397_U1_C,Dimethylsulfonioacetate,4015110656,TN397
220902_Smp_TN397_U2_A,Dimethylsulfonioacetate,2152342272,TN397
220902_Smp_TN397_U2_B,Dimethylsulfonioacetate,2026241024,TN397
220902_Smp_TN397_U2_C,Dimethylsulfonioacetate,1082888192,TN397
220902_Smp_TN397_U3_A,Dimethylsulfonioacetate,1559029376,TN397
220902_Smp_TN397_U3_B,Dimethylsulfonioacetate,1938082560,TN397
220902_Smp_TN397_U3_C,Dimethylsulfonioacetate,1064285440,TN397
220902_Smp_TN397_U4_A,Dimethylsulfonioacetate,1468753792,TN397
220902_Smp_TN397_U4_B,Dimethylsulfonioacetate,1787848192,TN397
220902_Smp_TN397_U4_C,Dimethylsulfonioacetate,1048645184,TN397
220902_Smp_TN397_U5_A,Dimethylsulfonioacetate,1269102976,TN397
220902_Smp_TN397_U5_B,Dimethylsulfonioacetate,839947072,TN397
220902_Smp_TN397_U5_C,Dimethylsulfonioacetate,218233712,TN397
220902_Smp_TN397_U6_A,Dimethylsulfonioacetate,501487040,TN397
220902_Smp_TN397_U6_B,Dimethylsulfonioacetate,372603840,TN397
220902_Smp_TN397_U6_C,Dimethylsulfonioacetate,518555744,TN397
220902_Smp_TN397_U7_A,Dimethylsulfonioacetate,251033296,TN397
220902_Smp_TN397_U7_B,Dimethylsulfonioacetate,250709344,TN397
220902_Smp_TN397_U7_C,Dimethylsulfonioacetate,449178112,TN397
220902_Smp_TN397_U8_BB,Dimethylsulfonioacetate,578564544,TN397
220902_Smp_TN397_U9_A,Dimethylsulfonioacetate,245095040,TN397
220902_Smp_TN397_U9_B,Dimethylsulfonioacetate,308065632,TN397
220902_Smp_TN397_U9_C,Dimethylsulfonioacetate,130298840,TN397
220902_Smp_TN397_U10_A,Dimethylsulfonioacetate,101865488,TN397
220902_Smp_TN397_U10_B,Dimethylsulfonioacetate,179072368,TN397
220902_Smp_TN397_U10_C,Dimethylsulfonioacetate,145649232,TN397
220902_Smp_TN397_U11_A,Dimethylsulfonioacetate,174120624,TN397
220902_Smp_TN397_U11_B,Dimethylsulfonioacetate,175446464,TN397
220902_Smp_TN397_U11_C,Dimethylsulfonioacetate,164018160,TN397
220902_Smp_TN397_U12_A,Dimethylsulfonioacetate,184704544,TN397
220902_Smp_TN397_U12_B,Dimethylsulfonioacetate,210363776,TN397
220902_Smp_TN397_U12_C,Dimethylsulfonioacetate,329294944,TN397
220902_Smp_TN397_U13_A,Dimethylsulfonioacetate,107696248,TN397
220902_Smp_TN397_U13_B,Dimethylsulfonioacetate,121831832,TN397
220902_Smp_TN397_U13_C,Dimethylsulfonioacetate,151912768,TN397
220902_Std_4uMStdsMix1InH2O_1,Dimethylsulfoniopropionate,NA,TN397
220902_Std_4uMStdsMix1InH2O_2,Dimethylsulfoniopropionate,NA,TN397
220902_Std_4uMStdsMix1InMatrix_1,Dimethylsulfoniopropionate,650190208,TN397
220902_Std_4uMStdsMix1InMatrix_2,Dimethylsulfoniopropionate,738748800,TN397
220902_Std_4uMStdsMix2InH2O_1,Dimethylsulfoniopropionate,2800367360,TN397
220902_Std_4uMStdsMix2InH2O_2,Dimethylsulfoniopropionate,3535546624,TN397
220902_Std_4uMStdsMix2InMatrix_1,Dimethylsulfoniopropionate,2086629504,TN397
220902_Std_4uMStdsMix2InMatrix_2,Dimethylsulfoniopropionate,2758713088,TN397
220902_Std_H2OinMatrix_1,Dimethylsulfoniopropionate,687193920,TN397
220902_Std_H2OinMatrix_2,Dimethylsulfoniopropionate,705084224,TN397
220902_Poo_TruePooG4_Full1,Dimethylsulfoniopropionate,1077621760,TN397
220902_Poo_TruePooG4_Full2,Dimethylsulfoniopropionate,851951104,TN397
220902_Poo_TruePooG4_Full3,Dimethylsulfoniopropionate,810019264,TN397
220902_Poo_TruePooG4_Full4,Dimethylsulfoniopropionate,929899456,TN397
220902_Poo_TruePooG4_Half1,Dimethylsulfoniopropionate,504508256,TN397
220902_Poo_TruePooG4_Half2,Dimethylsulfoniopropionate,484452160,TN397
220902_Poo_TruePooG4_Half3,Dimethylsulfoniopropionate,546446848,TN397
220902_Poo_TruePooG4_Half4,Dimethylsulfoniopropionate,692396800,TN397
220902_Smp_FilterBlk1,Dimethylsulfoniopropionate,33959,TN397
220902_Smp_FilterBlk2,Dimethylsulfoniopropionate,226004,TN397
220902_Smp_FilterBlk3,Dimethylsulfoniopropionate,1310493,TN397
220902_Smp_FilterBlk4,Dimethylsulfoniopropionate,176739,TN397
220902_Smp_TN397_DFBlk1_A,Dimethylsulfoniopropionate,827237760,TN397
220902_Smp_TN397_DFBlk1_B,Dimethylsulfoniopropionate,252554512,TN397
220902_Smp_TN397_DFBlk1_C,Dimethylsulfoniopropionate,338157984,TN397
220902_Smp_TN397_MQBlk1_A,Dimethylsulfoniopropionate,1170110,TN397
220902_Smp_TN397_MQBlk1_B,Dimethylsulfoniopropionate,1143633,TN397
220902_Smp_TN397_MQBlk1_C,Dimethylsulfoniopropionate,212346,TN397
220902_Smp_TN397_S1_U_A,Dimethylsulfoniopropionate,1368766080,TN397
220902_Smp_TN397_S1_U_B,Dimethylsulfoniopropionate,625217408,TN397
220902_Smp_TN397_S1_U_C,Dimethylsulfoniopropionate,566017280,TN397
220902_Smp_TN397_S2_U_A,Dimethylsulfoniopropionate,283624384,TN397
220902_Smp_TN397_S2_U_B,Dimethylsulfoniopropionate,300630912,TN397
220902_Smp_TN397_S2_U_C,Dimethylsulfoniopropionate,276116928,TN397
220902_Smp_TN397_S3_U_A,Dimethylsulfoniopropionate,314524160,TN397
220902_Smp_TN397_S3_U_B,Dimethylsulfoniopropionate,500673760,TN397
220902_Smp_TN397_S3_U_C,Dimethylsulfoniopropionate,296852544,TN397
220902_Smp_TN397_S4_2400_U_A,Dimethylsulfoniopropionate,3166702592,TN397
220902_Smp_TN397_S4_2400_U_B,Dimethylsulfoniopropionate,1460870144,TN397
220902_Smp_TN397_S4_2400_U_C,Dimethylsulfoniopropionate,1799088384,TN397
220902_Smp_TN397_S4_U_600_A,Dimethylsulfoniopropionate,526230528,TN397
220902_Smp_TN397_S4_U_600_B,Dimethylsulfoniopropionate,476496832,TN397
220902_Smp_TN397_S4_U_600_C,Dimethylsulfoniopropionate,1290932480,TN397
220902_Smp_TN397_S4_U_1800_A,Dimethylsulfoniopropionate,703095744,TN397
220902_Smp_TN397_S4_U_1800_B,Dimethylsulfoniopropionate,639996800,TN397
220902_Smp_TN397_S4_U_1800_C,Dimethylsulfoniopropionate,1085883008,TN397
220902_Smp_TN397_S6_U_A,Dimethylsulfoniopropionate,1546902144,TN397
220902_Smp_TN397_S6_U_B,Dimethylsulfoniopropionate,945830336,TN397
220902_Smp_TN397_S6_U_C,Dimethylsulfoniopropionate,1242109568,TN397
220902_Smp_TN397_S7_600_U_A,Dimethylsulfoniopropionate,984912320,TN397
220902_Smp_TN397_S7_600_U_B,Dimethylsulfoniopropionate,1257831680,TN397
220902_Smp_TN397_S7_600_U_C,Dimethylsulfoniopropionate,936404800,TN397
220902_Smp_TN397_S7_1800_U_A,Dimethylsulfoniopropionate,1714127872,TN397
220902_Smp_TN397_S7_1800_U_B,Dimethylsulfoniopropionate,1277747712,TN397
220902_Smp_TN397_S7_1800_U_C,Dimethylsulfoniopropionate,2103452800,TN397
220902_Smp_TN397_S8_U_A,Dimethylsulfoniopropionate,1589344640,TN397
220902_Smp_TN397_S8_U_B,Dimethylsulfoniopropionate,324747232,TN397
220902_Smp_TN397_S8_U_C,Dimethylsulfoniopropionate,517344992,TN397
220902_Smp_TN397_S9_600_U_A,Dimethylsulfoniopropionate,208452784,TN397
220902_Smp_TN397_S9_600_U_B,Dimethylsulfoniopropionate,311775872,TN397
220902_Smp_TN397_S9_600_U_C,Dimethylsulfoniopropionate,735788736,TN397
220902_Smp_TN397_S9_1800_U_A,Dimethylsulfoniopropionate,607345152,TN397
220902_Smp_TN397_S9_1800_U_B,Dimethylsulfoniopropionate,725655360,TN397
220902_Smp_TN397_S9_1800_U_C,Dimethylsulfoniopropionate,547293504,TN397
220902_Smp_TN397_S9_BB_A,Dimethylsulfoniopropionate,231389264,TN397
220902_Smp_TN397_S9_BB_B,Dimethylsulfoniopropionate,371166560,TN397
220902_Smp_TN397_S10_U_A,Dimethylsulfoniopropionate,172574720,TN397
220902_Smp_TN397_S10_U_B,Dimethylsulfoniopropionate,494807584,TN397
220902_Smp_TN397_S10_U_C,Dimethylsulfoniopropionate,416619168,TN397
220902_Smp_TN397_S11_600_U_A,Dimethylsulfoniopropionate,161785664,TN397
220902_Smp_TN397_S11_600_U_B,Dimethylsulfoniopropionate,296706368,TN397
220902_Smp_TN397_S11_1800_U_A,Dimethylsulfoniopropionate,407595840,TN397
220902_Smp_TN397_S11_1800_U_B,Dimethylsulfoniopropionate,1164895744,TN397
220902_Smp_TN397_S11_1800_U_C,Dimethylsulfoniopropionate,681428096,TN397
220902_Smp_TN397_S12_600_U_A,Dimethylsulfoniopropionate,136610768,TN397
220902_Smp_TN397_S12_600_U_B,Dimethylsulfoniopropionate,193474256,TN397
220902_Smp_TN397_S12_600_U_C,Dimethylsulfoniopropionate,215676512,TN397
220902_Smp_TN397_S12_800_U_A,Dimethylsulfoniopropionate,569855808,TN397
220902_Smp_TN397_S12_800_U_B,Dimethylsulfoniopropionate,380973312,TN397
220902_Smp_TN397_S12_800_U_C,Dimethylsulfoniopropionate,227620288,TN397
220902_Smp_TN397_S12_1800_U_A,Dimethylsulfoniopropionate,274527456,TN397
220902_Smp_TN397_S12_1800_U_B,Dimethylsulfoniopropionate,307406144,TN397
220902_Smp_TN397_S12_1800_U_C,Dimethylsulfoniopropionate,122728912,TN397
220902_Smp_TN397_S12_Blk_A,Dimethylsulfoniopropionate,80418816,TN397
220902_Smp_TN397_S12_Blk_B,Dimethylsulfoniopropionate,182742960,TN397
220902_Smp_TN397_S12_Blk_C,Dimethylsulfoniopropionate,66719980,TN397
220902_Smp_TN397_S13_1800_U_A,Dimethylsulfoniopropionate,2350699776,TN397
220902_Smp_TN397_S13_1800_U_B,Dimethylsulfoniopropionate,1785838976,TN397
220902_Smp_TN397_S13_1800_U_C,Dimethylsulfoniopropionate,2467371776,TN397
220902_Smp_TN397_S14_U_A,Dimethylsulfoniopropionate,357914304,TN397
220902_Smp_TN397_S14_U_B,Dimethylsulfoniopropionate,446620736,TN397
220902_Smp_TN397_S14_U_C,Dimethylsulfoniopropionate,787817472,TN397
220902_Smp_TN397_S15_U_A,Dimethylsulfoniopropionate,316908800,TN397
220902_Smp_TN397_S15_U_B,Dimethylsulfoniopropionate,521286368,TN397
220902_Smp_TN397_S15_U_C,Dimethylsulfoniopropionate,552729856,TN397
220902_Smp_TN397_S16_U_A,Dimethylsulfoniopropionate,778590656,TN397
220902_Smp_TN397_S16_U_B,Dimethylsulfoniopropionate,554279104,TN397
220902_Smp_TN397_S16_U_C,Dimethylsulfoniopropionate,591640320,TN397
220902_Smp_TN397_S17_U_A,Dimethylsulfoniopropionate,356699744,TN397
220902_Smp_TN397_S17_U_B,Dimethylsulfoniopropionate,495469088,TN397
220902_Smp_TN397_S17_U_C,Dimethylsulfoniopropionate,872682752,TN397
220902_Smp_TN397_S18_U_A,Dimethylsulfoniopropionate,821918400,TN397
220902_Smp_TN397_S18_U_B,Dimethylsulfoniopropionate,352949184,TN397
220902_Smp_TN397_S18_U_C,Dimethylsulfoniopropionate,582384064,TN397
220902_Smp_TN397_U1_A,Dimethylsulfoniopropionate,4321830912,TN397
220902_Smp_TN397_U1_B,Dimethylsulfoniopropionate,5750374912,TN397
220902_Smp_TN397_U1_C,Dimethylsulfoniopropionate,6735908352,TN397
220902_Smp_TN397_U2_A,Dimethylsulfoniopropionate,1283513856,TN397
220902_Smp_TN397_U2_B,Dimethylsulfoniopropionate,1850525056,TN397
220902_Smp_TN397_U2_C,Dimethylsulfoniopropionate,800997568,TN397
220902_Smp_TN397_U3_A,Dimethylsulfoniopropionate,1293622400,TN397
220902_Smp_TN397_U3_B,Dimethylsulfoniopropionate,1768342784,TN397
220902_Smp_TN397_U3_C,Dimethylsulfoniopropionate,3017797632,TN397
220902_Smp_TN397_U4_A,Dimethylsulfoniopropionate,1853845376,TN397
220902_Smp_TN397_U4_B,Dimethylsulfoniopropionate,2687440896,TN397
220902_Smp_TN397_U4_C,Dimethylsulfoniopropionate,1136141568,TN397
220902_Smp_TN397_U5_A,Dimethylsulfoniopropionate,3356942080,TN397
220902_Smp_TN397_U5_B,Dimethylsulfoniopropionate,2655147264,TN397
220902_Smp_TN397_U5_C,Dimethylsulfoniopropionate,3908751872,TN397
220902_Smp_TN397_U6_A,Dimethylsulfoniopropionate,356359040,TN397
220902_Smp_TN397_U6_B,Dimethylsulfoniopropionate,577801984,TN397
220902_Smp_TN397_U6_C,Dimethylsulfoniopropionate,256584768,TN397
220902_Smp_TN397_U7_A,Dimethylsulfoniopropionate,318121728,TN397
220902_Smp_TN397_U7_B,Dimethylsulfoniopropionate,185309584,TN397
220902_Smp_TN397_U7_C,Dimethylsulfoniopropionate,616152256,TN397
220902_Smp_TN397_U8_BB,Dimethylsulfoniopropionate,562827264,TN397
220902_Smp_TN397_U9_A,Dimethylsulfoniopropionate,1056698368,TN397
220902_Smp_TN397_U9_B,Dimethylsulfoniopropionate,1036729536,TN397
220902_Smp_TN397_U9_C,Dimethylsulfoniopropionate,421340416,TN397
220902_Smp_TN397_U10_A,Dimethylsulfoniopropionate,708526400,TN397
220902_Smp_TN397_U10_B,Dimethylsulfoniopropionate,1163680128,TN397
220902_Smp_TN397_U10_C,Dimethylsulfoniopropionate,380401664,TN397
220902_Smp_TN397_U11_A,Dimethylsulfoniopropionate,440990112,TN397
220902_Smp_TN397_U11_B,Dimethylsulfoniopropionate,405131840,TN397
220902_Smp_TN397_U11_C,Dimethylsulfoniopropionate,335272448,TN397
220902_Smp_TN397_U12_A,Dimethylsulfoniopropionate,502406784,TN397
220902_Smp_TN397_U12_B,Dimethylsulfoniopropionate,573283264,TN397
220902_Smp_TN397_U12_C,Dimethylsulfoniopropionate,795054464,TN397
220902_Smp_TN397_U13_A,Dimethylsulfoniopropionate,241685712,TN397
220902_Smp_TN397_U13_B,Dimethylsulfoniopropionate,245780480,TN397
220902_Smp_TN397_U13_C,Dimethylsulfoniopropionate,295966432,TN397
220902_Std_4uMStdsMix1InH2O_1,Glycine betaine,6460146176,TN397
220902_Std_4uMStdsMix1InH2O_2,Glycine betaine,9068086272,TN397
220902_Std_4uMStdsMix1InMatrix_1,Glycine betaine,16119100416,TN397
220902_Std_4uMStdsMix1InMatrix_2,Glycine betaine,18298271744,TN397
220902_Std_4uMStdsMix2InH2O_1,Glycine betaine,1428882176,TN397
220902_Std_4uMStdsMix2InH2O_2,Glycine betaine,2709387776,TN397
220902_Std_4uMStdsMix2InMatrix_1,Glycine betaine,9086582784,TN397
220902_Std_4uMStdsMix2InMatrix_2,Glycine betaine,10361127936,TN397
220902_Std_H2OinMatrix_1,Glycine betaine,10065062912,TN397
220902_Std_H2OinMatrix_2,Glycine betaine,10607046656,TN397
220902_Poo_TruePooG4_Full1,Glycine betaine,16053173248,TN397
220902_Poo_TruePooG4_Full2,Glycine betaine,15650701312,TN397
220902_Poo_TruePooG4_Full3,Glycine betaine,16200821760,TN397
220902_Poo_TruePooG4_Full4,Glycine betaine,16025271296,TN397
220902_Poo_TruePooG4_Half1,Glycine betaine,7919051264,TN397
220902_Poo_TruePooG4_Half2,Glycine betaine,8320500224,TN397
220902_Poo_TruePooG4_Half3,Glycine betaine,9026794496,TN397
220902_Poo_TruePooG4_Half4,Glycine betaine,9482002432,TN397
220902_Smp_FilterBlk1,Glycine betaine,554975872,TN397
220902_Smp_FilterBlk2,Glycine betaine,253115040,TN397
220902_Smp_FilterBlk3,Glycine betaine,324312672,TN397
220902_Smp_FilterBlk4,Glycine betaine,888524992,TN397
220902_Smp_TN397_DFBlk1_A,Glycine betaine,1455845376,TN397
220902_Smp_TN397_DFBlk1_B,Glycine betaine,799047232,TN397
220902_Smp_TN397_DFBlk1_C,Glycine betaine,1132808832,TN397
220902_Smp_TN397_MQBlk1_A,Glycine betaine,430806976,TN397
220902_Smp_TN397_MQBlk1_B,Glycine betaine,978055808,TN397
220902_Smp_TN397_MQBlk1_C,Glycine betaine,795784896,TN397
220902_Smp_TN397_S1_U_A,Glycine betaine,10510635008,TN397
220902_Smp_TN397_S1_U_B,Glycine betaine,4773635584,TN397
220902_Smp_TN397_S1_U_C,Glycine betaine,8551027712,TN397
220902_Smp_TN397_S2_U_A,Glycine betaine,10013385728,TN397
220902_Smp_TN397_S2_U_B,Glycine betaine,10819777536,TN397
220902_Smp_TN397_S2_U_C,Glycine betaine,10890845184,TN397
220902_Smp_TN397_S3_U_A,Glycine betaine,7859568640,TN397
220902_Smp_TN397_S3_U_B,Glycine betaine,9445244928,TN397
220902_Smp_TN397_S3_U_C,Glycine betaine,12572083200,TN397
220902_Smp_TN397_S4_2400_U_A,Glycine betaine,11320227840,TN397
220902_Smp_TN397_S4_2400_U_B,Glycine betaine,8235928576,TN397
220902_Smp_TN397_S4_2400_U_C,Glycine betaine,9529046016,TN397
220902_Smp_TN397_S4_U_600_A,Glycine betaine,9675375616,TN397
220902_Smp_TN397_S4_U_600_B,Glycine betaine,10953393152,TN397
220902_Smp_TN397_S4_U_600_C,Glycine betaine,13160971264,TN397
220902_Smp_TN397_S4_U_1800_A,Glycine betaine,9360339968,TN397
220902_Smp_TN397_S4_U_1800_B,Glycine betaine,8546636800,TN397
220902_Smp_TN397_S4_U_1800_C,Glycine betaine,11977993216,TN397
220902_Smp_TN397_S6_U_A,Glycine betaine,13868466176,TN397
220902_Smp_TN397_S6_U_B,Glycine betaine,9737615360,TN397
220902_Smp_TN397_S6_U_C,Glycine betaine,10394577920,TN397
220902_Smp_TN397_S7_600_U_A,Glycine betaine,9482789888,TN397
220902_Smp_TN397_S7_600_U_B,Glycine betaine,9671465984,TN397
220902_Smp_TN397_S7_600_U_C,Glycine betaine,10586102784,TN397
220902_Smp_TN397_S7_1800_U_A,Glycine betaine,13741134848,TN397
220902_Smp_TN397_S7_1800_U_B,Glycine betaine,12870297600,TN397
220902_Smp_TN397_S7_1800_U_C,Glycine betaine,10185725952,TN397
220902_Smp_TN397_S8_U_A,Glycine betaine,10913299456,TN397
220902_Smp_TN397_S8_U_B,Glycine betaine,8896791552,TN397
220902_Smp_TN397_S8_U_C,Glycine betaine,8836369408,TN397
220902_Smp_TN397_S9_600_U_A,Glycine betaine,23084169216,TN397
220902_Smp_TN397_S9_600_U_B,Glycine betaine,21368006656,TN397
220902_Smp_TN397_S9_600_U_C,Glycine betaine,22665836544,TN397
220902_Smp_TN397_S9_1800_U_A,Glycine betaine,24671735808,TN397
220902_Smp_TN397_S9_1800_U_B,Glycine betaine,26615881728,TN397
220902_Smp_TN397_S9_1800_U_C,Glycine betaine,29160747008,TN397
220902_Smp_TN397_S9_BB_A,Glycine betaine,35636084736,TN397
220902_Smp_TN397_S9_BB_B,Glycine betaine,37281394688,TN397
220902_Smp_TN397_S10_U_A,Glycine betaine,18581684224,TN397
220902_Smp_TN397_S10_U_B,Glycine betaine,16887812096,TN397
220902_Smp_TN397_S10_U_C,Glycine betaine,22471604224,TN397
220902_Smp_TN397_S11_600_U_A,Glycine betaine,24012922880,TN397
220902_Smp_TN397_S11_600_U_B,Glycine betaine,19082522624,TN397
220902_Smp_TN397_S11_1800_U_A,Glycine betaine,19875325952,TN397
220902_Smp_TN397_S11_1800_U_B,Glycine betaine,21481973760,TN397
220902_Smp_TN397_S11_1800_U_C,Glycine betaine,21384284160,TN397
220902_Smp_TN397_S12_600_U_A,Glycine betaine,20285917184,TN397
220902_Smp_TN397_S12_600_U_B,Glycine betaine,14985401344,TN397
220902_Smp_TN397_S12_600_U_C,Glycine betaine,22366431232,TN397
220902_Smp_TN397_S12_800_U_A,Glycine betaine,18553798656,TN397
220902_Smp_TN397_S12_800_U_B,Glycine betaine,20510435328,TN397
220902_Smp_TN397_S12_800_U_C,Glycine betaine,18660898816,TN397
220902_Smp_TN397_S12_1800_U_A,Glycine betaine,16108053504,TN397
220902_Smp_TN397_S12_1800_U_B,Glycine betaine,22525558784,TN397
220902_Smp_TN397_S12_1800_U_C,Glycine betaine,21746862080,TN397
220902_Smp_TN397_S12_Blk_A,Glycine betaine,1460005120,TN397
220902_Smp_TN397_S12_Blk_B,Glycine betaine,3017378816,TN397
220902_Smp_TN397_S12_Blk_C,Glycine betaine,2570654976,TN397
220902_Smp_TN397_S13_1800_U_A,Glycine betaine,34363604992,TN397
220902_Smp_TN397_S13_1800_U_B,Glycine betaine,32521801728,TN397
220902_Smp_TN397_S13_1800_U_C,Glycine betaine,29536415744,TN397
220902_Smp_TN397_S14_U_A,Glycine betaine,17832867840,TN397
220902_Smp_TN397_S14_U_B,Glycine betaine,20363204608,TN397
220902_Smp_TN397_S14_U_C,Glycine betaine,24386670592,TN397
220902_Smp_TN397_S15_U_A,Glycine betaine,22558363648,TN397
220902_Smp_TN397_S15_U_B,Glycine betaine,16434114560,TN397
220902_Smp_TN397_S15_U_C,Glycine betaine,18333460480,TN397
220902_Smp_TN397_S16_U_A,Glycine betaine,5387884032,TN397
220902_Smp_TN397_S16_U_B,Glycine betaine,8285450240,TN397
220902_Smp_TN397_S16_U_C,Glycine betaine,8495292928,TN397
220902_Smp_TN397_S17_U_A,Glycine betaine,7523128832,TN397
220902_Smp_TN397_S17_U_B,Glycine betaine,8868473856,TN397
220902_Smp_TN397_S17_U_C,Glycine betaine,8202226688,TN397
220902_Smp_TN397_S18_U_A,Glycine betaine,6704756224,TN397
220902_Smp_TN397_S18_U_B,Glycine betaine,6878645248,TN397
220902_Smp_TN397_S18_U_C,Glycine betaine,8898871296,TN397
220902_Smp_TN397_U1_A,Glycine betaine,26945040384,TN397
220902_Smp_TN397_U1_B,Glycine betaine,21420302336,TN397
220902_Smp_TN397_U1_C,Glycine betaine,27126759424,TN397
220902_Smp_TN397_U2_A,Glycine betaine,20291491840,TN397
220902_Smp_TN397_U2_B,Glycine betaine,18678452224,TN397
220902_Smp_TN397_U2_C,Glycine betaine,16903986176,TN397
220902_Smp_TN397_U3_A,Glycine betaine,19962734592,TN397
220902_Smp_TN397_U3_B,Glycine betaine,19911000064,TN397
220902_Smp_TN397_U3_C,Glycine betaine,13619883008,TN397
220902_Smp_TN397_U4_A,Glycine betaine,20774019072,TN397
220902_Smp_TN397_U4_B,Glycine betaine,23904528384,TN397
220902_Smp_TN397_U4_C,Glycine betaine,18878294016,TN397
220902_Smp_TN397_U5_A,Glycine betaine,14584436736,TN397
220902_Smp_TN397_U5_B,Glycine betaine,12910320640,TN397
220902_Smp_TN397_U5_C,Glycine betaine,6273722368,TN397
220902_Smp_TN397_U6_A,Glycine betaine,7912896512,TN397
220902_Smp_TN397_U6_B,Glycine betaine,8507910144,TN397
220902_Smp_TN397_U6_C,Glycine betaine,9322518528,TN397
220902_Smp_TN397_U7_A,Glycine betaine,6426601984,TN397
220902_Smp_TN397_U7_B,Glycine betaine,8198331904,TN397
220902_Smp_TN397_U7_C,Glycine betaine,9639486464,TN397
220902_Smp_TN397_U8_BB,Glycine betaine,16737078272,TN397
220902_Smp_TN397_U9_A,Glycine betaine,14707009536,TN397
220902_Smp_TN397_U9_B,Glycine betaine,15180681216,TN397
220902_Smp_TN397_U9_C,Glycine betaine,10683657216,TN397
220902_Smp_TN397_U10_A,Glycine betaine,18493478912,TN397
220902_Smp_TN397_U10_B,Glycine betaine,22786056192,TN397
220902_Smp_TN397_U10_C,Glycine betaine,18810892288,TN397
220902_Smp_TN397_U11_A,Glycine betaine,22373175296,TN397
220902_Smp_TN397_U11_B,Glycine betaine,23075039232,TN397
220902_Smp_TN397_U11_C,Glycine betaine,21725612032,TN397
220902_Smp_TN397_U12_A,Glycine betaine,30678429696,TN397
220902_Smp_TN397_U12_B,Glycine betaine,28927842304,TN397
220902_Smp_TN397_U12_C,Glycine betaine,31097487360,TN397
220902_Smp_TN397_U13_A,Glycine betaine,18295670784,TN397
220902_Smp_TN397_U13_B,Glycine betaine,17063112704,TN397
220902_Smp_TN397_U13_C,Glycine betaine,20003866624,TN397
220902_Std_4uMStdsMix1InH2O_1,Gonyol,NA,TN397
220902_Std_4uMStdsMix1InH2O_2,Gonyol,NA,TN397
220902_Std_4uMStdsMix1InMatrix_1,Gonyol,254542576,TN397
220902_Std_4uMStdsMix1InMatrix_2,Gonyol,347983840,TN397
220902_Std_4uMStdsMix2InH2O_1,Gonyol,226210752,TN397
220902_Std_4uMStdsMix2InH2O_2,Gonyol,321520064,TN397
220902_Std_4uMStdsMix2InMatrix_1,Gonyol,465208512,TN397
220902_Std_4uMStdsMix2InMatrix_2,Gonyol,663627264,TN397
220902_Std_H2OinMatrix_1,Gonyol,293531808,TN397
220902_Std_H2OinMatrix_2,Gonyol,346560832,TN397
220902_Poo_TruePooG4_Full1,Gonyol,430046400,TN397
220902_Poo_TruePooG4_Full2,Gonyol,439324832,TN397
220902_Poo_TruePooG4_Full3,Gonyol,490930592,TN397
220902_Poo_TruePooG4_Full4,Gonyol,564821312,TN397
220902_Poo_TruePooG4_Half1,Gonyol,225214256,TN397
220902_Poo_TruePooG4_Half2,Gonyol,230438816,TN397
220902_Poo_TruePooG4_Half3,Gonyol,265737952,TN397
220902_Poo_TruePooG4_Half4,Gonyol,304868960,TN397
220902_Smp_FilterBlk1,Gonyol,214868,TN397
220902_Smp_FilterBlk2,Gonyol,56004,TN397
220902_Smp_FilterBlk3,Gonyol,499939,TN397
220902_Smp_FilterBlk4,Gonyol,338693,TN397
220902_Smp_TN397_DFBlk1_A,Gonyol,56276004,TN397
