Name,SampID,Batch,uM.in.vial.ave,uM_C_vial,uM_N_vial
Trimethylamine N-oxide,220111_Smp_SA36_B_pos,Bacteria,1.5727827834904228e-4,4.7183483504712685e-4,1.5727827834904228e-4
Trimethylamine N-oxide,220111_Smp_SA36_C_pos,Bacteria,1.4190350095793388e-4,4.2571050287380167e-4,1.4190350095793388e-4
Trimethylamine N-oxide,220111_Smp_SA42_A_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SA44_B_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SA44_C_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SA48_A_pos,Bacteria,1.6485695649738662e-4,4.945708694921599e-4,1.6485695649738662e-4
Trimethylamine N-oxide,220111_Smp_SA48_B_pos,Bacteria,1.8886645735259228e-4,5.665993720577768e-4,1.8886645735259228e-4
Trimethylamine N-oxide,220111_Smp_SA48_C_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SA53_A_pos,Bacteria,7.36125705392463e-5,2.208377116177389e-4,7.36125705392463e-5
Trimethylamine N-oxide,220111_Smp_SA53_B_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SA53_C_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SA55_A_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SA55_B_pos,Bacteria,1.4846754733231958e-4,4.4540264199695876e-4,1.4846754733231958e-4
Trimethylamine N-oxide,220111_Smp_SA55_C_pos,Bacteria,1.28413039718463e-4,3.85239119155389e-4,1.28413039718463e-4
Trimethylamine N-oxide,220111_Smp_SA59_A_pos,Bacteria,1.4692489290048444e-4,4.4077467870145333e-4,1.4692489290048444e-4
Trimethylamine N-oxide,220111_Smp_SA59_B_pos,Bacteria,7.69049471118877e-5,2.307148413356631e-4,7.69049471118877e-5
Trimethylamine N-oxide,220111_Smp_SA59_C_pos,Bacteria,7.544511976364104e-5,2.263353592909231e-4,7.544511976364104e-5
Trimethylamine N-oxide,220111_Smp_SA60_A_pos,Bacteria,8.431797109305512e-5,2.5295391327916534e-4,8.431797109305512e-5
Trimethylamine N-oxide,220111_Smp_SA60_B_pos,Bacteria,1.2589716705446345e-4,3.7769150116339034e-4,1.2589716705446345e-4
Trimethylamine N-oxide,220111_Smp_SCM1_Exp1_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SCM1_Exp2_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SCM1_Exp3_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SCM1_St1_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SCM1_St2_pos,Bacteria,3.887178566661045e-4,0.0011661535699983134,3.887178566661045e-4
Trimethylamine N-oxide,220111_Smp_SCM1_St3_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SCM1_St4_pos,Bacteria,7.966930102665265e-5,2.3900790307995794e-4,7.966930102665265e-5
Trimethylamine N-oxide,211221_Blk_MediaBlk_1314P_pos,Cyano,1.2478473147710018e-4,3.743541944313005e-4,1.2478473147710018e-4
Trimethylamine N-oxide,211221_Blk_MediaBlk_A_pos,Cyano,4.740234624236043e-4,0.001422070387270813,4.740234624236043e-4
Trimethylamine N-oxide,211221_Blk_MediaBlk_As9601_pos,Cyano,5.346023915156884e-4,0.0016038071745470652,5.346023915156884e-4
Trimethylamine N-oxide,211221_Blk_MediaBlk_C_pos,Cyano,2.99660894797142e-5,8.98982684391426e-5,2.99660894797142e-5
Trimethylamine N-oxide,211221_Blk_MediaBlk_Nat_pos,Cyano,1.6100907959339455e-4,4.830272387801837e-4,1.6100907959339455e-4
Trimethylamine N-oxide,211221_Smp_1314P_A_pos,Cyano,3.414460259167604e-5,1.0243380777502811e-4,3.414460259167604e-5
Trimethylamine N-oxide,211221_Smp_1314P_B_pos,Cyano,3.27559920127388e-5,9.82679760382164e-5,3.27559920127388e-5
Trimethylamine N-oxide,211221_Smp_1314P_C_pos,Cyano,1.9580043231772632e-5,5.87401296953179e-5,1.9580043231772632e-5
Trimethylamine N-oxide,211221_Smp_7803_B_pos,Cyano,3.815191713911137e-5,1.144557514173341e-4,3.815191713911137e-5
Trimethylamine N-oxide,211221_Smp_7803_F_pos,Cyano,6.97665853883401e-5,2.0929975616502033e-4,6.97665853883401e-5
Trimethylamine N-oxide,211221_Smp_8102_A_pos,Cyano,6.164416460469349e-5,1.8493249381408046e-4,6.164416460469349e-5
Trimethylamine N-oxide,211221_Smp_8102_F_pos,Cyano,2.213534032452016e-5,6.640602097356048e-5,2.213534032452016e-5
Trimethylamine N-oxide,211221_Smp_8501_B_pos,Cyano,2.739811101181656e-5,8.219433303544969e-5,2.739811101181656e-5
Trimethylamine N-oxide,211221_Smp_8501_C_pos,Cyano,4.148077811601572e-5,1.2444233434804716e-4,4.148077811601572e-5
Trimethylamine N-oxide,211221_Smp_8501_D_pos,Cyano,4.201339587232042e-5,1.2604018761696125e-4,4.201339587232042e-5
Trimethylamine N-oxide,211221_Smp_As9601_A_pos,Cyano,9.616920845087289e-5,2.8850762535261867e-4,9.616920845087289e-5
Trimethylamine N-oxide,211221_Smp_As9601_B_pos,Cyano,4.606446116402363e-4,0.0013819338349207089,4.606446116402363e-4
Trimethylamine N-oxide,211221_Smp_As9601_C_pos,Cyano,1.5773728480466572e-4,4.7321185441399715e-4,1.5773728480466572e-4
Trimethylamine N-oxide,211221_Smp_MED4_D_pos,Cyano,3.5856588236941135e-5,1.075697647108234e-4,3.5856588236941135e-5
Trimethylamine N-oxide,211221_Smp_MED4_E_pos,Cyano,0,0,0
Trimethylamine N-oxide,211221_Smp_MED4_F_pos,Cyano,1.1726467601308388e-4,3.5179402803925164e-4,1.1726467601308388e-4
Trimethylamine N-oxide,211221_Smp_Nat_A_pos,Cyano,4.6350426173658655e-5,1.3905127852097596e-4,4.6350426173658655e-5
Trimethylamine N-oxide,211221_Smp_Nat_B_pos,Cyano,2.6908609931022246e-4,8.072582979306674e-4,2.6908609931022246e-4
Trimethylamine N-oxide,211221_Smp_Nat_C_pos,Cyano,1.222801598849531e-4,3.668404796548593e-4,1.222801598849531e-4
Trimethylamine N-oxide,211215_Blk_MediaBlk_A_pos,Diatom,7.214230906261288e-5,2.1642692718783864e-4,7.214230906261288e-5
Trimethylamine N-oxide,211215_Blk_MediaBlk_B_pos,Diatom,2.971970563700853e-5,8.915911691102558e-5,2.971970563700853e-5
Trimethylamine N-oxide,211215_Blk_MediaBlk_Fc_pos,Diatom,4.259426420653131e-4,0.0012778279261959392,4.259426420653131e-4
Trimethylamine N-oxide,211215_Blk_MediaBlk_Pc55x_pos,Diatom,1.136767545347255e-4,3.410302636041765e-4,1.136767545347255e-4
Trimethylamine N-oxide,211215_Blk_MediaBlk_Z_pos,Diatom,1.9794727094543955e-4,5.938418128363187e-4,1.9794727094543955e-4
Trimethylamine N-oxide,211215_Smp_Cy_A_pos,Diatom,1.8380391529950003e-4,5.514117458985001e-4,1.8380391529950003e-4
Trimethylamine N-oxide,211215_Smp_Cy_B_pos,Diatom,3.057203873187201e-4,9.171611619561604e-4,3.057203873187201e-4
Trimethylamine N-oxide,211215_Smp_Cy_C_pos,Diatom,3.6850345206470593e-4,0.0011055103561941177,3.6850345206470593e-4
Trimethylamine N-oxide,211215_Smp_Fc_A_pos,Diatom,0.020620773699388965,0.061862321098166896,0.020620773699388965
Trimethylamine N-oxide,211215_Smp_Fc_B_pos,Diatom,0.024073715380710545,0.07222114614213164,0.024073715380710545
Trimethylamine N-oxide,211215_Smp_Fc_C_pos,Diatom,0.017501339061359627,0.05250401718407888,0.017501339061359627
Trimethylamine N-oxide,211215_Smp_Np_A_pos,Diatom,1.6848132472371436e-4,5.054439741711431e-4,1.6848132472371436e-4
Trimethylamine N-oxide,211215_Smp_Np_C_pos,Diatom,1.6777975457557803e-4,5.03339263726734e-4,1.6777975457557803e-4
Trimethylamine N-oxide,211215_Smp_Np_F_pos,Diatom,5.481203370120307e-5,1.6443610110360922e-4,5.481203370120307e-5
Trimethylamine N-oxide,211215_Smp_Pc55x_A_pos,Diatom,3.93058407249477e-4,0.001179175221748431,3.93058407249477e-4
Trimethylamine N-oxide,211215_Smp_Pc55x_B_pos,Diatom,0,0,0
Trimethylamine N-oxide,211215_Smp_Pc55x_C_pos,Diatom,0,0,0
Trimethylamine N-oxide,211215_Smp_Pt_C_pos,Diatom,0.0025273243600267147,0.0075819730800801444,0.0025273243600267147
Trimethylamine N-oxide,211215_Smp_Pt_F_pos,Diatom,0.015606151795340376,0.04681845538602113,0.015606151795340376
Trimethylamine N-oxide,211215_Smp_To_A_pos,Diatom,3.0910135835176004e-4,9.273040750552801e-4,3.0910135835176004e-4
Trimethylamine N-oxide,211215_Smp_To_B_pos,Diatom,9.897363547271978e-5,2.9692090641815933e-4,9.897363547271978e-5
Trimethylamine N-oxide,211215_Smp_To_C_pos,Diatom,0,0,0
Trimethylamine N-oxide,211215_Smp_Tp_A_pos,Diatom,2.663876779498012e-4,7.991630338494036e-4,2.663876779498012e-4
Trimethylamine N-oxide,211215_Smp_Tp_E_pos,Diatom,1.372092085461489e-4,4.1162762563844667e-4,1.372092085461489e-4
Trimethylamine N-oxide,211215_Smp_Tp_F_pos,Diatom,2.375934478273555e-4,7.127803434820665e-4,2.375934478273555e-4
Trimethylamine N-oxide,211218_Blk_MediaBlk_21_pos,Dino_Green,1.32879957459023e-4,3.98639872377069e-4,1.32879957459023e-4
Trimethylamine N-oxide,211218_Blk_MediaBlk_49_pos,Dino_Green,4.7531416386663945e-4,0.0014259424915999182,4.7531416386663945e-4
Trimethylamine N-oxide,211218_Blk_MediaBlk_71_pos,Dino_Green,1.7433248360344193e-4,5.229974508103258e-4,1.7433248360344193e-4
Trimethylamine N-oxide,211218_Blk_MediaBlk_3430_pos,Dino_Green,3.0168679356365864e-4,9.05060380690976e-4,3.0168679356365864e-4
Trimethylamine N-oxide,211218_Blk_MediaBlk_N_pos,Dino_Green,4.6756469749714794e-4,0.0014026940924914439,4.6756469749714794e-4
Trimethylamine N-oxide,211218_Blk_MediaBlk_O_pos,Dino_Green,0.006717485594717482,0.020152456784152447,0.006717485594717482
Trimethylamine N-oxide,211218_Smp_449_A_pos,Dino_Green,2.2903978380941448e-4,6.871193514282434e-4,2.2903978380941448e-4
Trimethylamine N-oxide,211218_Smp_449_B_pos,Dino_Green,2.7411279555427827e-5,8.223383866628348e-5,2.7411279555427827e-5
Trimethylamine N-oxide,211218_Smp_449_C_pos,Dino_Green,5.225296352552121e-5,1.5675889057656362e-4,5.225296352552121e-5
Trimethylamine N-oxide,211218_Smp_1314_A_pos,Dino_Green,0.00540830037376412,0.016224901121292358,0.00540830037376412
Trimethylamine N-oxide,211218_Smp_1314_B_pos,Dino_Green,2.333043632900883e-4,6.999130898702649e-4,2.333043632900883e-4
Trimethylamine N-oxide,211218_Smp_1314_C_pos,Dino_Green,1.3608686698900503e-4,4.082606009670151e-4,1.3608686698900503e-4
Trimethylamine N-oxide,211218_Smp_1545_A_pos,Dino_Green,4.344447121822172e-4,0.0013033341365466515,4.344447121822172e-4
Trimethylamine N-oxide,211218_Smp_1545_B_pos,Dino_Green,1.2295413176791582e-4,3.688623953037475e-4,1.2295413176791582e-4
Trimethylamine N-oxide,211218_Smp_1545_C_pos,Dino_Green,1.2394400236279398e-4,3.7183200708838196e-4,1.2394400236279398e-4
Trimethylamine N-oxide,211218_Smp_1771_A_pos,Dino_Green,3.6062477357239824e-5,1.0818743207171948e-4,3.6062477357239824e-5
Trimethylamine N-oxide,211218_Smp_1771_B_pos,Dino_Green,1.291916725027646e-4,3.875750175082938e-4,1.291916725027646e-4
Trimethylamine N-oxide,211218_Smp_1771_C_pos,Dino_Green,3.222503381819156e-5,9.667510145457467e-5,3.222503381819156e-5
Trimethylamine N-oxide,211218_Smp_2021_A_pos,Dino_Green,7.877132556488428e-4,0.002363139766946528,7.877132556488428e-4
Trimethylamine N-oxide,211218_Smp_2021_B_pos,Dino_Green,0,0,0
Trimethylamine N-oxide,211218_Smp_2021_C_pos,Dino_Green,9.346141198901128e-5,2.8038423596703384e-4,9.346141198901128e-5
Trimethylamine N-oxide,211218_Smp_3430_A_pos,Dino_Green,7.514202604818368e-5,2.2542607814455103e-4,7.514202604818368e-5
Trimethylamine N-oxide,211218_Smp_3430_B_pos,Dino_Green,9.537335382295405e-5,2.861200614688621e-4,9.537335382295405e-5
Trimethylamine N-oxide,211218_Smp_3430_C_pos,Dino_Green,2.4021311764749145e-5,7.206393529424744e-5,2.4021311764749145e-5
Trimethylamine N-oxide,220104_Blk_MediaBlk_C_pos,Haptophyte,1.3531030358894533e-4,4.0593091076683596e-4,1.3531030358894533e-4
Trimethylamine N-oxide,220104_Blk_MediaBlk_H_pos,Haptophyte,8.30160490374351e-5,2.490481471123053e-4,8.30160490374351e-5
Trimethylamine N-oxide,220104_Blk_MediaBlk_LInoSi_pos,Haptophyte,2.489041387006525e-4,7.467124161019575e-4,2.489041387006525e-4
Trimethylamine N-oxide,220104_Blk_MediaBlk_RAC5_pos,Haptophyte,1.1868213232343849e-4,3.5604639697031545e-4,1.1868213232343849e-4
Trimethylamine N-oxide,220104_Smp_116-1_A_pos,Haptophyte,3.1416875086168915e-4,9.425062525850675e-4,3.1416875086168915e-4
Trimethylamine N-oxide,220104_Smp_116-1_B_pos,Haptophyte,3.012847982991544e-4,9.038543948974632e-4,3.012847982991544e-4
Trimethylamine N-oxide,220104_Smp_116-1_C_pos,Haptophyte,1.3850729032763688e-4,4.1552187098291065e-4,1.3850729032763688e-4
Trimethylamine N-oxide,220104_Smp_371_A_pos,Haptophyte,3.2200280845559994e-5,9.660084253667998e-5,3.2200280845559994e-5
Trimethylamine N-oxide,220104_Smp_371_B_pos,Haptophyte,1.5005676494218924e-4,4.5017029482656774e-4,1.5005676494218924e-4
Trimethylamine N-oxide,220104_Smp_371_C_pos,Haptophyte,4.6754730983266904e-5,1.4026419294980072e-4,4.6754730983266904e-5
Trimethylamine N-oxide,220104_Smp_2090_A_pos,Haptophyte,3.0624828822078666e-4,9.187448646623599e-4,3.0624828822078666e-4
Trimethylamine N-oxide,220104_Smp_2090_B_pos,Haptophyte,2.527059607682857e-4,7.581178823048572e-4,2.527059607682857e-4
Trimethylamine N-oxide,220104_Smp_2090_C_pos,Haptophyte,6.054209631490337e-4,0.001816262889447101,6.054209631490337e-4
Trimethylamine N-oxide,220104_Smp_Ca_A_pos,Haptophyte,9.133973523096536e-5,2.7401920569289606e-4,9.133973523096536e-5
Trimethylamine N-oxide,220104_Smp_Ca_B_pos,Haptophyte,5.4041556612897205e-5,1.621246698386916e-4,5.4041556612897205e-5
Trimethylamine N-oxide,220104_Smp_Ca_C_pos,Haptophyte,9.360546757430231e-5,2.808164027229069e-4,9.360546757430231e-5
Trimethylamine N-oxide,220104_Smp_Cr_A_pos,Haptophyte,6.00227059768757e-5,1.800681179306271e-4,6.00227059768757e-5
Trimethylamine N-oxide,220104_Smp_Cr_B_pos,Haptophyte,5.475199811038422e-5,1.6425599433115266e-4,5.475199811038422e-5
Trimethylamine N-oxide,220104_Smp_Cr_C_pos,Haptophyte,1.0868794855473606e-4,3.260638456642082e-4,1.0868794855473606e-4
Trimethylamine N-oxide,220104_Smp_Cs_A_pos,Haptophyte,9.436391187567358e-5,2.8309173562702074e-4,9.436391187567358e-5
Trimethylamine N-oxide,220104_Smp_Cs_B_pos,Haptophyte,7.849418491153802e-5,2.3548255473461406e-4,7.849418491153802e-5
Trimethylamine N-oxide,220104_Smp_Cs_C_pos,Haptophyte,4.353854312302164e-5,1.3061562936906494e-4,4.353854312302164e-5
Trimethylamine N-oxide,220104_Smp_P3_A_pos,Haptophyte,0.012578405115250662,0.037735215345751985,0.012578405115250662
Trimethylamine N-oxide,220104_Smp_P3_B_pos,Haptophyte,0.015312433612160887,0.04593730083648266,0.015312433612160887
Trimethylamine N-oxide,220104_Smp_P3_C_pos,Haptophyte,0.0065840933824471036,0.01975228014734131,0.0065840933824471036
Trimethylamine N-oxide,220104_Smp_P5-5_A_pos,Haptophyte,8.559859988640816e-5,2.5679579965922445e-4,8.559859988640816e-5
Trimethylamine N-oxide,220104_Smp_P5-5_B_pos,Haptophyte,3.560847992134229e-5,1.0682543976402688e-4,3.560847992134229e-5
Trimethylamine N-oxide,220104_Smp_P5-5_C_pos,Haptophyte,1.092927838836777e-4,3.2787835165103314e-4,1.092927838836777e-4
beta-Alaninebetaine,220104_Blk_MediaBlk_C_pos,Haptophyte,0,0,0
beta-Alaninebetaine,220104_Blk_MediaBlk_H_pos,Haptophyte,1.1779078422453009e-4,7.067447053471805e-4,1.1779078422453009e-4
beta-Alaninebetaine,220104_Blk_MediaBlk_LInoSi_pos,Haptophyte,4.239285762281131e-4,0.0025435714573686786,4.239285762281131e-4
beta-Alaninebetaine,220104_Blk_MediaBlk_RAC5_pos,Haptophyte,3.2920599465533385e-4,0.0019752359679320033,3.2920599465533385e-4
beta-Alaninebetaine,220104_Smp_116-1_A_pos,Haptophyte,1.267671510579131e-4,7.606029063474786e-4,1.267671510579131e-4
beta-Alaninebetaine,220104_Smp_116-1_B_pos,Haptophyte,2.8547555363110097e-4,0.001712853321786606,2.8547555363110097e-4
beta-Alaninebetaine,220104_Smp_116-1_C_pos,Haptophyte,3.9153577935372493e-4,0.0023492146761223496,3.9153577935372493e-4
beta-Alaninebetaine,220104_Smp_371_A_pos,Haptophyte,0.09285974292077412,0.5571584575246447,0.09285974292077412
beta-Alaninebetaine,220104_Smp_371_B_pos,Haptophyte,0.12235471199312317,0.734128271958739,0.12235471199312317
beta-Alaninebetaine,220104_Smp_371_C_pos,Haptophyte,0.010216708141177668,0.06130024884706601,0.010216708141177668
beta-Alaninebetaine,220104_Smp_2090_A_pos,Haptophyte,0.0020455906373975756,0.012273543824385454,0.0020455906373975756
beta-Alaninebetaine,220104_Smp_2090_B_pos,Haptophyte,4.5872923545040224e-4,0.0027523754127024135,4.5872923545040224e-4
beta-Alaninebetaine,220104_Smp_2090_C_pos,Haptophyte,0.0031407604575027243,0.018844562745016346,0.0031407604575027243
beta-Alaninebetaine,220104_Smp_Ca_A_pos,Haptophyte,2.5587866904581515,15.35272014274891,2.5587866904581515
beta-Alaninebetaine,220104_Smp_Ca_B_pos,Haptophyte,2.487633586035114,14.925801516210683,2.487633586035114
beta-Alaninebetaine,220104_Smp_Ca_C_pos,Haptophyte,2.2638100311789433,13.58286018707366,2.2638100311789433
beta-Alaninebetaine,220104_Smp_Cr_A_pos,Haptophyte,1.207248928302944,7.243493569817664,1.207248928302944
beta-Alaninebetaine,220104_Smp_Cr_B_pos,Haptophyte,0.9820957870988297,5.892574722592978,0.9820957870988297
beta-Alaninebetaine,220104_Smp_Cr_C_pos,Haptophyte,1.0078014591347397,6.046808754808438,1.0078014591347397
beta-Alaninebetaine,220104_Smp_Cs_A_pos,Haptophyte,4.22784053079111,25.367043184746663,4.22784053079111
beta-Alaninebetaine,220104_Smp_Cs_B_pos,Haptophyte,4.659438958293951,27.956633749763704,4.659438958293951
beta-Alaninebetaine,220104_Smp_Cs_C_pos,Haptophyte,4.911064075328634,29.466384451971802,4.911064075328634
beta-Alaninebetaine,220104_Smp_P3_A_pos,Haptophyte,0.0017296680163116608,0.010378008097869965,0.0017296680163116608
beta-Alaninebetaine,220104_Smp_P3_B_pos,Haptophyte,6.460021593566134e-4,0.0038760129561396803,6.460021593566134e-4
beta-Alaninebetaine,220104_Smp_P3_C_pos,Haptophyte,0.0024091911232646127,0.014455146739587676,0.0024091911232646127
beta-Alaninebetaine,220104_Smp_P5-5_A_pos,Haptophyte,2.561520777835864e-4,0.0015369124667015187,2.561520777835864e-4
beta-Alaninebetaine,220104_Smp_P5-5_B_pos,Haptophyte,2.4291631689223666e-4,0.00145749790135342,2.4291631689223666e-4
beta-Alaninebetaine,220104_Smp_P5-5_C_pos,Haptophyte,9.40241161157562e-5,5.641446966945373e-4,9.40241161157562e-5
beta-Alaninebetaine,220111_Blk_MediaBlk_A_pos,Bacteria,8.260676039882081e-4,0.004956405623929248,8.260676039882081e-4
beta-Alaninebetaine,220111_Blk_MediaBlk_AMS_pos,Bacteria,4.2664159823730795e-4,0.0025598495894238477,4.2664159823730795e-4
beta-Alaninebetaine,220111_Blk_MediaBlk_AOA_pos,Bacteria,3.0908303169976866e-4,0.001854498190198612,3.0908303169976866e-4
beta-Alaninebetaine,220111_Blk_MediaBlk_B_pos,Bacteria,0.0019949927848752283,0.01196995670925137,0.0019949927848752283
beta-Alaninebetaine,220111_Smp_DSS3_A_pos,Bacteria,0.003578116844882939,0.021468701069297633,0.003578116844882939
beta-Alaninebetaine,220111_Smp_DSS3_B_pos,Bacteria,0.0010222879137782917,0.00613372748266975,0.0010222879137782917
beta-Alaninebetaine,220111_Smp_DSS3_C_pos,Bacteria,1.1444154102240137e-4,6.866492461344082e-4,1.1444154102240137e-4
beta-Alaninebetaine,220111_Smp_Och_A_pos,Bacteria,0.002065181701442487,0.012391090208654924,0.002065181701442487
beta-Alaninebetaine,220111_Smp_Och_B_pos,Bacteria,0.0016383674991864257,0.009830204995118554,0.0016383674991864257
beta-Alaninebetaine,220111_Smp_Och_C_pos,Bacteria,0.0037179261000733275,0.022307556600439964,0.0037179261000733275
beta-Alaninebetaine,220111_Smp_SA7_A_pos,Bacteria,7.995881168758962e-4,0.004797528701255377,7.995881168758962e-4
beta-Alaninebetaine,220111_Smp_SA7_B_pos,Bacteria,0.0017163286731863821,0.010297972039118293,0.0017163286731863821
beta-Alaninebetaine,220111_Smp_SA7_C_pos,Bacteria,0.0029921008182706467,0.01795260490962388,0.0029921008182706467
beta-Alaninebetaine,220111_Smp_SA11_A_pos,Bacteria,0.25152572396470885,1.509154343788253,0.25152572396470885
beta-Alaninebetaine,220111_Smp_SA11_B_pos,Bacteria,0.31907404272130013,1.9144442563278008,0.31907404272130013
beta-Alaninebetaine,220111_Smp_SA11_C_pos,Bacteria,0.27843300506091256,1.6705980303654755,0.27843300506091256
beta-Alaninebetaine,220111_Smp_SA16_A_pos,Bacteria,0.31176198821531004,1.8705719292918603,0.31176198821531004
beta-Alaninebetaine,220111_Smp_SA16_B_pos,Bacteria,0.3284397804551304,1.9706386827307822,0.3284397804551304
beta-Alaninebetaine,220111_Smp_SA16_C_pos,Bacteria,0.319714423937231,1.918286543623386,0.319714423937231
beta-Alaninebetaine,220111_Smp_SA36_A_pos,Bacteria,0.0018443602423912334,0.0110661614543474,0.0018443602423912334
beta-Alaninebetaine,220111_Smp_SA36_B_pos,Bacteria,0.004333863540995429,0.026003181245972576,0.004333863540995429
beta-Alaninebetaine,220111_Smp_SA36_C_pos,Bacteria,8.73056509799473e-4,0.005238339058796838,8.73056509799473e-4
beta-Alaninebetaine,220111_Smp_SA42_A_pos,Bacteria,2.49351888033461e-4,0.0014961113282007659,2.49351888033461e-4
beta-Alaninebetaine,220111_Smp_SA44_B_pos,Bacteria,0.010886709117320346,0.06532025470392208,0.010886709117320346
beta-Alaninebetaine,220111_Smp_SA44_C_pos,Bacteria,0.007189333048656268,0.04313599829193761,0.007189333048656268
beta-Alaninebetaine,220111_Smp_SA48_A_pos,Bacteria,7.909071500503492e-4,0.004745442900302095,7.909071500503492e-4
beta-Alaninebetaine,220111_Smp_SA48_B_pos,Bacteria,0.03865842159897469,0.23195052959384813,0.03865842159897469
beta-Alaninebetaine,220111_Smp_SA48_C_pos,Bacteria,0.07387493123021814,0.4432495873813088,0.07387493123021814
beta-Alaninebetaine,220111_Smp_SA53_A_pos,Bacteria,0.10584765800090432,0.6350859480054258,0.10584765800090432
beta-Alaninebetaine,220111_Smp_SA53_B_pos,Bacteria,0.13115268645055142,0.7869161187033085,0.13115268645055142
beta-Alaninebetaine,220111_Smp_SA53_C_pos,Bacteria,0.1325986816942482,0.7955920901654893,0.1325986816942482
beta-Alaninebetaine,220111_Smp_SA55_A_pos,Bacteria,0,0,0
beta-Alaninebetaine,220111_Smp_SA55_B_pos,Bacteria,0,0,0
beta-Alaninebetaine,220111_Smp_SA55_C_pos,Bacteria,0,0,0
beta-Alaninebetaine,220111_Smp_SA59_A_pos,Bacteria,0.020360766026096065,0.12216459615657639,0.020360766026096065
beta-Alaninebetaine,220111_Smp_SA59_B_pos,Bacteria,0.01354440487902232,0.08126642927413391,0.01354440487902232
beta-Alaninebetaine,220111_Smp_SA59_C_pos,Bacteria,0.013773105203870794,0.08263863122322476,0.013773105203870794
beta-Alaninebetaine,220111_Smp_SA60_A_pos,Bacteria,0.004136622836859185,0.024819737021155107,0.004136622836859185
beta-Alaninebetaine,220111_Smp_SA60_B_pos,Bacteria,0.0010191810414407277,0.006115086248644366,0.0010191810414407277
beta-Alaninebetaine,220111_Smp_SCM1_Exp1_pos,Bacteria,2.0592167096179152e-4,0.0012355300257707491,2.0592167096179152e-4
beta-Alaninebetaine,220111_Smp_SCM1_Exp2_pos,Bacteria,1.0730893377684958e-4,6.438536026610975e-4,1.0730893377684958e-4
beta-Alaninebetaine,220111_Smp_SCM1_Exp3_pos,Bacteria,3.7995221116446826e-4,0.0022797132669868094,3.7995221116446826e-4
beta-Alaninebetaine,220111_Smp_SCM1_St1_pos,Bacteria,3.7240332363839315e-4,0.002234419941830359,3.7240332363839315e-4
beta-Alaninebetaine,220111_Smp_SCM1_St2_pos,Bacteria,4.218594516000768e-4,0.0025311567096004605,4.218594516000768e-4
beta-Alaninebetaine,220111_Smp_SCM1_St3_pos,Bacteria,4.1635642935511016e-4,0.002498138576130661,4.1635642935511016e-4
beta-Alaninebetaine,220111_Smp_SCM1_St4_pos,Bacteria,0,0,0
beta-Alaninebetaine,211221_Blk_MediaBlk_1314P_pos,Cyano,8.72712288487788e-5,5.236273730926729e-4,8.72712288487788e-5
beta-Alaninebetaine,211221_Blk_MediaBlk_A_pos,Cyano,5.6983693790743124e-5,0.00034190216274445874,5.6983693790743124e-5
beta-Alaninebetaine,211221_Blk_MediaBlk_As9601_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Blk_MediaBlk_C_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Blk_MediaBlk_Nat_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_1314P_A_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_1314P_B_pos,Cyano,4.868353693406201e-5,2.921012216043721e-4,4.868353693406201e-5
beta-Alaninebetaine,211221_Smp_1314P_C_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_7803_B_pos,Cyano,2.720114701950032e-4,0.0016320688211700193,2.720114701950032e-4
beta-Alaninebetaine,211221_Smp_7803_F_pos,Cyano,0.004613405181473021,0.027680431088838123,0.004613405181473021
beta-Alaninebetaine,211221_Smp_8102_A_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_8102_F_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_8501_B_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_8501_C_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_8501_D_pos,Cyano,4.2012437788269434e-4,0.002520746267296166,4.2012437788269434e-4
beta-Alaninebetaine,211221_Smp_As9601_A_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_As9601_B_pos,Cyano,4.68878487713979e-5,2.813270926283874e-4,4.68878487713979e-5
beta-Alaninebetaine,211221_Smp_As9601_C_pos,Cyano,2.585320468254852e-5,1.551192280952911e-4,2.585320468254852e-5
beta-Alaninebetaine,211221_Smp_MED4_D_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_MED4_E_pos,Cyano,0,0,0
