Rep,Compound,Area,Cruise
221006_Smp_S2_C3_D3_C,Glycine betaine,6439695872,RC078
221006_Smp_S2_C3_D4_A,Glycine betaine,8555378688,RC078
221006_Smp_S2_C3_D4_B,Glycine betaine,7063597056,RC078
221006_Smp_S2_C3_D4_C,Glycine betaine,8255461888,RC078
221006_Smp_S2_C4_D5_A,Glycine betaine,9050451968,RC078
221006_Smp_S2_C4_D5_B,Glycine betaine,10875097088,RC078
221006_Smp_S2_C4_D5_C,Glycine betaine,11440535552,RC078
221006_Smp_S2_C4_D6_A,Glycine betaine,11058579456,RC078
221006_Smp_S2_C4_D6_B,Glycine betaine,9325535232,RC078
221006_Smp_S2_C4_D6_C,Glycine betaine,7518878720,RC078
221006_Smp_S3_C1_D1_A,Glycine betaine,4193416704,RC078
221006_Smp_S3_C1_D1_B,Glycine betaine,5043972608,RC078
221006_Smp_S3_C1_D1_C,Glycine betaine,4424931840,RC078
221006_Smp_S3_C1_D2_A,Glycine betaine,8723623936,RC078
221006_Smp_S3_C1_D2_B,Glycine betaine,7621382656,RC078
221006_Smp_S3_C1_D2_C,Glycine betaine,7908254720,RC078
221006_Smp_S3_C2_D3_A,Glycine betaine,8906867712,RC078
221006_Smp_S3_C2_D3_B,Glycine betaine,9547934720,RC078
221006_Smp_S3_C2_D3_C,Glycine betaine,9678886912,RC078
221006_Smp_S3_C2_D4_A,Glycine betaine,12305547264,RC078
221006_Smp_S3_C2_D4_B,Glycine betaine,10998079488,RC078
221006_Smp_S3_C2_D4_C,Glycine betaine,10545894400,RC078
221006_Smp_S4_C1_D1_A,Glycine betaine,4972958720,RC078
221006_Smp_S4_C1_D1_B,Glycine betaine,4605467648,RC078
221006_Smp_S4_C1_D1_Blk,Glycine betaine,3729122,RC078
221006_Smp_S4_C1_D1_C,Glycine betaine,4274793472,RC078
221006_Smp_S4_C1_D2_A,Glycine betaine,8931816448,RC078
221006_Smp_S4_C1_D2_B,Glycine betaine,9631566848,RC078
221006_Smp_S4_C1_D2_Blk,Glycine betaine,58559544,RC078
221006_Smp_S4_C1_D2_C,Glycine betaine,9920028672,RC078
221006_Smp_S4_C2_D3_A,Glycine betaine,10608722944,RC078
221006_Smp_S4_C2_D3_B,Glycine betaine,13121669120,RC078
221006_Smp_S4_C2_D3_Blk,Glycine betaine,157698416,RC078
221006_Smp_S4_C2_D3_C,Glycine betaine,15079037952,RC078
221006_Smp_S4_C2_D4_A,Glycine betaine,15074594816,RC078
221006_Smp_S4_C2_D4_B,Glycine betaine,16503676928,RC078
221006_Smp_S4_C2_D4_Blk,Glycine betaine,46382196,RC078
221006_Smp_S4_C2_D4_C,Glycine betaine,12409379840,RC078
221006_Smp_S5_C3_D1_A,Glycine betaine,6286796288,RC078
221006_Smp_S5_C3_D1_B,Glycine betaine,8465570304,RC078
221006_Smp_S5_C3_D1_C,Glycine betaine,9482970112,RC078
221006_Smp_S5_C3_D2_A,Glycine betaine,14947804160,RC078
221006_Smp_S5_C3_D2_B,Glycine betaine,17107358720,RC078
221006_Smp_S5_C3_D2_C,Glycine betaine,18261467136,RC078
221006_Smp_S5_C3_D3_A,Glycine betaine,5987265024,RC078
221006_Smp_S5_C3_D3_B,Glycine betaine,22909718528,RC078
221006_Smp_S5_C3_D3_C,Glycine betaine,17259776000,RC078
221006_Smp_S6_C1_D1_A,Glycine betaine,23472584704,RC078
221006_Smp_S6_C1_D1_B,Glycine betaine,16550929408,RC078
221006_Smp_S6_C1_D1_C,Glycine betaine,21122355200,RC078
221006_Smp_S6_C1_D2_A,Glycine betaine,6754715136,RC078
221006_Smp_S6_C1_D2_B,Glycine betaine,5805520896,RC078
221006_Smp_S6_C1_D2_C,Glycine betaine,7657223680,RC078
221006_Smp_S6_C2_D3_A,Glycine betaine,4572081664,RC078
221006_Smp_S6_C2_D3_B,Glycine betaine,4661628416,RC078
221006_Smp_S6_C2_D3_C,Glycine betaine,3344196096,RC078
221006_Smp_S6_C2_D4_A,Glycine betaine,7181003264,RC078
221006_Smp_S6_C2_D4_B,Glycine betaine,6835854336,RC078
221006_Smp_S6_C2_D4_C,Glycine betaine,7085406208,RC078
221006_Smp_S7_C1_D1_A,Glycine betaine,19264862208,RC078
221006_Smp_S7_C1_D1_B,Glycine betaine,18999808000,RC078
221006_Smp_S7_C1_D1_Blk,Glycine betaine,60840476,RC078
221006_Smp_S7_C1_D1_C,Glycine betaine,19953817600,RC078
221006_Smp_S7_C1_D2_A,Glycine betaine,19732248576,RC078
221006_Smp_S7_C1_D2_B,Glycine betaine,21636061184,RC078
221006_Smp_S7_C1_D2_C,Glycine betaine,18858960896,RC078
221006_Smp_S7_C2_D3_A,Glycine betaine,11969309696,RC078
221006_Smp_S7_C2_D3_B,Glycine betaine,12239026176,RC078
221006_Smp_S7_C2_D3_Blk,Glycine betaine,139664816,RC078
221006_Smp_S7_C2_D3_C,Glycine betaine,15433666560,RC078
221006_Smp_S7_C2_D4_A,Glycine betaine,22365014016,RC078
221006_Smp_S7_C2_D4_B,Glycine betaine,24852975616,RC078
221006_Smp_S7_C2_D4_C,Glycine betaine,19046074368,RC078
221006_Smp_S7_C3_D5_A,Glycine betaine,34330759168,RC078
221006_Smp_S7_C3_D5_B,Glycine betaine,27296235520,RC078
221006_Smp_S7_C3_D5_Blk,Glycine betaine,91837024,RC078
221006_Smp_S7_C3_D5_C,Glycine betaine,29881833472,RC078
221006_Smp_S7_C3_D6_A,Glycine betaine,23927037952,RC078
221006_Smp_S7_C3_D6_B,Glycine betaine,25156921344,RC078
221006_Smp_S7_C3_D6_C,Glycine betaine,22777729024,RC078
221006_Smp_S8_C1_D1_A_2L,Glycine betaine,4635992576,RC078
221006_Smp_S8_C1_D1_A_4L,Glycine betaine,9886483456,RC078
221006_Smp_S8_C1_D2_A,Glycine betaine,2662237696,RC078
221006_Std_4uMStdsMix1InH2O_1,Glycine betaine,1864532224,RC078
221006_Std_4uMStdsMix1InH2O_2,Glycine betaine,2361821440,RC078
221006_Std_4uMStdsMix1InMatrix_1,Glycine betaine,10645271552,RC078
221006_Std_4uMStdsMix1InMatrix_2,Glycine betaine,10642156544,RC078
221006_Std_4uMStdsMix2InH2O_1,Glycine betaine,25503324,RC078
221006_Std_4uMStdsMix2InH2O_2,Glycine betaine,NA,RC078
221006_Std_4uMStdsMix2InMatrix_1,Glycine betaine,8848020480,RC078
221006_Std_4uMStdsMix2InMatrix_2,Glycine betaine,8722046976,RC078
221006_Std_H2OinMatrix_1,Glycine betaine,8477237248,RC078
221006_Std_H2OinMatrix_2,Glycine betaine,8850281472,RC078
221006_Blk_Blk_10,Homarine,14784,RC078
221006_Blk_Blk_11,Homarine,107666,RC078
221006_Blk_Blk_12,Homarine,167923,RC078
221006_Blk_Blk_13,Homarine,88274,RC078
221006_Blk_Blk_14,Homarine,61237,RC078
221006_Blk_Blk_15,Homarine,72880,RC078
221006_Blk_Blk_16,Homarine,110307,RC078
221006_Blk_Blk_17,Homarine,88364,RC078
221006_Blk_Blk_18,Homarine,113473,RC078
221006_Blk_Blk_19,Homarine,48094,RC078
221006_Blk_Blk_20,Homarine,17240,RC078
221006_Poo_TruePooRC_DDApos20,Homarine,1636200576,RC078
221006_Poo_TruePooRC_DDApos35,Homarine,1641629824,RC078
221006_Poo_TruePooRC_DDApos50,Homarine,1631483520,RC078
221006_Poo_TruePooRC_Full1,Homarine,2271566848,RC078
221006_Poo_TruePooRC_Full2,Homarine,2391068928,RC078
221006_Poo_TruePooRC_Full3,Homarine,2489903360,RC078
221006_Poo_TruePooRC_Full4,Homarine,2319381760,RC078
221006_Poo_TruePooRC_Half1,Homarine,1074758272,RC078
221006_Poo_TruePooRC_Half2,Homarine,1190175872,RC078
221006_Poo_TruePooRC_Half3,Homarine,1267994368,RC078
221006_Poo_TruePooRC_Half4,Homarine,1206060416,RC078
221006_Smp_S1_C1_5m_A,Homarine,2527290624,RC078
221006_Smp_S1_C1_5m_B,Homarine,2633162496,RC078
221006_Smp_S1_C1_5m_C,Homarine,3066180864,RC078
221006_Smp_S1_C1_DCM_A,Homarine,1132638592,RC078
221006_Smp_S1_C1_DCM_B,Homarine,6124622848,RC078
221006_Smp_S1_C1_DCM_C,Homarine,1325713024,RC078
221006_Smp_S2_C1_SRF_A,Homarine,2946589184,RC078
221006_Smp_S2_C1_SRF_B,Homarine,3392011520,RC078
221006_Smp_S2_C1_SRF_C,Homarine,4580353536,RC078
221006_Smp_S2_C2_D1_A,Homarine,933622528,RC078
221006_Smp_S2_C2_D1_B,Homarine,746201344,RC078
221006_Smp_S2_C2_D1_C,Homarine,629143808,RC078
221006_Smp_S2_C2_D2_A,Homarine,1196458752,RC078
221006_Smp_S2_C2_D2_B,Homarine,1899175296,RC078
221006_Smp_S2_C2_D2_C,Homarine,1695433472,RC078
221006_Smp_S2_C3_D3_A,Homarine,1178216448,RC078
221006_Smp_S2_C3_D3_B,Homarine,1121622784,RC078
221006_Smp_S2_C3_D3_C,Homarine,977415552,RC078
221006_Smp_S2_C3_D4_A,Homarine,1050824768,RC078
221006_Smp_S2_C3_D4_B,Homarine,900599360,RC078
221006_Smp_S2_C3_D4_C,Homarine,1145787648,RC078
221006_Smp_S2_C4_D5_A,Homarine,1334574592,RC078
221006_Smp_S2_C4_D5_B,Homarine,1815959424,RC078
221006_Smp_S2_C4_D5_C,Homarine,1662277248,RC078
221006_Smp_S2_C4_D6_A,Homarine,2179559680,RC078
221006_Smp_S2_C4_D6_B,Homarine,2083821440,RC078
221006_Smp_S2_C4_D6_C,Homarine,1247153920,RC078
221006_Smp_S3_C1_D1_A,Homarine,695645504,RC078
221006_Smp_S3_C1_D1_B,Homarine,888216128,RC078
221006_Smp_S3_C1_D1_C,Homarine,669382656,RC078
221006_Smp_S3_C1_D2_A,Homarine,1634459776,RC078
221006_Smp_S3_C1_D2_B,Homarine,1431846400,RC078
221006_Smp_S3_C1_D2_C,Homarine,1530755840,RC078
221006_Smp_S3_C2_D3_A,Homarine,1739860352,RC078
221006_Smp_S3_C2_D3_B,Homarine,2003323264,RC078
221006_Smp_S3_C2_D3_C,Homarine,1842489472,RC078
221006_Smp_S3_C2_D4_A,Homarine,2365046272,RC078
221006_Smp_S3_C2_D4_B,Homarine,2893916672,RC078
221006_Smp_S3_C2_D4_C,Homarine,2509669632,RC078
221006_Smp_S4_C1_D1_A,Homarine,865157056,RC078
221006_Smp_S4_C1_D1_B,Homarine,723261888,RC078
221006_Smp_S4_C1_D1_Blk,Homarine,8392047,RC078
221006_Smp_S4_C1_D1_C,Homarine,649971968,RC078
221006_Smp_S4_C1_D2_A,Homarine,1113166592,RC078
221006_Smp_S4_C1_D2_B,Homarine,1470520832,RC078
221006_Smp_S4_C1_D2_Blk,Homarine,448698,RC078
221006_Smp_S4_C1_D2_C,Homarine,1443807360,RC078
221006_Smp_S4_C2_D3_A,Homarine,1016093696,RC078
221006_Smp_S4_C2_D3_B,Homarine,1528333056,RC078
221006_Smp_S4_C2_D3_Blk,Homarine,38299668,RC078
221006_Smp_S4_C2_D3_C,Homarine,3222114048,RC078
221006_Smp_S4_C2_D4_A,Homarine,3476766720,RC078
221006_Smp_S4_C2_D4_B,Homarine,4011222016,RC078
221006_Smp_S4_C2_D4_Blk,Homarine,7537492,RC078
221006_Smp_S4_C2_D4_C,Homarine,1485710208,RC078
221006_Smp_S5_C3_D1_A,Homarine,1391100288,RC078
221006_Smp_S5_C3_D1_B,Homarine,2316163840,RC078
221006_Smp_S5_C3_D1_C,Homarine,2023498752,RC078
221006_Smp_S5_C3_D2_A,Homarine,2776479232,RC078
221006_Smp_S5_C3_D2_B,Homarine,4409803264,RC078
221006_Smp_S5_C3_D2_C,Homarine,4544876032,RC078
221006_Smp_S5_C3_D3_A,Homarine,807665856,RC078
221006_Smp_S5_C3_D3_B,Homarine,6321817600,RC078
221006_Smp_S5_C3_D3_C,Homarine,4187285504,RC078
221006_Smp_S6_C1_D1_A,Homarine,2866030336,RC078
221006_Smp_S6_C1_D1_B,Homarine,2323068672,RC078
221006_Smp_S6_C1_D1_C,Homarine,3374797312,RC078
221006_Smp_S6_C1_D2_A,Homarine,1594168320,RC078
221006_Smp_S6_C1_D2_B,Homarine,1407345152,RC078
221006_Smp_S6_C1_D2_C,Homarine,1707908096,RC078
221006_Smp_S6_C2_D3_A,Homarine,529441184,RC078
221006_Smp_S6_C2_D3_B,Homarine,548431616,RC078
221006_Smp_S6_C2_D3_C,Homarine,274768576,RC078
221006_Smp_S6_C2_D4_A,Homarine,1014781376,RC078
221006_Smp_S6_C2_D4_B,Homarine,1015943872,RC078
221006_Smp_S6_C2_D4_C,Homarine,1928633472,RC078
221006_Smp_S7_C1_D1_A,Homarine,3255859712,RC078
221006_Smp_S7_C1_D1_B,Homarine,2477530112,RC078
221006_Smp_S7_C1_D1_Blk,Homarine,4816092,RC078
221006_Smp_S7_C1_D1_C,Homarine,2907635968,RC078
221006_Smp_S7_C1_D2_A,Homarine,4568620544,RC078
221006_Smp_S7_C1_D2_B,Homarine,4734042112,RC078
221006_Smp_S7_C1_D2_C,Homarine,3642894336,RC078
221006_Smp_S7_C2_D3_A,Homarine,2026912256,RC078
221006_Smp_S7_C2_D3_B,Homarine,2391630080,RC078
221006_Smp_S7_C2_D3_Blk,Homarine,3150712,RC078
221006_Smp_S7_C2_D3_C,Homarine,3541709312,RC078
221006_Smp_S7_C2_D4_A,Homarine,4966601728,RC078
221006_Smp_S7_C2_D4_B,Homarine,5318734848,RC078
221006_Smp_S7_C2_D4_C,Homarine,3917394432,RC078
221006_Smp_S7_C3_D5_A,Homarine,7616197120,RC078
221006_Smp_S7_C3_D5_B,Homarine,5675786752,RC078
221006_Smp_S7_C3_D5_Blk,Homarine,21641976,RC078
221006_Smp_S7_C3_D5_C,Homarine,7148530176,RC078
221006_Smp_S7_C3_D6_A,Homarine,7085824512,RC078
221006_Smp_S7_C3_D6_B,Homarine,7250524160,RC078
221006_Smp_S7_C3_D6_C,Homarine,7237345280,RC078
221006_Smp_S8_C1_D1_A_2L,Homarine,526310816,RC078
221006_Smp_S8_C1_D1_A_4L,Homarine,1438307584,RC078
221006_Smp_S8_C1_D2_A,Homarine,426210368,RC078
221006_Std_4uMStdsMix1InH2O_1,Homarine,NA,RC078
221006_Std_4uMStdsMix1InH2O_2,Homarine,44780,RC078
221006_Std_4uMStdsMix1InMatrix_1,Homarine,1421286144,RC078
221006_Std_4uMStdsMix1InMatrix_2,Homarine,1544008320,RC078
221006_Std_4uMStdsMix2InH2O_1,Homarine,60385044,RC078
221006_Std_4uMStdsMix2InH2O_2,Homarine,85588992,RC078
221006_Std_4uMStdsMix2InMatrix_1,Homarine,1469809024,RC078
221006_Std_4uMStdsMix2InMatrix_2,Homarine,1539059712,RC078
221006_Std_H2OinMatrix_1,Homarine,1329162240,RC078
221006_Std_H2OinMatrix_2,Homarine,1472697088,RC078
221006_Blk_Blk_10,Proline betaine,38089,RC078
221006_Blk_Blk_11,Proline betaine,22587,RC078
221006_Blk_Blk_12,Proline betaine,16186,RC078
221006_Blk_Blk_13,Proline betaine,26147,RC078
221006_Blk_Blk_14,Proline betaine,35126,RC078
221006_Blk_Blk_15,Proline betaine,6919,RC078
221006_Blk_Blk_16,Proline betaine,40306,RC078
221006_Blk_Blk_17,Proline betaine,36803,RC078
221006_Blk_Blk_18,Proline betaine,83932,RC078
221006_Blk_Blk_19,Proline betaine,22395,RC078
221006_Blk_Blk_20,Proline betaine,80439,RC078
221006_Poo_TruePooRC_DDApos20,Proline betaine,154330032,RC078
221006_Poo_TruePooRC_DDApos35,Proline betaine,156028208,RC078
221006_Poo_TruePooRC_DDApos50,Proline betaine,155967264,RC078
221006_Poo_TruePooRC_Full1,Proline betaine,227336384,RC078
221006_Poo_TruePooRC_Full2,Proline betaine,225672384,RC078
221006_Poo_TruePooRC_Full3,Proline betaine,238250400,RC078
221006_Poo_TruePooRC_Full4,Proline betaine,228891600,RC078
221006_Poo_TruePooRC_Half1,Proline betaine,112801408,RC078
221006_Poo_TruePooRC_Half2,Proline betaine,113017280,RC078
221006_Poo_TruePooRC_Half3,Proline betaine,123665608,RC078
221006_Poo_TruePooRC_Half4,Proline betaine,118271368,RC078
221006_Smp_S1_C1_5m_A,Proline betaine,148492288,RC078
221006_Smp_S1_C1_5m_B,Proline betaine,139574192,RC078
221006_Smp_S1_C1_5m_C,Proline betaine,157525680,RC078
221006_Smp_S1_C1_DCM_A,Proline betaine,82359664,RC078
221006_Smp_S1_C1_DCM_B,Proline betaine,216053408,RC078
221006_Smp_S1_C1_DCM_C,Proline betaine,83517200,RC078
221006_Smp_S2_C1_SRF_A,Proline betaine,158842064,RC078
221006_Smp_S2_C1_SRF_B,Proline betaine,203824432,RC078
221006_Smp_S2_C1_SRF_C,Proline betaine,278429504,RC078
221006_Smp_S2_C2_D1_A,Proline betaine,88932648,RC078
221006_Smp_S2_C2_D1_B,Proline betaine,82828168,RC078
221006_Smp_S2_C2_D1_C,Proline betaine,63389268,RC078
221006_Smp_S2_C2_D2_A,Proline betaine,94186528,RC078
221006_Smp_S2_C2_D2_B,Proline betaine,154089792,RC078
221006_Smp_S2_C2_D2_C,Proline betaine,126111016,RC078
221006_Smp_S2_C3_D3_A,Proline betaine,109953040,RC078
221006_Smp_S2_C3_D3_B,Proline betaine,112062696,RC078
221006_Smp_S2_C3_D3_C,Proline betaine,105341992,RC078
221006_Smp_S2_C3_D4_A,Proline betaine,121360096,RC078
221006_Smp_S2_C3_D4_B,Proline betaine,103371336,RC078
221006_Smp_S2_C3_D4_C,Proline betaine,106614880,RC078
221006_Smp_S2_C4_D5_A,Proline betaine,112631440,RC078
221006_Smp_S2_C4_D5_B,Proline betaine,137688288,RC078
221006_Smp_S2_C4_D5_C,Proline betaine,136919712,RC078
221006_Smp_S2_C4_D6_A,Proline betaine,148501888,RC078
221006_Smp_S2_C4_D6_B,Proline betaine,132154424,RC078
221006_Smp_S2_C4_D6_C,Proline betaine,109613248,RC078
221006_Smp_S3_C1_D1_A,Proline betaine,77551216,RC078
221006_Smp_S3_C1_D1_B,Proline betaine,90058120,RC078
221006_Smp_S3_C1_D1_C,Proline betaine,75532416,RC078
221006_Smp_S3_C1_D2_A,Proline betaine,151823008,RC078
221006_Smp_S3_C1_D2_B,Proline betaine,128911744,RC078
221006_Smp_S3_C1_D2_C,Proline betaine,134724480,RC078
221006_Smp_S3_C2_D3_A,Proline betaine,142116464,RC078
221006_Smp_S3_C2_D3_B,Proline betaine,166777728,RC078
221006_Smp_S3_C2_D3_C,Proline betaine,155814448,RC078
221006_Smp_S3_C2_D4_A,Proline betaine,194719584,RC078
221006_Smp_S3_C2_D4_B,Proline betaine,163998768,RC078
221006_Smp_S3_C2_D4_C,Proline betaine,171282640,RC078
221006_Smp_S4_C1_D1_A,Proline betaine,108043320,RC078
221006_Smp_S4_C1_D1_B,Proline betaine,98902904,RC078
221006_Smp_S4_C1_D1_Blk,Proline betaine,943144,RC078
221006_Smp_S4_C1_D1_C,Proline betaine,98651824,RC078
221006_Smp_S4_C1_D2_A,Proline betaine,156372400,RC078
221006_Smp_S4_C1_D2_B,Proline betaine,174392400,RC078
221006_Smp_S4_C1_D2_Blk,Proline betaine,262652,RC078
221006_Smp_S4_C1_D2_C,Proline betaine,147168640,RC078
221006_Smp_S4_C2_D3_A,Proline betaine,117792800,RC078
221006_Smp_S4_C2_D3_B,Proline betaine,143052240,RC078
221006_Smp_S4_C2_D3_Blk,Proline betaine,1548203,RC078
221006_Smp_S4_C2_D3_C,Proline betaine,464189952,RC078
221006_Smp_S4_C2_D4_A,Proline betaine,490424992,RC078
221006_Smp_S4_C2_D4_B,Proline betaine,524384672,RC078
221006_Smp_S4_C2_D4_Blk,Proline betaine,13268,RC078
221006_Smp_S4_C2_D4_C,Proline betaine,138892720,RC078
221006_Smp_S5_C3_D1_A,Proline betaine,120483584,RC078
221006_Smp_S5_C3_D1_B,Proline betaine,149778720,RC078
221006_Smp_S5_C3_D1_C,Proline betaine,193403440,RC078
221006_Smp_S5_C3_D2_A,Proline betaine,771525376,RC078
221006_Smp_S5_C3_D2_B,Proline betaine,891326528,RC078
221006_Smp_S5_C3_D2_C,Proline betaine,1046786688,RC078
221006_Smp_S5_C3_D3_A,Proline betaine,264258992,RC078
221006_Smp_S5_C3_D3_B,Proline betaine,1302202368,RC078
221006_Smp_S5_C3_D3_C,Proline betaine,854018368,RC078
221006_Smp_S6_C1_D1_A,Proline betaine,253391824,RC078
221006_Smp_S6_C1_D1_B,Proline betaine,177840736,RC078
221006_Smp_S6_C1_D1_C,Proline betaine,245343536,RC078
221006_Smp_S6_C1_D2_A,Proline betaine,109518944,RC078
221006_Smp_S6_C1_D2_B,Proline betaine,94115816,RC078
221006_Smp_S6_C1_D2_C,Proline betaine,133105608,RC078
221006_Smp_S6_C2_D3_A,Proline betaine,143334448,RC078
221006_Smp_S6_C2_D3_B,Proline betaine,138815120,RC078
221006_Smp_S6_C2_D3_C,Proline betaine,104315752,RC078
221006_Smp_S6_C2_D4_A,Proline betaine,204415072,RC078
221006_Smp_S6_C2_D4_B,Proline betaine,135437680,RC078
221006_Smp_S6_C2_D4_C,Proline betaine,243939920,RC078
221006_Smp_S7_C1_D1_A,Proline betaine,277372672,RC078
221006_Smp_S7_C1_D1_B,Proline betaine,235756640,RC078
221006_Smp_S7_C1_D1_Blk,Proline betaine,981235,RC078
221006_Smp_S7_C1_D1_C,Proline betaine,244797408,RC078
221006_Smp_S7_C1_D2_A,Proline betaine,337253824,RC078
221006_Smp_S7_C1_D2_B,Proline betaine,312056320,RC078
221006_Smp_S7_C1_D2_C,Proline betaine,236105136,RC078
221006_Smp_S7_C2_D3_A,Proline betaine,242792224,RC078
221006_Smp_S7_C2_D3_B,Proline betaine,285580192,RC078
221006_Smp_S7_C2_D3_Blk,Proline betaine,152834,RC078
221006_Smp_S7_C2_D3_C,Proline betaine,321435584,RC078
221006_Smp_S7_C2_D4_A,Proline betaine,363254880,RC078
221006_Smp_S7_C2_D4_B,Proline betaine,329418368,RC078
221006_Smp_S7_C2_D4_C,Proline betaine,313201184,RC078
221006_Smp_S7_C3_D5_A,Proline betaine,495095232,RC078
221006_Smp_S7_C3_D5_B,Proline betaine,319040448,RC078
221006_Smp_S7_C3_D5_Blk,Proline betaine,90692,RC078
221006_Smp_S7_C3_D5_C,Proline betaine,329293568,RC078
221006_Smp_S7_C3_D6_A,Proline betaine,432949824,RC078
221006_Smp_S7_C3_D6_B,Proline betaine,367753760,RC078
221006_Smp_S7_C3_D6_C,Proline betaine,395550816,RC078
221006_Smp_S8_C1_D1_A_2L,Proline betaine,165289280,RC078
221006_Smp_S8_C1_D1_A_4L,Proline betaine,360958912,RC078
221006_Smp_S8_C1_D2_A,Proline betaine,85193072,RC078
221006_Std_4uMStdsMix1InH2O_1,Proline betaine,276339744,RC078
221006_Std_4uMStdsMix1InH2O_2,Proline betaine,364460288,RC078
221006_Std_4uMStdsMix1InMatrix_1,Proline betaine,457235264,RC078
221006_Std_4uMStdsMix1InMatrix_2,Proline betaine,498703712,RC078
221006_Std_4uMStdsMix2InH2O_1,Proline betaine,678861,RC078
221006_Std_4uMStdsMix2InH2O_2,Proline betaine,670579,RC078
221006_Std_4uMStdsMix2InMatrix_1,Proline betaine,145222960,RC078
221006_Std_4uMStdsMix2InMatrix_2,Proline betaine,146288704,RC078
221006_Std_H2OinMatrix_1,Proline betaine,136674912,RC078
221006_Std_H2OinMatrix_2,Proline betaine,140924176,RC078
221006_Blk_Blk_10,Trigonelline,16725,RC078
221006_Blk_Blk_11,Trigonelline,6287,RC078
221006_Blk_Blk_12,Trigonelline,36244,RC078
221006_Blk_Blk_13,Trigonelline,80536,RC078
221006_Blk_Blk_14,Trigonelline,31799,RC078
221006_Blk_Blk_15,Trigonelline,60612,RC078
221006_Blk_Blk_16,Trigonelline,39415,RC078
221006_Blk_Blk_17,Trigonelline,34507,RC078
221006_Blk_Blk_18,Trigonelline,85972,RC078
221006_Blk_Blk_19,Trigonelline,NA,RC078
221006_Blk_Blk_20,Trigonelline,55376,RC078
221006_Poo_TruePooRC_DDApos20,Trigonelline,390150240,RC078
221006_Poo_TruePooRC_DDApos35,Trigonelline,387178080,RC078
221006_Poo_TruePooRC_DDApos50,Trigonelline,392515424,RC078
221006_Poo_TruePooRC_Full1,Trigonelline,589686272,RC078
221006_Poo_TruePooRC_Full2,Trigonelline,558608064,RC078
221006_Poo_TruePooRC_Full3,Trigonelline,571106176,RC078
221006_Poo_TruePooRC_Full4,Trigonelline,572426176,RC078
221006_Poo_TruePooRC_Half1,Trigonelline,301081440,RC078
221006_Poo_TruePooRC_Half2,Trigonelline,288094048,RC078
221006_Poo_TruePooRC_Half3,Trigonelline,317342240,RC078
221006_Poo_TruePooRC_Half4,Trigonelline,300893824,RC078
221006_Smp_S1_C1_5m_A,Trigonelline,931235392,RC078
221006_Smp_S1_C1_5m_B,Trigonelline,881135488,RC078
221006_Smp_S1_C1_5m_C,Trigonelline,1028688256,RC078
221006_Smp_S1_C1_DCM_A,Trigonelline,352572448,RC078
221006_Smp_S1_C1_DCM_B,Trigonelline,1440599296,RC078
221006_Smp_S1_C1_DCM_C,Trigonelline,368529888,RC078
221006_Smp_S2_C1_SRF_A,Trigonelline,615632896,RC078
221006_Smp_S2_C1_SRF_B,Trigonelline,879824256,RC078
221006_Smp_S2_C1_SRF_C,Trigonelline,1184052992,RC078
221006_Smp_S2_C2_D1_A,Trigonelline,184926608,RC078
221006_Smp_S2_C2_D1_B,Trigonelline,168126000,RC078
221006_Smp_S2_C2_D1_C,Trigonelline,124014528,RC078
221006_Smp_S2_C2_D2_A,Trigonelline,219252976,RC078
221006_Smp_S2_C2_D2_B,Trigonelline,306009056,RC078
221006_Smp_S2_C2_D2_C,Trigonelline,268093600,RC078
221006_Smp_S2_C3_D3_A,Trigonelline,234241920,RC078
221006_Smp_S2_C3_D3_B,Trigonelline,238279504,RC078
221006_Smp_S2_C3_D3_C,Trigonelline,214345392,RC078
221006_Smp_S2_C3_D4_A,Trigonelline,247547824,RC078
221006_Smp_S2_C3_D4_B,Trigonelline,241058352,RC078
221006_Smp_S2_C3_D4_C,Trigonelline,242263024,RC078
221006_Smp_S2_C4_D5_A,Trigonelline,268408944,RC078
221006_Smp_S2_C4_D5_B,Trigonelline,351363392,RC078
221006_Smp_S2_C4_D5_C,Trigonelline,368309024,RC078
221006_Smp_S2_C4_D6_A,Trigonelline,514543648,RC078
221006_Smp_S2_C4_D6_B,Trigonelline,400407296,RC078
221006_Smp_S2_C4_D6_C,Trigonelline,266258512,RC078
221006_Smp_S3_C1_D1_A,Trigonelline,129274368,RC078
221006_Smp_S3_C1_D1_B,Trigonelline,169386656,RC078
221006_Smp_S3_C1_D1_C,Trigonelline,121518456,RC078
221006_Smp_S3_C1_D2_A,Trigonelline,332000000,RC078
221006_Smp_S3_C1_D2_B,Trigonelline,300399680,RC078
221006_Smp_S3_C1_D2_C,Trigonelline,293836704,RC078
221006_Smp_S3_C2_D3_A,Trigonelline,394022816,RC078
221006_Smp_S3_C2_D3_B,Trigonelline,421893504,RC078
221006_Smp_S3_C2_D3_C,Trigonelline,399504224,RC078
221006_Smp_S3_C2_D4_A,Trigonelline,543470464,RC078
221006_Smp_S3_C2_D4_B,Trigonelline,549820992,RC078
221006_Smp_S3_C2_D4_C,Trigonelline,508889632,RC078
221006_Smp_S4_C1_D1_A,Trigonelline,222720624,RC078
221006_Smp_S4_C1_D1_B,Trigonelline,196572928,RC078
221006_Smp_S4_C1_D1_Blk,Trigonelline,2814578,RC078
221006_Smp_S4_C1_D1_C,Trigonelline,197857296,RC078
221006_Smp_S4_C1_D2_A,Trigonelline,329402944,RC078
