Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Glutamic acid,12.08,503756,0,39625,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Glutamic acid,11.99,595702,0,43871,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Glutamic acid,11.89,828847,0,53017,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Glutamic acid,11.49,902190,0,47135,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Glutamine,11.4,123477032,1668067,8258599,-3.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Glutamine,10.75,263136464,2981539,10957310,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Glutamine,11.39,123228952,1518639,8982128,-4.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Glutamine,10.76,223586368,2207903,10239385,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Glutamine,11.69,29186,0,8483,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Glutamine,11.88,20077,0,7976,-1.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Glutamine,11.42,538552,0,36058,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Glutamine,12.19,46342,0,8322,-1.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Glutamine,11.43,759790,0,58762,-3.5
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Glutamine,10.76,1466478,0,54481,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Glutamine,11.38,767220,0,53115,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Glutamine,11.32,752175,0,48637,-4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Glutamine,11.04,1235390,0,67729,-4.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Glutamine,10.81,1418242,32484,67760,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Glutamine,11.4,459141,0,27797,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Glutamine,11.3,415962,0,27151,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Glutamine,11.21,657434,0,34163,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Glutamine,10.84,820710,0,41090,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Histidine,10.88,266084576,9743649,10024259,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Histidine,10.19,874327680,6596063,22710600,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Histidine,10.92,240380560,10169594,9141545,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Histidine,10.28,746702656,5361458,19319248,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Histidine,11.88,1840180,0,141953,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Histidine,11.24,5578604,0,265164,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Histidine,11.69,95713,240909,21162,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Histidine,11.21,4974873,885461,275491,-2.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Histidine,10.94,1374435,0,42843,-2.7
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Histidine,10.28,3098649,353672,61566,-2.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Histidine,10.95,1005659,6349,48161,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Histidine,10.89,1439627,0,58848,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Histidine,10.75,2364597,851696,74504,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Histidine,10.44,3253760,518586,82923,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Histidine,10.98,740343,0,24977,-2.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Histidine,10.81,734949,0,24254,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Histidine,10.74,2172619,0,45553,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Histidine,10.42,2330793,0,45786,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Homocystine,12.42,15611141,0,795628,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Homocystine,11.61,35537284,0,776909,-1.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Homocystine,12.39,12706377,0,638099,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Homocystine,11.63,33132992,0,959958,-1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Homocystine,12.43,814057,0,57899,-2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Homocystine,11.69,2678867,0,96626,-1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Homocystine,12.42,1198607,0,106974,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Homocystine,11.63,3089808,0,108523,-1.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Homoserine,11.28,76225992,2844360,5219942,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Homoserine,10.75,132686352,4487029,5390208,-2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Homoserine,11.26,66191072,2442648,4409374,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Homoserine,10.78,113576480,5062770,5493157,-1.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Homoserine,11.32,217869,0,15589,-2.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Homoserine,11.35,13098,0,5430,-0.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Homoserine,11.25,314452,0,25721,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Homoserine,11.3,8018,0,5768,-0.9
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Homoserine,11.32,179907,0,14702,-1.9
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Homoserine,10.82,448524,0,18273,-1.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Homoserine,10.53,670301,0,33270,-2.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Homoserine,10.45,839181,0,34755,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Homoserine,11.13,354097,0,19669,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Homoserine,10.9,377733,0,20694,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Homoserine,10.59,289362,0,21095,-2.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Homoserine,10.51,209166,63082,17620,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Homoserine,10.3,420867,0,23051,-2.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Homoserine,10.76,218487,0,10157,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Hydroxylysine,16.14,26872054,215913,588637,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Hydroxylysine,16.3,103007232,910489,2138134,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Hydroxylysine,16.18,29352214,0,652150,-3.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Hydroxylysine,16.34,99274392,88619,1981788,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Hydroxylysine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Hydroxylysine,16.3,202220,0,24472,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Hydroxylysine,16.07,19552,0,10727,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Hydroxylysine,16.28,221714,0,19113,-2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Hydroxylysine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Hydroxylysine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Hydroxylysine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Hydroxylysine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Hydroxylysine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Hydroxylysine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Hydroxylysine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Hydroxylysine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Hydroxylysine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Hydroxylysine,15.61,5893,0,5925,-0.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Isoleucine,7.1,91902016,2651474,5236533,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Isoleucine,6.39,196471120,6590932,6656050,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Isoleucine,7.1,85019728,5774079,4866745,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Isoleucine,6.47,171165776,10230011,6725131,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Isoleucine,8.4,667858,0,47605,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Isoleucine,8.13,205960,1198260,31009,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Isoleucine,8.24,162763,1419651,22771,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Isoleucine,8.51,295290,3644117,44202,-2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Isoleucine,6.81,3055207,1505583,98321,-3.1
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Isoleucine,8.16,42840,576806,15901,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Isoleucine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Isoleucine,8.03,113803,1201362,23520,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Isoleucine,8.17,150758,1195266,36770,-4.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Isoleucine,8.05,108703,1602849,23908,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Isoleucine,8.14,143134,888218,24109,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Isoleucine,8.2,126995,784195,25404,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Isoleucine,8.15,61203,1016586,14978,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Isoleucine,0.1,71242336,0,14337596,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Leucine,7.1,89281768,1599207,5261087,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Leucine,6.39,196201536,6746508,6651095,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Leucine,7.1,86972448,5632535,4875913,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Leucine,6.47,183999696,11135740,6704090,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Leucine,7.67,221616,700517,23740,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Leucine,7.69,417196,1427914,41083,-1.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Leucine,7.58,231964,1161476,38392,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Leucine,7.77,496783,1890670,44173,-1.8
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Leucine,6.81,1926967,1067934,89956,-3.1
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Leucine,6.73,3664731,7942280,108665,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Leucine,6.83,3212980,7220783,169292,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Leucine,6.81,4165677,8633811,169815,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Leucine,5.59,3003288,10781551,140309,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Leucine,5.43,4728374,17203166,105330,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Leucine,5.72,1080419,9702116,81970,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Leucine,5.52,992103,9465065,67375,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Leucine,5.29,2356425,13865841,104891,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Leucine,5.49,3181282,21319700,80729,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Lysine,17.85,29256870,0,963849,-3.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Lysine,18.39,131707336,0,3002008,-3.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Lysine,17.87,41653776,901905,1170399,-4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Lysine,18.43,126561952,0,2988924,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Lysine,17.81,286430,0,11947,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Lysine,18.48,1389185,0,27935,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Lysine,17.85,488850,0,16864,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Lysine,18.56,1219693,0,22728,-2.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Lysine,18.33,141937,0,9273,-2.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Lysine,18.56,466942,0,14706,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Lysine,17.86,613864,0,20566,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Lysine,18.25,696934,0,22454,-4.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Lysine,18.47,712670,0,20601,-4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Lysine,18.61,661488,0,17332,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Lysine,18,378515,0,13598,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Lysine,18.08,493024,0,17713,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Lysine,18.32,606132,0,17142,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Lysine,18.62,411072,0,11889,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Methionine,7.72,125941904,910504,7809662,-3.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Methionine,6.62,263524096,0,9478809,-3.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Methionine,7.72,116325976,0,7659385,-3.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Methionine,6.69,220608784,851950,9129560,-2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Methionine,7.78,103962,0,14348,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Methionine,6.59,115662,0,19602,-1.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Methionine,7.78,68244,0,15480,-1.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Methionine,6.59,75011,0,14537,-1.3
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Methionine,7.43,11667,0,6532,0.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Methionine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Methionine S-oxide,10,100646616,1431749,7544751,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Methionine S-oxide,8.76,195617312,218443,10328910,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Methionine S-oxide,9.97,79809408,727386,6004360,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Methionine S-oxide,8.79,170626512,2638474,9995694,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Methionine S-oxide,10,31157,0,17637,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Methionine S-oxide,8.84,322581,0,31903,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Methionine S-oxide,9.94,152727,0,34989,-2.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Methionine S-oxide,8.79,438016,0,39089,-1.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Methionine S-oxide,10.03,48858,0,9297,-2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Methionine S-oxide,8.87,198831,0,15218,-1.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Methionine S-oxide,9.93,75841,0,15326,-1.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Methionine S-oxide,9.79,56421,0,12827,-2.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Methionine S-oxide,9.43,133155,0,12820,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Methionine S-oxide,8.9,208282,0,16720,-2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Methionine S-oxide,9.97,25780,0,8356,-1.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Methionine S-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Methionine S-oxide,9.46,53381,0,9208,-1.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Methionine S-oxide,8.78,47696,0,6092,-0.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Ornithine,16.08,82755936,1395834,2073590,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Ornithine,16.3,200364544,3909622,4703743,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Ornithine,16.1,87721096,0,2358108,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Ornithine,16.23,191654736,3098973,4806976,-2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Ornithine,16.22,1010136,0,25009,-3.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Ornithine,16.47,2474945,1007266,46420,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Ornithine,16.13,2357915,0,59400,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Ornithine,16.37,1780292,1462088,44191,-2.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Ornithine,16.07,695079,219427,21856,-3.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Ornithine,16.44,1768711,0,42670,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Ornithine,16.09,1568738,770925,53274,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Ornithine,16.11,3226389,0,75871,-4.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Ornithine,16.23,2676801,0,55256,-4.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Ornithine,16.4,2223271,446581,53259,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Ornithine,16.13,2145749,0,40932,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Ornithine,16.11,2528195,0,49655,-3.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Ornithine,16.26,2773682,0,52268,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Ornithine,16.31,1891369,58763,37431,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Proline,9.09,446389504,6248718,31970884,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Proline,8.98,689588544,6386745,37113136,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Proline,9.12,420865792,6171735,31604200,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Proline,8.98,596162240,6179424,32148810,-1.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Proline,9.54,1688184,0,70053,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Proline,8.98,2195668,0,108286,-1.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Proline,9.14,4265585,0,282655,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Proline,8.95,6380698,0,334887,-1.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Proline,9.11,3638985,680949,252364,-2.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Proline,8.93,4992378,1019715,268067,-2.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Proline,9.1,4249977,671848,312012,-2.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Proline,9.12,4064597,633746,255141,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Proline,9.01,5594102,617138,326959,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Proline,8.96,5503022,776528,321846,-2.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Proline,9.12,2325535,641034,160389,-2.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Proline,9.1,2142237,474998,140988,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Proline,9.02,3065781,653800,188912,-1.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Proline,8.98,2925087,708482,170330,-1.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Serine,11.85,13475911,0,868289,-1.5
